﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-18,00:00:00,0,0,0,0
2018-02-18,00:20:00,0,0,0,0
2018-02-18,00:40:00,0,0,0,0
2018-02-18,01:00:00,0,0,0,0
2018-02-18,01:20:00,0,0,0,0
2018-02-18,01:40:00,0,0,0,0
2018-02-18,02:00:00,0,0,0,0
2018-02-18,02:20:00,0,0,0,0
2018-02-18,02:40:00,0,0,0,0
2018-02-18,03:00:00,0,0,0,0
2018-02-18,03:20:00,0,0,0,0
2018-02-18,03:40:00,0,0,0,0
2018-02-18,04:00:00,0,0,0,0
2018-02-18,04:20:00,0,0,0,0
2018-02-18,04:40:00,0,0,0,0
2018-02-18,05:00:00,0,0,0,0
2018-02-18,05:20:00,0,0,0,0
2018-02-18,05:40:00,0,0,0,0
2018-02-18,06:00:00,0,0,0,0
2018-02-18,06:20:00,0,5.0E-5,5.0E-5,0
2018-02-18,06:40:00,0.019,0.03685,0.0374,0.0385
2018-02-18,07:00:00,0.03895,0.0594,0.06375,0.06335
2018-02-18,07:20:00,0.1487,0.2252,0.2271,0.23445
2018-02-18,07:40:00,0.2807,0.447,0.4454,0.4523
2018-02-18,08:00:00,0.25615,0.4194,0.4091,0.42065
2018-02-18,08:20:00,0.1845,0.30405,0.2913,0.30525
2018-02-18,08:40:00,0.2106,0.54895,0.34235,0.37415
2018-02-18,09:00:00,0.3715,1.5833,1.17375,1.20425
2018-02-18,09:20:00,0.68205,1.63415,1.35415,1.4882
2018-02-18,09:40:00,1.283,2.37385,2.25925,2.3229
2018-02-18,10:00:00,1.63015,2.63305,2.6448,2.611
2018-02-18,10:20:00,1.7462,2.82465,2.8315,2.7963
2018-02-18,10:40:00,1.85255,3.0034,3.01325,2.97675
2018-02-18,11:00:00,1.91555,3.14355,3.13455,3.09315
2018-02-18,11:20:00,1.97225,3.2593,3.2365,3.1925
2018-02-18,11:40:00,2.03015,3.33485,3.3321,3.28425
2018-02-18,12:00:00,2.0735,3.368,3.3744,3.3391
2018-02-18,12:20:00,2.09195,3.396,3.40865,3.37525
2018-02-18,12:40:00,2.0819,3.3848,3.3963,3.3556
2018-02-18,13:00:00,2.06045,3.3306,3.34645,3.30785
2018-02-18,13:20:00,2.01635,3.248,3.26755,3.22795
2018-02-18,13:40:00,1.9452,3.13605,3.1527,3.1177
2018-02-18,14:00:00,1.86745,3.0035,3.0268,2.98875
2018-02-18,14:20:00,1.77855,2.8543,2.8776,2.8431
2018-02-18,14:40:00,1.64285,2.6405,2.66515,2.6292
2018-02-18,15:00:00,1.51925,2.45895,2.4738,2.4357
2018-02-18,15:20:00,1.3635,2.19855,2.21725,2.1827
2018-02-18,15:40:00,1.18665,1.83555,1.9152,1.8874
2018-02-18,16:00:00,0.9921,1.4917,1.60335,1.5806
2018-02-18,16:20:00,0.7724,1.14425,1.24275,1.2253
2018-02-18,16:40:00,0.5437,0.69505,0.86865,0.84805
2018-02-18,17:00:00,0.1931,0.2156,0.2935,0.2823
2018-02-18,17:20:00,0.05425,0.07475,0.08,0.08415
2018-02-18,17:40:00,0.0101,0.0216,0.02275,0.01765
2018-02-18,18:00:00,0,0.01055,0.01165,0
2018-02-18,18:20:00,0,0,0,0
2018-02-18,18:40:00,0,0,0,0
2018-02-18,19:00:00,0,0,0,0
2018-02-18,19:20:00,0,0,0,0
2018-02-18,19:40:00,0,0,0,0
2018-02-18,20:00:00,0,0,0,0
2018-02-18,20:20:00,0,0,0,0
2018-02-18,20:40:00,0,0,0,0
2018-02-18,21:00:00,0,0,0,0
2018-02-18,21:20:00,0,0,0,0
2018-02-18,21:40:00,0,0,0,0
2018-02-18,22:00:00,0,0,0,0
2018-02-18,22:20:00,0,0,0,0
2018-02-18,22:40:00,0,0,0,0
2018-02-18,23:00:00,0,0,0,0
2018-02-18,23:20:00,0,0,0,0
2018-02-18,23:40:00,0,0,0,0
