﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,06:20:00,0.02405,0.03015,0.03025,0.02435,0.0253,0.02865,0.0055,0.00805,0.00245,0.0097,0.0047,0.01045
2017-11-17,06:40:00,0.10985,0.1165,0.11645,0.1158,0.11405,0.12605,0.0419,0.05515,0.0371,0.06245,0.0407,0.0606
2017-11-17,07:00:00,0.1881,0.1926,0.1911,0.19265,0.1911,0.20655,0.08355,0.09615,0.0837,0.11445,0.085,0.1129
2017-11-17,07:20:00,0.27205,0.2769,0.2763,0.2777,0.27595,0.29445,0.1158,0.137,0.1215,0.1542,0.1194,0.1521
2017-11-17,07:40:00,0.5003,0.5058,0.5025,0.50485,0.5031,0.53145,0.22385,0.25095,0.23455,0.2859,0.22105,0.28405
2017-11-17,08:00:00,0.9051,0.89125,0.88,0.88735,0.8877,0.95005,0.38135,0.4298,0.392,0.4811,0.402,0.4783
2017-11-17,08:20:00,1.13575,1.13985,1.1247,1.13225,1.1506,1.2029,0.5973,0.40895,0.5564,0.72915,0.6534,0.7167
2017-11-17,08:40:00,1.7754,1.7955,1.7445,1.76995,1.79555,1.85605,0.8118,0.7271,0.70625,1.0292,0.91545,1.0142
2017-11-17,09:00:00,2.21505,2.219,2.18655,2.2006,2.23325,2.29915,1.0655,1.0048,0.9119,1.329,1.2004,1.297
2017-11-17,09:20:00,2.41675,2.4159,2.39505,2.40635,2.4456,2.52355,1.1973,1.1282,1.027,1.46315,1.3171,1.4351
2017-11-17,09:40:00,2.6103,2.6001,2.60715,2.60945,2.65025,2.7375,1.33515,1.2628,1.1441,1.59095,1.4352,1.55445
2017-11-17,10:00:00,2.77575,2.74655,2.757,2.7481,2.78295,2.89195,1.4243,1.35285,1.22695,1.6756,1.5077,1.6278
2017-11-17,10:20:00,2.99635,2.9577,2.96885,2.95,2.97875,3.11905,1.58025,1.50955,1.36995,1.8261,1.64465,1.77685
2017-11-17,10:40:00,3.1013,3.04905,3.09435,3.0567,3.0882,3.2543,1.6593,1.58785,1.44795,1.896,1.70885,1.84945
2017-11-17,11:00:00,3.24525,3.2044,3.2594,3.2221,3.2602,3.4394,1.75225,1.676,1.5328,1.99895,1.8048,1.95975
2017-11-17,11:20:00,3.27615,3.2313,3.30025,3.2582,3.3038,3.46305,1.806,1.72305,1.5667,2.0154,1.8215,1.9773
2017-11-17,11:40:00,3.37465,3.30285,3.37945,3.31955,3.35285,3.5345,1.87085,1.78765,1.62715,2.06385,1.8623,2.01425
2017-11-17,12:00:00,3.3989,3.341,3.40475,3.34545,3.3857,3.5458,1.8927,1.81765,1.6536,2.07475,1.87445,2.02755
2017-11-17,12:20:00,3.3279,3.26645,3.32485,3.26805,3.29135,3.4632,1.8782,1.79935,1.63625,2.0267,1.83145,1.97995
2017-11-17,12:40:00,3.2453,3.1829,3.25625,3.1972,3.2304,3.3819,1.85285,1.77385,1.60865,1.9723,1.78565,1.93085
2017-11-17,13:00:00,3.24205,3.18335,3.2272,3.1838,2.9749,3.33885,1.85115,1.77485,1.6104,1.95015,1.768,1.9099
2017-11-17,13:20:00,3.11585,3.06265,3.1224,3.06995,3.0907,3.23165,1.8021,1.72755,1.56785,1.87695,1.71075,1.85165
2017-11-17,13:40:00,2.90865,2.8536,2.919,2.86385,2.8878,3.02215,1.71595,1.6318,1.4728,1.73075,1.59615,1.74285
2017-11-17,14:00:00,2.6425,2.59435,2.6481,2.5941,2.6046,2.73975,1.5461,1.47205,1.332,1.5808,1.4378,1.58795
2017-11-17,14:20:00,2.37695,2.33505,2.38565,2.3348,2.3419,2.459,1.41075,1.34475,1.2163,1.41215,1.295,1.41425
2017-11-17,14:40:00,1.9526,1.91905,1.95525,1.9114,1.90755,2.0255,1.17265,1.12555,1.014,1.18285,1.0725,1.17805
2017-11-17,15:00:00,1.6435,1.612,1.64465,1.6007,1.3541,1.59445,1.01235,0.9766,0.881,1.0297,0.91715,1.0074
2017-11-17,15:20:00,1.282,1.256,1.24155,1.2319,0.98405,1.33895,0.8179,0.78525,0.70705,0.80085,0.72765,0.7945
2017-11-17,15:40:00,0.8906,0.85015,0.7253,0.6858,0.5142,0.6532,0.64845,0.62345,0.55745,0.6263,0.5617,0.61665
2017-11-17,16:00:00,0.5329,0.4834,0.50905,0.3811,0.4376,0.43965,0.45785,0.4371,0.388,0.42635,0.38185,0.4253
2017-11-17,16:20:00,0.3063,0.27315,0.30905,0.2453,0.26705,0.2671,0.25965,0.25005,0.21485,0.2372,0.2081,0.23625
2017-11-17,16:40:00,0.11455,0.1123,0.12485,0.10775,0.1125,0.12275,0.09555,0.09515,0.0715,0.0887,0.07225,0.0884
2017-11-17,17:00:00,0.0169,0.025,0.027,0.01615,0.0183,0.024,0.0111,0.0127,0.0047,0.0122,0.0066,0.01255
2017-11-17,17:20:00,0,0,0,0,0,0,0,0.0001,0,0,0,5.0E-5
2017-11-17,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
