﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-04-26,00:00:00,0,0,0,0,0,0
2018-04-26,00:20:00,0,0,0,0,0,0
2018-04-26,00:40:00,0,0,0,0,0,0
2018-04-26,01:00:00,0,0,0,0,0,0
2018-04-26,01:20:00,0,0,0,0,0,0
2018-04-26,01:40:00,0,0,0,0,0,0
2018-04-26,02:00:00,0,0,0,0,0,0
2018-04-26,02:20:00,0,0,0,0,0,0
2018-04-26,02:40:00,0,0,0,0,0,0
2018-04-26,03:00:00,0,0,0,0,0,0
2018-04-26,03:20:00,0,0,0,0,0,0
2018-04-26,03:40:00,0,0,0,0,0,0
2018-04-26,04:00:00,0,0,0,0,0,0
2018-04-26,04:20:00,0,0,0,0,0,0
2018-04-26,04:40:00,0,0,0,0,0,0
2018-04-26,05:00:00,0,0,0,0,0,0
2018-04-26,05:20:00,5.0E-5,5.0E-5,0,0,0,5.0E-5
2018-04-26,05:40:00,0.0106,0.0089,0.01605,0.0132,0.0083,0.0092
2018-04-26,06:00:00,0.0803,0.07045,0.08735,0.0802,0.0673,0.05675
2018-04-26,06:20:00,0.18655,0.1682,0.19695,0.17875,0.15885,0.12475
2018-04-26,06:40:00,0.31235,0.2879,0.3345,0.2896,0.2735,0.19885
2018-04-26,07:00:00,0.3865,0.3469,0.4006,0.3758,0.33005,0.2619
2018-04-26,07:20:00,0.67815,0.62165,0.7198,0.6707,0.5935,0.45465
2018-04-26,07:40:00,0.8557,0.7874,0.91625,0.848,0.75575,0.6353
2018-04-26,08:00:00,1.01485,0.92445,1.0744,0.99455,0.88985,0.8159
2018-04-26,08:20:00,1.3417,1.235,1.4514,1.32695,1.217,1.12815
2018-04-26,08:40:00,1.46145,1.34705,1.5764,1.44585,1.3278,1.2554
2018-04-26,09:00:00,1.722,1.5901,1.8607,1.705,1.5691,1.5443
2018-04-26,09:20:00,1.81615,1.68415,1.9533,1.80125,1.65855,1.63725
2018-04-26,09:40:00,1.9436,1.7909,2.06635,1.9125,1.75905,1.73655
2018-04-26,10:00:00,2.123,1.9729,2.28375,2.10555,1.9385,1.92255
2018-04-26,10:20:00,2.16385,2.00575,2.31705,2.13685,1.9697,1.9596
2018-04-26,10:40:00,2.2352,2.0694,2.3844,2.2011,2.0296,2.01605
2018-04-26,11:00:00,2.35305,2.1737,2.5052,2.3101,2.1281,2.12185
2018-04-26,11:20:00,2.29005,2.12975,2.47945,2.26505,2.0886,2.08305
2018-04-26,11:40:00,1.929,1.77325,2.0504,1.88635,1.73435,1.72745
2018-04-26,12:00:00,2.2918,2.11345,2.43965,2.25155,2.06905,2.07705
2018-04-26,12:20:00,2.3261,2.15155,2.4781,2.28435,2.10145,2.1143
2018-04-26,12:40:00,2.3218,2.14525,2.47,2.27835,2.09285,2.09425
2018-04-26,13:00:00,2.30165,2.12945,2.4505,2.2637,2.07875,2.07845
2018-04-26,13:20:00,2.2264,2.0511,2.3617,2.1831,2.0028,2.00935
2018-04-26,13:40:00,2.2473,2.08475,2.39765,2.2176,2.034,2.0422
2018-04-26,14:00:00,1.54165,1.43415,1.65715,1.5281,1.4008,1.4104
2018-04-26,14:20:00,1.4951,1.38265,1.59825,1.4751,1.34895,1.34955
2018-04-26,14:40:00,1.1808,1.1001,1.27565,1.1775,1.0653,1.0558
2018-04-26,15:00:00,1.1881,1.10705,1.2825,1.18515,1.0732,1.0652
2018-04-26,15:20:00,0.75945,0.70905,0.818,0.7619,0.67095,0.654
2018-04-26,15:40:00,0.71645,0.65035,0.75825,0.6998,0.624,0.61025
2018-04-26,16:00:00,1.1936,1.09905,1.2817,1.18015,1.07975,1.0784
2018-04-26,16:20:00,1.0461,0.97225,1.14015,1.04345,0.95415,0.9572
2018-04-26,16:40:00,0.65335,0.61165,0.7176,0.6572,0.6008,0.6071
2018-04-26,17:00:00,0.47815,0.4496,0.53215,0.48495,0.44205,0.44775
2018-04-26,17:20:00,0.2553,0.2407,0.2869,0.26105,0.23755,0.24295
2018-04-26,17:40:00,0.11715,0.11185,0.13635,0.12385,0.1108,0.1139
2018-04-26,18:00:00,0.0195,0.02015,0.03115,0.0253,0.0217,0.02365
2018-04-26,18:20:00,0,0,0.0001,0,0,0
2018-04-26,18:40:00,0,0,0,0,0,0
2018-04-26,19:00:00,0,0,0,0,0,0
2018-04-26,19:20:00,0,0,0,0,0,0
2018-04-26,19:40:00,0,0,0,0,0,0
2018-04-26,20:00:00,0,0,0,0,0,0
2018-04-26,20:20:00,0,0,0,0,0,0
2018-04-26,20:40:00,0,0,0,0,0,0
2018-04-26,21:00:00,0,0,0,0,0,0
2018-04-26,21:20:00,0,0,0,0,0,0
2018-04-26,21:40:00,0,0,0,0,0,0
2018-04-26,22:00:00,0,0,0,0,0,0
2018-04-26,22:20:00,0,0,0,0,0,0
2018-04-26,22:40:00,0,0,0,0,0,0
2018-04-26,23:00:00,0,0,0,0,0,0
2018-04-26,23:20:00,0,0,0,0,0,0
2018-04-26,23:40:00,0,0,0,0,0,0
