﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-10,00:00:00,0,0,0
2018-02-10,00:20:00,0,0,0
2018-02-10,00:40:00,0,0,0
2018-02-10,01:00:00,0,0,0
2018-02-10,01:20:00,0,0,0
2018-02-10,01:40:00,0,0,0
2018-02-10,02:00:00,0,0,0
2018-02-10,02:20:00,0,0,0
2018-02-10,02:40:00,0,0,0
2018-02-10,03:00:00,0,0,0
2018-02-10,03:20:00,0,0,0
2018-02-10,03:40:00,0,0,0
2018-02-10,04:00:00,0,0,0
2018-02-10,04:20:00,0,0,0
2018-02-10,04:40:00,0,0,0
2018-02-10,05:00:00,0,0,0
2018-02-10,05:20:00,0,0,0
2018-02-10,05:40:00,0,0,0
2018-02-10,06:00:00,0,0,0
2018-02-10,06:20:00,0,0,0
2018-02-10,06:40:00,0.00025,0.0046,5.0E-5
2018-02-10,07:00:00,0.00165,0.0195,0.00085
2018-02-10,07:20:00,0.0021,0.0189,0.00275
2018-02-10,07:40:00,0.0924,0.14065,0.10105
2018-02-10,08:00:00,0.45575,0.4968,0.4478
2018-02-10,08:20:00,0.24985,0.2802,0.2384
2018-02-10,08:40:00,0.33465,0.3743,0.33105
2018-02-10,09:00:00,0.4379,0.4661,0.4207
2018-02-10,09:20:00,0.41185,0.4633,0.41775
2018-02-10,09:40:00,0.5675,0.58835,0.54245
2018-02-10,10:00:00,0.4674,0.5243,0.4754
2018-02-10,10:20:00,0.81125,0.83875,0.78025
2018-02-10,10:40:00,0.5279,0.56245,0.51445
2018-02-10,11:00:00,0.6976,0.7379,0.68085
2018-02-10,11:20:00,0.71895,0.75025,0.6918
2018-02-10,11:40:00,0.6943,0.7288,0.66825
2018-02-10,12:00:00,0.8394,0.90185,0.8358
2018-02-10,12:20:00,1.1176,1.14735,1.0734
2018-02-10,12:40:00,1.09905,1.15,1.08255
2018-02-10,13:00:00,1.15545,1.18655,1.1169
2018-02-10,13:20:00,1.1781,1.21975,1.15365
2018-02-10,13:40:00,0.8785,0.90985,0.8496
2018-02-10,14:00:00,0.8876,0.91335,0.85205
2018-02-10,14:20:00,0.72675,0.75415,0.70035
2018-02-10,14:40:00,0.5457,0.5776,0.52895
2018-02-10,15:00:00,0.57605,0.6169,0.56625
2018-02-10,15:20:00,0.5183,0.54465,0.497
2018-02-10,15:40:00,0.4194,0.44935,0.40515
2018-02-10,16:00:00,0.2845,0.30965,0.2698
2018-02-10,16:20:00,0.22685,0.25725,0.2174
2018-02-10,16:40:00,0.13715,0.16465,0.1273
2018-02-10,17:00:00,0.0284,0.0497,0.02315
2018-02-10,17:20:00,5.0E-5,0.0032,0
2018-02-10,17:40:00,0,0,0
2018-02-10,18:00:00,0,0,0
2018-02-10,18:20:00,0,0,0
2018-02-10,18:40:00,0,0,0
2018-02-10,19:00:00,0,0,0
2018-02-10,19:20:00,0,0,0
2018-02-10,19:40:00,0,0,0
2018-02-10,20:00:00,0,0,0
2018-02-10,20:20:00,0,0,0
2018-02-10,20:40:00,0,0,0
2018-02-10,21:00:00,0,0,0
2018-02-10,21:20:00,0,0,0
2018-02-10,21:40:00,0,0,0
2018-02-10,22:00:00,0,0,0
2018-02-10,22:20:00,0,0,0
2018-02-10,22:40:00,0,0,0
2018-02-10,23:00:00,0,0,0
2018-02-10,23:20:00,0,0,0
2018-02-10,23:40:00,0,0,0
