﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-03,00:00:00,0,0,0,0
2017-12-03,00:20:00,0,0,0,0
2017-12-03,00:40:00,0,0,0,0
2017-12-03,01:00:00,0,0,0,0
2017-12-03,01:20:00,0,0,0,0
2017-12-03,01:40:00,0,0,0,0
2017-12-03,02:00:00,0,0,0,0
2017-12-03,02:20:00,0,0,0,0
2017-12-03,02:40:00,0,0,0,0
2017-12-03,03:00:00,0,0,0,0
2017-12-03,03:20:00,0,0,0,0
2017-12-03,03:40:00,0,0,0,0
2017-12-03,04:00:00,0,0,0,0
2017-12-03,04:20:00,0,0,0,0
2017-12-03,04:40:00,0,0,0,0
2017-12-03,05:00:00,0,0,0,0
2017-12-03,05:20:00,0,0,0,0
2017-12-03,05:40:00,0,0,0,0
2017-12-03,06:00:00,0,0,0,0
2017-12-03,06:20:00,0.0001,0.0002,0.0002,0.00055
2017-12-03,06:40:00,0.0261,0.0354,0.0363,0.03755
2017-12-03,07:00:00,0.08535,0.12545,0.13925,0.13935
2017-12-03,07:20:00,0.1079,0.14275,0.15215,0.1486
2017-12-03,07:40:00,0.21845,0.26945,0.2811,0.2692
2017-12-03,08:00:00,0.25465,0.31845,0.33075,0.31095
2017-12-03,08:20:00,0.4142,0.53045,0.5739,0.52835
2017-12-03,08:40:00,0.42815,0.5724,0.63145,0.59195
2017-12-03,09:00:00,0.36185,0.43835,0.449,0.4158
2017-12-03,09:20:00,0.35385,0.47675,0.501,0.4669
2017-12-03,09:40:00,0.67855,1.1549,1.1913,1.10655
2017-12-03,10:00:00,0.53715,0.71215,0.72005,0.6633
2017-12-03,10:20:00,0.36205,0.50365,0.5191,0.4793
2017-12-03,10:40:00,0.5157,0.6425,0.65465,0.60305
2017-12-03,11:00:00,0.78775,0.9743,0.9927,0.91725
2017-12-03,11:20:00,0.787,0.9105,0.93405,0.8593
2017-12-03,11:40:00,0.7006,0.8477,0.861,0.7933
2017-12-03,12:00:00,1.16655,1.3293,1.3339,1.227
2017-12-03,12:20:00,1.02225,1.1615,1.16345,1.06995
2017-12-03,12:40:00,0.7398,0.8422,0.84595,0.77865
2017-12-03,13:00:00,0.9099,0.9914,0.99505,0.91735
2017-12-03,13:20:00,0.5588,0.65765,0.6687,0.61585
2017-12-03,13:40:00,0.56495,0.6397,0.64735,0.5953
2017-12-03,14:00:00,0.4283,0.5014,0.5134,0.47255
2017-12-03,14:20:00,0.50045,0.53815,0.54735,0.50285
2017-12-03,14:40:00,0.4418,0.45625,0.46445,0.42435
2017-12-03,15:00:00,0.41325,0.4348,0.43935,0.40135
2017-12-03,15:20:00,0.7818,0.74275,0.74325,0.6846
2017-12-03,15:40:00,0.5884,0.5536,0.55675,0.51325
2017-12-03,16:00:00,0.41375,0.38095,0.225,0.34885
2017-12-03,16:20:00,0.15495,0.15275,0.1518,0.1423
2017-12-03,16:40:00,0.1383,0.1175,0.1007,0.1047
2017-12-03,17:00:00,0.00795,0.0061,0.0054,0.0066
2017-12-03,17:20:00,0,0,0,0
2017-12-03,17:40:00,0,0,0,0
2017-12-03,18:00:00,0,0,0,0
2017-12-03,18:20:00,0,0,0,0
2017-12-03,18:40:00,0,0,0,0
2017-12-03,19:00:00,0,0,0,0
2017-12-03,19:20:00,0,0,0,0
2017-12-03,19:40:00,0,0,0,0
2017-12-03,20:00:00,0,0,0,0
2017-12-03,20:20:00,0,0,0,0
2017-12-03,20:40:00,0,0,0,0
2017-12-03,21:00:00,0,0,0,0
2017-12-03,21:20:00,0,0,0,0
2017-12-03,21:40:00,0,0,0,0
2017-12-03,22:00:00,0,0,0,0
2017-12-03,22:20:00,0,0,0,0
2017-12-03,22:40:00,0,0,0,0
2017-12-03,23:00:00,0,0,0,0
2017-12-03,23:20:00,0,0,0,0
2017-12-03,23:40:00,0,0,0,0
