﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-09,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,06:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,07:00:00,0.00215,0.0024,0,0.01565,0.02695,0.02545,0.021,0.0329,0.01955,0.0285,0.02485
2017-12-09,07:20:00,0.04,0.04465,0,0.02675,0.04115,0.04045,0.03605,0.05065,0.02925,0.04455,0.0387
2017-12-09,07:40:00,0.04645,0.05225,0,0.03535,0.04845,0.049,0.04375,0.0573,0.0414,0.0537,0.0481
2017-12-09,08:00:00,0.09525,0.0986,0,0.0861,0.1028,0.0929,0.0952,0.11025,0.09265,0.10505,0.09985
2017-12-09,08:20:00,0.0655,0.06905,0,0.05415,0.0704,0.06705,0.06275,0.07685,0.06025,0.07165,0.06735
2017-12-09,08:40:00,0.12195,0.1243,0,0.11725,0.131,0.13015,0.1246,0.1398,0.12385,0.13315,0.12845
2017-12-09,09:00:00,0.34205,0.33985,0.18045,0.3621,0.3736,0.36525,0.3664,0.38205,0.36665,0.3748,0.3718
2017-12-09,09:20:00,0.46525,0.4629,0.4592,0.4965,0.50845,0.5068,0.5,0.5147,0.50045,0.50815,0.50585
2017-12-09,09:40:00,0.3118,0.3132,0.3075,0.32945,0.34055,0.33895,0.33495,0.34695,0.3338,0.33965,0.33835
