﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-03,00:00:00,0,0
2018-03-03,00:20:00,0,0
2018-03-03,00:40:00,0,0
2018-03-03,01:00:00,0,0
2018-03-03,01:20:00,0,0
2018-03-03,01:40:00,0,0
2018-03-03,02:00:00,0,0
2018-03-03,02:20:00,0,0
2018-03-03,02:40:00,0,0
2018-03-03,03:00:00,0,0
2018-03-03,03:20:00,0,0
2018-03-03,03:40:00,0,0
2018-03-03,04:00:00,0,0
2018-03-03,04:20:00,0,0
2018-03-03,04:40:00,0,0
2018-03-03,05:00:00,0,0
2018-03-03,05:20:00,0,0
2018-03-03,05:40:00,0,0
2018-03-03,06:00:00,0,0
2018-03-03,06:20:00,0,0
2018-03-03,06:40:00,0.03085,0.0278
2018-03-03,07:00:00,0.12555,0.1153
2018-03-03,07:20:00,0.27015,0.26095
2018-03-03,07:40:00,0.3442,0.3363
2018-03-03,08:00:00,0.5647,0.5573
2018-03-03,08:20:00,1.10545,1.0981
2018-03-03,08:40:00,1.4582,1.4542
2018-03-03,09:00:00,1.3658,1.36195
2018-03-03,09:20:00,1.5301,1.52585
2018-03-03,09:40:00,1.68465,1.68555
2018-03-03,10:00:00,1.3747,1.3748
2018-03-03,10:20:00,1.7839,1.7837
2018-03-03,10:40:00,2.3048,2.3038
2018-03-03,11:00:00,2.4696,2.47975
2018-03-03,11:20:00,2.63185,2.6368
2018-03-03,11:40:00,2.66935,2.66985
2018-03-03,12:00:00,2.7418,2.7337
2018-03-03,12:20:00,2.7704,2.75955
2018-03-03,12:40:00,2.751,2.7426
2018-03-03,13:00:00,2.71675,2.7048
2018-03-03,13:20:00,2.64035,2.6297
2018-03-03,13:40:00,2.50605,2.4947
2018-03-03,14:00:00,2.44465,2.4333
2018-03-03,14:20:00,2.30885,2.29755
2018-03-03,14:40:00,2.1254,2.115
2018-03-03,15:00:00,1.92895,1.9193
2018-03-03,15:20:00,1.74725,1.7392
2018-03-03,15:40:00,1.44015,1.47265
2018-03-03,16:00:00,0.82365,0.99655
2018-03-03,16:20:00,0.6456,0.92535
2018-03-03,16:40:00,0.41835,0.5795
2018-03-03,17:00:00,0.18275,0.3182
2018-03-03,17:20:00,0.14175,0.1878
2018-03-03,17:40:00,0.04445,0.04255
2018-03-03,18:00:00,0.00075,0.0001
2018-03-03,18:20:00,0,0
2018-03-03,18:40:00,0,0
2018-03-03,19:00:00,0,0
2018-03-03,19:20:00,0,0
2018-03-03,19:40:00,0,0
2018-03-03,20:00:00,0,0
2018-03-03,20:20:00,0,0
2018-03-03,20:40:00,0,0
2018-03-03,21:00:00,0,0
2018-03-03,21:20:00,0,0
2018-03-03,21:40:00,0,0
2018-03-03,22:00:00,0,0
2018-03-03,22:20:00,0,0
2018-03-03,22:40:00,0,0
2018-03-03,23:00:00,0,0
2018-03-03,23:20:00,0,0
2018-03-03,23:40:00,0,0
