﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-23,00:00:00,0,0,0,0,0,0
2018-02-23,00:20:00,0,0,0,0,0,0
2018-02-23,00:40:00,0,0,0,0,0,0
2018-02-23,01:00:00,0,0,0,0,0,0
2018-02-23,01:20:00,0,0,0,0,0,0
2018-02-23,01:40:00,0,0,0,0,0,0
2018-02-23,02:00:00,0,0,0,0,0,0
2018-02-23,02:20:00,0,0,0,0,0,0
2018-02-23,02:40:00,0,0,0,0,0,0
2018-02-23,03:00:00,0,0,0,0,0,0
2018-02-23,03:20:00,0,0,0,0,0,0
2018-02-23,03:40:00,0,0,0,0,0,0
2018-02-23,04:00:00,0,0,0,0,0,0
2018-02-23,04:20:00,0,0,0,0,0,0
2018-02-23,04:40:00,0,0,0,0,0,0
2018-02-23,05:00:00,0,0,0,0,0,0
2018-02-23,05:20:00,0,0,0,0,0,0
2018-02-23,05:40:00,0,0,0,0,0,0
2018-02-23,06:00:00,0,0,0,0,0,0
2018-02-23,06:20:00,0.0001,5.0E-5,0,0.00015,0,0.0001
2018-02-23,06:40:00,0.0218,0.01955,0.03155,0.0274,0.02225,0.0227
2018-02-23,07:00:00,0.0784,0.0712,0.0913,0.08305,0.07275,0.07125
2018-02-23,07:20:00,0.11115,0.1014,0.12715,0.11475,0.1018,0.10035
2018-02-23,07:40:00,0.21305,0.1956,0.2323,0.2146,0.18875,0.18385
2018-02-23,08:00:00,0.4168,0.3839,0.4493,0.415,0.3712,0.3541
2018-02-23,08:20:00,0.68855,0.63395,0.7441,0.68555,0.6223,0.59605
2018-02-23,08:40:00,0.81675,0.7513,0.8813,0.81125,0.73365,0.70405
2018-02-23,09:00:00,0.8125,0.7468,0.87805,0.8039,0.7346,0.71865
2018-02-23,09:20:00,1.7375,1.59725,1.8787,1.7174,1.5823,1.57365
2018-02-23,09:40:00,1.9006,1.751,2.05305,1.8796,1.7305,1.72565
2018-02-23,10:00:00,2.1081,1.94025,2.2767,2.0803,1.9186,1.91155
2018-02-23,10:20:00,1.9715,1.82115,2.13615,1.9562,1.80075,1.7983
2018-02-23,10:40:00,2.0152,1.85915,2.16465,1.99005,1.82775,1.8247
2018-02-23,11:00:00,2.26715,2.09085,2.424,2.22865,2.0564,2.0502
2018-02-23,11:20:00,2.594,2.39705,2.75175,2.5456,2.34335,2.33415
2018-02-23,11:40:00,2.3941,2.21695,2.54905,2.3619,2.16735,2.163
2018-02-23,12:00:00,2.47045,2.2809,2.61845,2.43235,2.23895,2.22895
2018-02-23,12:20:00,2.20345,2.03835,2.35585,2.17265,1.99545,1.99435
2018-02-23,12:40:00,2.1405,1.9742,2.2883,2.1089,1.93645,1.93465
2018-02-23,13:00:00,2.06545,1.9025,2.20875,2.0296,1.8677,1.86435
2018-02-23,13:20:00,2.02755,1.8688,2.18175,2.0012,1.83595,1.83675
2018-02-23,13:40:00,1.8694,1.72565,2.0163,1.84025,1.6965,1.6989
2018-02-23,14:00:00,1.81465,1.6683,1.9438,1.77975,1.63975,1.6366
2018-02-23,14:20:00,1.61545,1.4839,1.7411,1.5896,1.45,1.44855
2018-02-23,14:40:00,1.1876,1.0926,1.28055,1.17295,1.073,1.07105
2018-02-23,15:00:00,0.93955,0.8659,1.0168,0.9325,0.8536,0.8585
2018-02-23,15:20:00,0.99555,0.9147,1.07305,0.9838,0.9028,0.9109
2018-02-23,15:40:00,0.81625,0.75135,0.883,0.80975,0.74035,0.74685
2018-02-23,16:00:00,0.6678,0.615,0.72445,0.6639,0.6057,0.61165
2018-02-23,16:20:00,0.6295,0.57835,0.68005,0.6228,0.5698,0.5779
2018-02-23,16:40:00,0.49105,0.4501,0.52855,0.48425,0.44275,0.45375
2018-02-23,17:00:00,0.3003,0.276,0.32645,0.2993,0.2723,0.2824
2018-02-23,17:20:00,0.06285,0.058,0.07565,0.0681,0.06065,0.06385
2018-02-23,17:40:00,0.00485,0.00435,0.0092,0.00725,0.0057,0.0068
2018-02-23,18:00:00,0,0,0,0,0,0
2018-02-23,18:20:00,0,0,0,0,0,0
2018-02-23,18:40:00,0,0,0,0,0,0
2018-02-23,19:00:00,0,0,0,0,0,0
2018-02-23,19:20:00,0,0,0,0,0,0
2018-02-23,19:40:00,0,0,0,0,0,0
2018-02-23,20:00:00,0,0,0,0,0,0
2018-02-23,20:20:00,0,0,0,0,0,0
2018-02-23,20:40:00,0,0,0,0,0,0
2018-02-23,21:00:00,0,0,0,0,0,0
2018-02-23,21:20:00,0,0,0,0,0,0
2018-02-23,21:40:00,0,0,0,0,0,0
2018-02-23,22:00:00,0,0,0,0,0,0
2018-02-23,22:20:00,0,0,0,0,0,0
2018-02-23,22:40:00,0,0,0,0,0,0
2018-02-23,23:00:00,0,0,0,0,0,0
2018-02-23,23:20:00,0,0,0,0,0,0
2018-02-23,23:40:00,0,0,0,0,0,0
