﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-05-05,00:00:00,0,0,0,0,0,0,0,0
2018-05-05,00:20:00,0,0,0,0,0,0,0,0
2018-05-05,00:40:00,0,0,0,0,0,0,0,0
2018-05-05,01:00:00,0,0,0,0,0,0,0,0
2018-05-05,01:20:00,0,0,0,0,0,0,0,0
2018-05-05,01:40:00,0,0,0,0,0,0,0,0
2018-05-05,02:00:00,0,0,0,0,0,0,0,0
2018-05-05,02:20:00,0,0,0,0,0,0,0,0
2018-05-05,02:40:00,0,0,0,0,0,0,0,0
2018-05-05,03:00:00,0,0,0,0,0,0,0,0
2018-05-05,03:20:00,0,0,0,0,0,0,0,0
2018-05-05,03:40:00,0,0,0,0,0,0,0,0
2018-05-05,04:00:00,0,0,0,0,0,0,0,0
2018-05-05,04:20:00,0,0,0,0,0,0,0,0
2018-05-05,04:40:00,0,0,0,0,0,0,0,0
2018-05-05,05:00:00,0,0,0,0,0,0,0,0
2018-05-05,05:20:00,0.00405,0.00275,0,0.0086,0.0007,0.00145,5.0E-5,0.00065
2018-05-05,05:40:00,0.0267,0.02435,0.01395,0.04455,0.0194,0.02145,0.00735,0.0211
2018-05-05,06:00:00,0.1104,0.1052,0.09865,0.1367,0.1017,0.10295,0.0957,0.1175
2018-05-05,06:20:00,0.21395,0.2053,0.2031,0.25055,0.20475,0.20555,0.2202,0.23765
2018-05-05,06:40:00,0.44065,0.4259,0.43125,0.4985,0.4337,0.43285,0.5038,0.514
2018-05-05,07:00:00,0.61725,0.59605,0.6112,0.69085,0.61145,0.60945,0.72265,0.7245
2018-05-05,07:20:00,0.72355,0.6976,0.7178,0.80545,0.7166,0.71365,0.8532,0.85125
2018-05-05,07:40:00,1.0665,1.0322,1.06645,1.18065,1.0586,1.05755,1.2766,1.26475
2018-05-05,08:00:00,1.3247,1.2852,1.3278,1.46405,1.3211,1.3224,1.5939,1.57685
2018-05-05,08:20:00,1.3965,1.3605,1.39735,1.46465,1.39425,1.4014,1.68575,1.67285
2018-05-05,08:40:00,1.29735,1.2696,1.29125,1.4322,1.3061,1.31425,1.5488,1.54835
2018-05-05,09:00:00,1.50415,1.4675,1.4967,1.6388,1.4888,1.51645,1.8235,1.80315
2018-05-05,09:20:00,1.95835,1.91335,1.9601,2.15215,1.97305,1.9879,2.3845,2.3697
2018-05-05,09:40:00,2.0659,2.01875,2.0712,2.27085,2.0829,2.1038,2.51995,2.51115
2018-05-05,10:00:00,1.8203,1.7759,1.824,2.0104,1.83425,1.8433,2.20195,2.2033
2018-05-05,10:20:00,1.22745,1.19675,1.228,1.35965,1.22395,1.22895,1.47105,1.46365
2018-05-05,10:40:00,1.70275,1.64845,1.70525,1.89395,1.7071,1.687,2.01275,2.00945
2018-05-05,11:00:00,2.1241,2.06685,2.1316,2.3548,2.1361,2.1275,2.55415,2.54795
2018-05-05,11:20:00,2.23925,2.1823,2.25395,2.4906,2.2546,2.2451,2.70505,2.7066
2018-05-05,11:40:00,2.2344,2.18105,2.2482,2.4761,2.249,2.25435,2.70885,2.7112
2018-05-05,12:00:00,2.18445,2.1363,2.19205,2.4278,2.20475,2.20585,2.6355,2.64525
2018-05-05,12:20:00,2.0783,2.03355,2.0844,2.32975,2.1135,2.0838,2.48225,2.48805
2018-05-05,12:40:00,2.23415,2.1836,2.2439,2.5036,2.26655,2.23245,2.6712,2.6731
2018-05-05,13:00:00,2.1621,2.115,2.1723,2.40895,2.1783,2.1633,2.603,2.6064
2018-05-05,13:20:00,1.90415,1.86415,1.91335,2.1286,1.92465,1.9018,2.2937,2.29145
2018-05-05,13:40:00,1.99435,1.9468,2.0029,2.22715,2.0039,1.9896,2.3898,2.39275
2018-05-05,14:00:00,1.70905,1.66955,1.71425,1.8969,1.7026,1.6983,2.0522,2.05335
2018-05-05,14:20:00,1.61425,1.57325,1.6209,1.7907,1.59695,1.58855,1.93605,1.93325
2018-05-05,14:40:00,1.5689,1.528,1.5747,1.7478,1.55245,1.53485,1.86805,1.8629
2018-05-05,15:00:00,1.41935,1.3839,1.42445,1.5767,1.3949,1.38935,1.6905,1.68885
2018-05-05,15:20:00,1.0711,1.04095,1.07125,1.19365,1.0403,1.03575,1.2663,1.26335
2018-05-05,15:40:00,1.12385,1.0923,1.12655,1.25375,0.6966,0.80415,1.32455,1.31785
2018-05-05,16:00:00,0.95735,0.85025,0.9574,1.052,0.53525,0.5687,1.07545,1.02275
2018-05-05,16:20:00,0.70095,0.53855,0.7813,0.65915,0.49525,0.49125,0.91575,0.67805
2018-05-05,16:40:00,0.391,0.36235,0.4361,0.52075,0.3379,0.3305,0.56585,0.44715
2018-05-05,17:00:00,0.3208,0.2999,0.32365,0.3825,0.27995,0.28055,0.36985,0.3575
2018-05-05,17:20:00,0.1594,0.15165,0.14945,0.19005,0.14235,0.1439,0.1573,0.1757
2018-05-05,17:40:00,0.0573,0.0534,0.04305,0.07765,0.0476,0.0491,0.03025,0.05765
2018-05-05,18:00:00,0.01635,0.01385,0.0046,0.03245,0.009,0.0111,0.0002,0.00935
2018-05-05,18:20:00,0.0011,0.00045,0,0.0103,5.0E-5,0.0001,0,5.0E-5
2018-05-05,18:40:00,0,0,0,0.0046,0,0,0,0
2018-05-05,19:00:00,0,0,0,0,0,0,0,0
2018-05-05,19:20:00,0,0,0,0,0,0,0,0
2018-05-05,19:40:00,0,0,0,0,0,0,0,0
2018-05-05,20:00:00,0,0,0,0,0,0,0,0
2018-05-05,20:20:00,0,0,0,0,0,0,0,0
2018-05-05,20:40:00,0,0,0,0,0,0,0,0
2018-05-05,21:00:00,0,0,0,0,0,0,0,0
2018-05-05,21:20:00,0,0,0,0,0,0,0,0
2018-05-05,21:40:00,0,0,0,0,0,0,0,0
2018-05-05,22:00:00,0,0,0,0,0,0,0,0
2018-05-05,22:20:00,0,0,0,0,0,0,0,0
2018-05-05,22:40:00,0,0,0,0,0,0,0,0
2018-05-05,23:00:00,0,0,0,0,0,0,0,0
2018-05-05,23:20:00,0,0,0,0,0,0,0,0
2018-05-05,23:40:00,0,0,0,0,0,0,0,0
