﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-02,00:00:00,0,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0,0
2018-02-02,06:40:00,0.0007,0.0015,0.00545,0.00385,0,0.0032
2018-02-02,07:00:00,0.06125,0.0561,0.0825,0.0744,0.06235,0.06435
2018-02-02,07:20:00,0.20915,0.20125,0.25155,0.22695,0.2082,0.2069
2018-02-02,07:40:00,0.4087,0.3767,0.44935,0.40755,0.37385,0.37415
2018-02-02,08:00:00,0.63875,0.58415,0.69195,0.6302,0.5791,0.5799
2018-02-02,08:20:00,0.8794,0.80235,0.9471,0.8649,0.79485,0.79555
2018-02-02,08:40:00,1.09855,1.0034,1.1802,1.0801,0.9932,0.9941
2018-02-02,09:00:00,1.3064,1.2009,1.4091,1.2908,1.18735,1.1883
2018-02-02,09:20:00,1.49695,1.3771,1.6178,1.4804,1.3616,1.36295
2018-02-02,09:40:00,1.67665,1.5419,1.811,1.65605,1.52295,1.52455
2018-02-02,10:00:00,1.81595,1.67255,1.95775,1.79335,1.649,1.6507
2018-02-02,10:20:00,1.96135,1.80705,2.1107,1.9357,1.78115,1.78465
2018-02-02,10:40:00,1.9833,1.8323,2.12325,1.9551,1.8006,1.80675
2018-02-02,11:00:00,1.9183,1.7645,2.0661,1.8915,1.7315,1.7369
2018-02-02,11:20:00,1.91445,1.7508,2.0627,1.8844,1.72765,1.7227
2018-02-02,11:40:00,1.59895,1.4708,1.71265,1.5755,1.4378,1.4315
2018-02-02,12:00:00,1.6169,1.4807,1.7377,1.59805,1.4514,1.4383
2018-02-02,12:20:00,0.8029,0.74135,0.85685,0.79985,0.7048,0.6727
2018-02-02,12:40:00,0.36455,0.3356,0.39235,0.36575,0.32085,0.3038
2018-02-02,13:00:00,0.39735,0.3672,0.42505,0.39815,0.34835,0.3275
2018-02-02,13:20:00,0.40785,0.37635,0.43795,0.40905,0.35925,0.34035
2018-02-02,13:40:00,0.49755,0.4601,0.53125,0.49755,0.4366,0.41695
2018-02-02,14:00:00,0.4616,0.4263,0.492,0.4616,0.40165,0.38355
2018-02-02,14:20:00,0.3673,0.3391,0.3925,0.3685,0.3207,0.30535
2018-02-02,14:40:00,0.3301,0.3039,0.3546,0.3315,0.2908,0.27785
2018-02-02,15:00:00,0.2491,0.22935,0.26965,0.2518,0.2192,0.2107
2018-02-02,15:20:00,0.15335,0.1408,0.1694,0.1575,0.13705,0.13285
2018-02-02,15:40:00,0.0821,0.07485,0.0945,0.08785,0.07515,0.07335
2018-02-02,16:00:00,0.0363,0.03235,0.0477,0.04215,0.03585,0.0356
2018-02-02,16:20:00,0.0254,0.0227,0.0354,0.03105,0.026,0.02655
2018-02-02,16:40:00,0.00275,0.00215,0.00925,0.00665,0.00395,0.0054
2018-02-02,17:00:00,0.00425,0.00355,0.0109,0.0082,0.00525,0.00665
2018-02-02,17:20:00,5.0E-5,0,0.0003,5.0E-5,0,0
2018-02-02,17:40:00,0,0,0,0,0,0
2018-02-02,18:00:00,0,0,0,0,0,0
2018-02-02,18:20:00,0,0,0,0,0,0
2018-02-02,18:40:00,0,0,0,0,0,0
2018-02-02,19:00:00,0,0,0,0,0,0
2018-02-02,19:20:00,0,0,0,0,0,0
2018-02-02,19:40:00,0,0,0,0,0,0
2018-02-02,20:00:00,0,0,0,0,0,0
2018-02-02,20:20:00,0,0,0,0,0,0
2018-02-02,20:40:00,0,0,0,0,0,0
2018-02-02,21:00:00,0,0,0,0,0,0
2018-02-02,21:20:00,0,0,0,0,0,0
2018-02-02,21:40:00,0,0,0,0,0,0
2018-02-02,22:00:00,0,0,0,0,0,0
2018-02-02,22:20:00,0,0,0,0,0,0
2018-02-02,22:40:00,0,0,0,0,0,0
2018-02-02,23:00:00,0,0,0,0,0,0
2018-02-02,23:20:00,0,0,0,0,0,0
2018-02-02,23:40:00,0,0,0,0,0,0
