﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-11-11,00:00:00,0
2017-11-11,00:20:00,0
2017-11-11,00:40:00,0
2017-11-11,01:00:00,0
2017-11-11,01:20:00,0
2017-11-11,01:40:00,0
2017-11-11,02:00:00,0
2017-11-11,02:20:00,0
2017-11-11,02:40:00,0
2017-11-11,03:00:00,0
2017-11-11,03:20:00,0
2017-11-11,03:40:00,0
2017-11-11,04:00:00,0
2017-11-11,04:20:00,0
2017-11-11,04:40:00,0
2017-11-11,05:00:00,0
2017-11-11,05:20:00,0
2017-11-11,05:40:00,0
2017-11-11,06:00:00,0
2017-11-11,06:20:00,0.0223
2017-11-11,06:40:00,0.03875
2017-11-11,07:00:00,0.15395
2017-11-11,07:20:00,0.2305
2017-11-11,07:40:00,0.39865
2017-11-11,08:00:00,0.6047
2017-11-11,08:20:00,0.74445
2017-11-11,08:40:00,0.80135
2017-11-11,09:00:00,1.03685
2017-11-11,09:20:00,0.9357
2017-11-11,09:40:00,1.02885
2017-11-11,10:00:00,1.3885
2017-11-11,10:20:00,1.87435
2017-11-11,10:40:00,1.67705
2017-11-11,11:00:00,1.87375
2017-11-11,11:20:00,1.56455
2017-11-11,11:40:00,0.87635
2017-11-11,12:00:00,1.16045
2017-11-11,12:20:00,1.39615
2017-11-11,12:40:00,1.10325
2017-11-11,13:00:00,1.1094
2017-11-11,13:20:00,0.9366
2017-11-11,13:40:00,0.7033
2017-11-11,14:00:00,0.5266
2017-11-11,14:20:00,0.4655
2017-11-11,14:40:00,0.46895
2017-11-11,15:00:00,0.3285
2017-11-11,15:20:00,0.2406
2017-11-11,15:40:00,0.14445
2017-11-11,16:00:00,0.11865
2017-11-11,16:20:00,0.0843
2017-11-11,16:40:00,0.0267
2017-11-11,17:00:00,0
2017-11-11,17:20:00,0
2017-11-11,17:40:00,0
2017-11-11,18:00:00,0
2017-11-11,18:20:00,0
2017-11-11,18:40:00,0
2017-11-11,19:00:00,0
2017-11-11,19:20:00,0
2017-11-11,19:40:00,0
2017-11-11,20:00:00,0
2017-11-11,20:20:00,0
2017-11-11,20:40:00,0
2017-11-11,21:00:00,0
2017-11-11,21:20:00,0
2017-11-11,21:40:00,0
2017-11-11,22:00:00,0
2017-11-11,22:20:00,0
2017-11-11,22:40:00,0
2017-11-11,23:00:00,0
2017-11-11,23:20:00,0
2017-11-11,23:40:00,0
