﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-04,00:00:00,0,0,0
2018-03-04,00:20:00,0,0,0
2018-03-04,00:40:00,0,0,0
2018-03-04,01:00:00,0,0,0
2018-03-04,01:20:00,0,0,0
2018-03-04,01:40:00,0,0,0
2018-03-04,02:00:00,0,0,0
2018-03-04,02:20:00,0,0,0
2018-03-04,02:40:00,0,0,0
2018-03-04,03:00:00,0,0,0
2018-03-04,03:20:00,0,0,0
2018-03-04,03:40:00,0,0,0
2018-03-04,04:00:00,0,0,0
2018-03-04,04:20:00,0,0,0
2018-03-04,04:40:00,0,0,0
2018-03-04,05:00:00,0,0,0
2018-03-04,05:20:00,0,0,0
2018-03-04,05:40:00,0,0,0
2018-03-04,06:00:00,0,0,0
2018-03-04,06:20:00,0.01925,0.06835,0.0768
2018-03-04,06:40:00,0.27975,0.2643,0.2731
2018-03-04,07:00:00,0.42715,0.42295,0.46545
2018-03-04,07:20:00,0.9258,0.91425,0.9763
2018-03-04,07:40:00,1.73145,1.71715,1.80745
2018-03-04,08:00:00,2.37245,2.34625,2.4824
2018-03-04,08:20:00,2.63095,2.585,2.7594
2018-03-04,08:40:00,3.40765,3.35555,3.53215
2018-03-04,09:00:00,3.3185,3.25545,3.45535
2018-03-04,09:20:00,3.7358,3.69605,3.8657
2018-03-04,09:40:00,4.1729,4.13995,4.2945
2018-03-04,10:00:00,3.10245,3.06985,3.214
2018-03-04,10:20:00,3.38085,3.34655,3.484
2018-03-04,10:40:00,2.9787,2.941,3.0907
2018-03-04,11:00:00,3.4819,3.44155,3.60425
2018-03-04,11:20:00,3.43715,3.39735,3.55655
2018-03-04,11:40:00,3.71505,3.67785,3.83075
2018-03-04,12:00:00,5.0413,5.00345,5.14995
2018-03-04,12:20:00,3.30155,3.26925,3.412
2018-03-04,12:40:00,3.5059,3.46885,3.6195
2018-03-04,13:00:00,3.89535,3.86195,4.0086
2018-03-04,13:20:00,3.0678,3.03575,3.17475
2018-03-04,13:40:00,3.7216,3.6914,3.84025
2018-03-04,14:00:00,2.8483,2.8139,2.9478
2018-03-04,14:20:00,2.70215,2.66865,2.807
2018-03-04,14:40:00,3.48745,3.45705,3.57775
2018-03-04,15:00:00,2.66685,2.63945,2.75315
2018-03-04,15:20:00,2.05005,2.02715,2.1343
2018-03-04,15:40:00,1.97105,1.94835,2.05485
2018-03-04,16:00:00,2.32805,2.3061,2.42605
2018-03-04,16:20:00,1.9238,1.91535,1.9909
2018-03-04,16:40:00,1.4724,1.4606,1.53375
2018-03-04,17:00:00,0.56375,0.5671,0.60475
2018-03-04,17:20:00,0.3618,0.36455,0.3925
2018-03-04,17:40:00,0.08735,0.10045,0.15015
2018-03-04,18:00:00,0,0,0
2018-03-04,18:20:00,0,0,0
2018-03-04,18:40:00,0,0,0
2018-03-04,19:00:00,0,0,0
2018-03-04,19:20:00,0,0,0
2018-03-04,19:40:00,0,0,0
2018-03-04,20:00:00,0,0,0
2018-03-04,20:20:00,0,0,0
2018-03-04,20:40:00,0,0,0
2018-03-04,21:00:00,0,0,0
2018-03-04,21:20:00,0,0,0
2018-03-04,21:40:00,0,0,0
2018-03-04,22:00:00,0,0,0
2018-03-04,22:20:00,0,0,0
2018-03-04,22:40:00,0,0,0
2018-03-04,23:00:00,0,0,0
2018-03-04,23:20:00,0,0,0
2018-03-04,23:40:00,0,0,0
