﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-27,00:00:00,0,0,0,0,0,0
2018-03-27,00:20:00,0,0,0,0,0,0
2018-03-27,00:40:00,0,0,0,0,0,0
2018-03-27,01:00:00,0,0,0,0,0,0
2018-03-27,01:20:00,0,0,0,0,0,0
2018-03-27,01:40:00,0,0,0,0,0,0
2018-03-27,02:00:00,0,0,0,0,0,0
2018-03-27,02:20:00,0,0,0,0,0,0
2018-03-27,02:40:00,0,0,0,0,0,0
2018-03-27,03:00:00,0,0,0,0,0,0
2018-03-27,03:20:00,0,0,0,0,0,0
2018-03-27,03:40:00,0,0,0,0,0,0
2018-03-27,04:00:00,0,0,0,0,0,0
2018-03-27,04:20:00,0,0,0,0,0,0
2018-03-27,04:40:00,0,0,0,0,0,0
2018-03-27,05:00:00,0,0,0,0,0,0
2018-03-27,05:20:00,0,0,0,0,0,0
2018-03-27,05:40:00,0,0,0,0,0,0
2018-03-27,06:00:00,0,0,0,0,0,0
2018-03-27,06:20:00,0.155,0.1519,0.1636,0.16415,0.16865,0.1554
2018-03-27,06:40:00,0.38185,0.345,0.39125,0.38695,0.39405,0.35995
2018-03-27,07:00:00,0.60995,0.49615,0.6207,0.6154,0.6174,0.54465
2018-03-27,07:20:00,0.9485,0.6373,0.9619,0.9519,0.9508,0.7795
2018-03-27,07:40:00,1.2578,0.8443,1.2715,1.25865,1.2585,1.0105
2018-03-27,08:00:00,1.60795,1.32525,1.6237,1.6057,1.6067,1.2977
2018-03-27,08:20:00,1.8496,1.83605,1.8634,1.8427,1.8509,1.71005
2018-03-27,08:40:00,1.8875,1.8993,1.91035,1.8729,1.88805,1.8742
2018-03-27,09:00:00,1.81775,1.81755,1.83565,1.81435,1.82695,1.78205
2018-03-27,09:20:00,1.5055,1.5148,1.5293,1.50725,1.50635,1.4924
2018-03-27,09:40:00,2.12425,2.12425,2.14735,2.11395,2.1266,2.106
2018-03-27,10:00:00,2.5004,2.5337,2.53275,2.49555,2.5063,2.49435
2018-03-27,10:20:00,2.9089,2.98395,2.97805,2.9184,2.91055,2.90865
2018-03-27,10:40:00,3.32545,3.36575,3.3702,3.293,3.3303,3.31565
2018-03-27,11:00:00,3.67435,3.7091,3.72445,3.64675,3.6709,3.6402
2018-03-27,11:20:00,3.79355,3.84595,3.8426,3.7549,3.795,3.7689
2018-03-27,11:40:00,3.66745,3.7262,3.7195,3.65975,3.66565,3.66155
2018-03-27,12:00:00,3.79685,3.8643,3.8506,3.76015,3.8047,3.7821
2018-03-27,12:20:00,3.6717,3.74105,3.73095,3.66385,3.6938,3.658
2018-03-27,12:40:00,3.47635,3.52925,3.52945,3.46935,3.4775,3.4638
2018-03-27,13:00:00,3.53255,3.58105,3.5875,3.4915,3.5349,3.5243
2018-03-27,13:20:00,3.2905,3.34835,3.328,3.2587,3.28185,3.28585
2018-03-27,13:40:00,3.3478,3.3709,3.3829,3.3027,3.3471,3.3128
2018-03-27,14:00:00,3.08725,3.1003,3.10745,3.06685,3.08545,3.0653
2018-03-27,14:20:00,2.78645,2.8288,2.84335,2.7789,2.803,2.77725
2018-03-27,14:40:00,2.67685,2.72295,2.72095,2.68865,2.70815,2.6811
2018-03-27,15:00:00,2.32045,2.37815,2.3666,2.3421,2.348,2.3348
2018-03-27,15:20:00,2.05155,2.0995,2.07655,2.02905,2.0747,2.07505
2018-03-27,15:40:00,1.72675,1.75995,1.7462,1.66145,1.7471,1.66705
2018-03-27,16:00:00,1.4503,1.48825,1.45245,1.2611,1.46745,1.2376
2018-03-27,16:20:00,1.1191,1.1512,1.0822,0.95645,1.13715,0.95215
2018-03-27,16:40:00,0.81295,0.84495,0.78215,0.6873,0.8288,0.6743
2018-03-27,17:00:00,0.4857,0.5405,0.4869,0.45255,0.5142,0.42655
2018-03-27,17:20:00,0.24105,0.2736,0.2389,0.2373,0.254,0.2153
2018-03-27,17:40:00,0.08225,0.0936,0.08935,0.0869,0.09225,0.08055
2018-03-27,18:00:00,0.00465,0.0067,0.00675,0.00725,0.00815,0.0061
2018-03-27,18:20:00,0,0,0,0,0,0
2018-03-27,18:40:00,0,0,0,0,0,0
2018-03-27,19:00:00,0,0,0,0,0,0
2018-03-27,19:20:00,0,0,0,0,0,0
2018-03-27,19:40:00,0,0,0,0,0,0
2018-03-27,20:00:00,0,0,0,0,0,0
2018-03-27,20:20:00,0,0,0,0,0,0
2018-03-27,20:40:00,0,0,0,0,0,0
2018-03-27,21:00:00,0,0,0,0,0,0
2018-03-27,21:20:00,0,0,0,0,0,0
2018-03-27,21:40:00,0,0,0,0,0,0
2018-03-27,22:00:00,0,0,0,0,0,0
2018-03-27,22:20:00,0,0,0,0,0,0
2018-03-27,22:40:00,0,0,0,0,0,0
2018-03-27,23:00:00,0,0,0,0,0,0
2018-03-27,23:20:00,0,0,0,0,0,0
2018-03-27,23:40:00,0,0,0,0,0,0
