﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-28,00:00:00,0,0,0,0,0
2018-04-28,00:20:00,0,0,0,0,0
2018-04-28,00:40:00,0,0,0,0,0
2018-04-28,01:00:00,0,0,0,0,0
2018-04-28,01:20:00,0,0,0,0,0
2018-04-28,01:40:00,0,0,0,0,0
2018-04-28,02:00:00,0,0,0,0,0
2018-04-28,02:20:00,0,0,0,0,0
2018-04-28,02:40:00,0,0,0,0,0
2018-04-28,03:00:00,0,0,0,0,0
2018-04-28,03:20:00,0,0,0,0,0
2018-04-28,03:40:00,0,0,0,0,0
2018-04-28,04:00:00,0,0,0,0,0
2018-04-28,04:20:00,0,0,0,0,0
2018-04-28,04:40:00,0,0,0,0,0
2018-04-28,05:00:00,0,0,0,0,0
2018-04-28,05:20:00,0,0,0,0,0
2018-04-28,05:40:00,0,0,0,0,0
2018-04-28,06:00:00,0.07935,0.10255,0.0731,0.103,0.07445
2018-04-28,06:20:00,0.0764,0.0999,0.07255,0.10085,0.0729
2018-04-28,06:40:00,0.14955,0.164,0.1435,0.173,0.1423
2018-04-28,07:00:00,0.3057,0.3086,0.29585,0.32725,0.2957
2018-04-28,07:20:00,0.45025,0.44435,0.43875,0.4713,0.43785
2018-04-28,07:40:00,0.4733,0.46435,0.46005,0.4901,0.4584
2018-04-28,08:00:00,0.40565,0.40125,0.39395,0.42455,0.39195
2018-04-28,08:20:00,0.43775,0.4323,0.42505,0.45585,0.42305
2018-04-28,08:40:00,0.58095,0.56165,0.56925,0.60055,0.5657
2018-04-28,09:00:00,0.69495,0.66715,0.6786,0.71105,0.6754
2018-04-28,09:20:00,0.8339,0.793,0.8146,0.8476,0.80875
2018-04-28,09:40:00,0.78965,0.75305,0.7694,0.80315,0.7656
2018-04-28,10:00:00,0.9967,0.9457,0.9723,1.00615,0.96865
2018-04-28,10:20:00,1.28955,1.22765,1.25505,1.29055,1.2557
2018-04-28,10:40:00,1.12445,1.0621,1.0982,1.13255,1.0964
2018-04-28,11:00:00,1.1755,1.1112,1.14795,1.18395,1.1462
2018-04-28,11:20:00,1.1907,1.126,1.16095,1.1961,1.159
2018-04-28,11:40:00,1.18365,1.1176,1.15105,1.18595,1.1489
2018-04-28,12:00:00,1.2924,1.22225,1.2556,1.29125,1.25615
2018-04-28,12:20:00,1.251,1.18255,1.2147,1.25075,1.21595
2018-04-28,12:40:00,1.1522,1.0845,1.119,1.15315,1.11715
2018-04-28,13:00:00,1.20735,1.12925,1.17275,1.2046,1.164
2018-04-28,13:20:00,1.29065,1.2084,1.25225,1.2843,1.2445
2018-04-28,13:40:00,1.3579,1.2708,1.3171,1.35105,1.3137
2018-04-28,14:00:00,1.09835,1.0309,1.0664,1.10015,1.06265
2018-04-28,14:20:00,1.2274,1.1509,1.1921,1.22275,1.1811
2018-04-28,14:40:00,1.0946,1.0273,1.0593,1.0895,1.04705
2018-04-28,15:00:00,0.8103,0.76345,0.78715,0.8194,0.77835
2018-04-28,15:20:00,0.72755,0.6899,0.7069,0.7383,0.6988
2018-04-28,15:40:00,0.80625,0.7481,0.7787,0.80525,0.7561
2018-04-28,16:00:00,0.57065,0.5391,0.5516,0.5809,0.5393
2018-04-28,16:20:00,0.4439,0.4301,0.43115,0.4614,0.4245
2018-04-28,16:40:00,0.3795,0.3606,0.36315,0.3885,0.3497
2018-04-28,17:00:00,0.31185,0.26295,0.2728,0.28785,0.23605
2018-04-28,17:20:00,0.1618,0.1496,0.15075,0.16975,0.1241
2018-04-28,17:40:00,0.0813,0.0918,0.0771,0.10025,0.064
2018-04-28,18:00:00,0.0173,0.04145,0.01415,0.03915,0.01075
2018-04-28,18:20:00,5.0E-5,0.0141,0,0.0125,0
2018-04-28,18:40:00,0,0.0052,0,0.0055,0
2018-04-28,19:00:00,0,0,0,0,0
2018-04-28,19:20:00,0,0,0,0,0
2018-04-28,19:40:00,0,0,0,0,0
2018-04-28,20:00:00,0,0,0,0,0
2018-04-28,20:20:00,0,0,0,0,0
2018-04-28,20:40:00,0,0,0,0,0
2018-04-28,21:00:00,0,0,0,0,0
2018-04-28,21:20:00,0,0,0,0,0
2018-04-28,21:40:00,0,0,0,0,0
2018-04-28,22:00:00,0,0,0,0,0
2018-04-28,22:20:00,0,0,0,0,0
2018-04-28,22:40:00,0,0,0,0,0
2018-04-28,23:00:00,0,0,0,0,0
2018-04-28,23:20:00,0,0,0,0,0
2018-04-28,23:40:00,0,0,0,0,0
