﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-10-24,00:00:00,0,0,0,0
2017-10-24,00:20:00,0,0,0,0
2017-10-24,00:40:00,0,0,0,0
2017-10-24,01:00:00,0,0,0,0
2017-10-24,01:20:00,0,0,0,0
2017-10-24,01:40:00,0,0,0,0
2017-10-24,02:00:00,0,0,0,0
2017-10-24,02:20:00,0,0,0,0
2017-10-24,02:40:00,0,0,0,0
2017-10-24,03:00:00,0,0,0,0
2017-10-24,03:20:00,0,0,0,0
2017-10-24,03:40:00,0,0,0,0
2017-10-24,04:00:00,0,0,0,0
2017-10-24,04:20:00,0,0,0,0
2017-10-24,04:40:00,0,0,0,0
2017-10-24,05:00:00,0,0,0,0
2017-10-24,05:20:00,0,0,0,0
2017-10-24,05:40:00,0,0,0,0
2017-10-24,06:00:00,0.02675,0,5.0E-5,0.018
2017-10-24,06:20:00,0.1327,0.05015,0.00335,0.116
2017-10-24,06:40:00,0.3095,0.1714,0.0905,0.29735
2017-10-24,07:00:00,0.68665,0.37145,0.3301,0.67995
2017-10-24,07:20:00,0.79705,0.46195,0.42465,0.8324
2017-10-24,07:40:00,1.0789,0.60605,0.6007,1.11465
2017-10-24,08:00:00,1.6141,0.90735,0.9659,1.7061
2017-10-24,08:20:00,2.00965,1.0758,1.16385,2.02325
2017-10-24,08:40:00,2.4313,1.3679,1.42415,2.44035
2017-10-24,09:00:00,2.71425,1.60275,1.5997,2.7224
2017-10-24,09:20:00,3.0209,1.801,1.7852,3.023
2017-10-24,09:40:00,3.214,1.93835,1.9022,3.2118
2017-10-24,10:00:00,3.3979,2.0451,2.01325,3.38955
2017-10-24,10:20:00,3.49195,2.10885,2.07375,3.4836
2017-10-24,10:40:00,3.5956,2.17815,2.129,3.58715
2017-10-24,11:00:00,3.6867,2.2277,2.17905,3.67805
2017-10-24,11:20:00,3.69635,2.23775,2.1846,3.6813
2017-10-24,11:40:00,3.7192,2.2478,2.19565,3.7003
2017-10-24,12:00:00,3.6735,2.23455,2.1708,3.6549
2017-10-24,12:20:00,3.55145,2.18665,2.0977,3.53385
2017-10-24,12:40:00,3.5035,2.1051,2.06635,3.48425
2017-10-24,13:00:00,3.34865,2.04205,1.96825,3.33135
2017-10-24,13:20:00,3.20155,1.9558,1.87585,3.1821
2017-10-24,13:40:00,2.9855,1.83915,1.74405,2.9667
2017-10-24,14:00:00,2.75555,1.7038,1.6026,2.73775
2017-10-24,14:20:00,2.4517,1.5536,1.41985,2.43815
2017-10-24,14:40:00,2.15385,1.33875,1.24155,2.13965
2017-10-24,15:00:00,1.83075,1.17175,1.0437,1.81605
2017-10-24,15:20:00,1.489,0.95855,0.8291,1.47565
2017-10-24,15:40:00,1.1244,0.7451,0.601,1.1148
2017-10-24,16:00:00,0.76925,0.52535,0.3801,0.7583
2017-10-24,16:20:00,0.4474,0.3208,0.1786,0.43565
2017-10-24,16:40:00,0.2064,0.1621,0.0324,0.19425
2017-10-24,17:00:00,0.05915,0.05305,0.00025,0.0423
2017-10-24,17:20:00,0.0166,0.0057,0,0
2017-10-24,17:40:00,0.0091,0.0016,0,0
2017-10-24,18:00:00,0,0,0,0
2017-10-24,18:20:00,0,0,0,0
2017-10-24,18:40:00,0,0,0,0
2017-10-24,19:00:00,0,0,0,0
2017-10-24,19:20:00,0,0,0,0
2017-10-24,19:40:00,0,0,0,0
2017-10-24,20:00:00,0,0,0,0
2017-10-24,20:20:00,0,0,0,0
2017-10-24,20:40:00,0,0,0,0
2017-10-24,21:00:00,0,0,0,0
2017-10-24,21:20:00,0,0,0,0
2017-10-24,21:40:00,0,0,0,0
2017-10-24,22:00:00,0,0,0,0
2017-10-24,22:20:00,0,0,0,0
2017-10-24,22:40:00,0,0,0,0
2017-10-24,23:00:00,0,0,0,0
2017-10-24,23:20:00,0,0,0,0
2017-10-24,23:40:00,0,0,0,0
