﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-16,00:00:00,0,0,0,0,0,0
2018-03-16,00:20:00,0,0,0,0,0,0
2018-03-16,00:40:00,0,0,0,0,0,0
2018-03-16,01:00:00,0,0,0,0,0,0
2018-03-16,01:20:00,0,0,0,0,0,0
2018-03-16,01:40:00,0,0,0,0,0,0
2018-03-16,02:00:00,0,0,0,0,0,0
2018-03-16,02:20:00,0,0,0,0,0,0
2018-03-16,02:40:00,0,0,0,0,0,0
2018-03-16,03:00:00,0,0,0,0,0,0
2018-03-16,03:20:00,0,0,0,0,0,0
2018-03-16,03:40:00,0,0,0,0,0,0
2018-03-16,04:00:00,0,0,0,0,0,0
2018-03-16,04:20:00,0,0,0,0,0,0
2018-03-16,04:40:00,0,0,0,0,0,0
2018-03-16,05:00:00,0,0,0,0,0,0
2018-03-16,05:20:00,0,0,0,0,0,0
2018-03-16,05:40:00,0,0,0,0,0,0
2018-03-16,06:00:00,0,0,0,0,0,0
2018-03-16,06:20:00,0.0116,0.00325,0.00315,0.00315,0,0.003
2018-03-16,06:40:00,0.0654,0.0545,0.04835,0.04885,0.02685,0.05395
2018-03-16,07:00:00,0.1288,0.08725,0.07765,0.0813,0.07385,0.0878
2018-03-16,07:20:00,0.1451,0.13625,0.128,0.1292,0.1338,0.1373
2018-03-16,07:40:00,0.19915,0.1718,0.1612,0.16555,0.1462,0.16975
2018-03-16,08:00:00,0.28665,0.26345,0.2486,0.25415,0.2237,0.258
2018-03-16,08:20:00,0.57105,0.3552,0.33595,0.3476,0.3033,0.3476
2018-03-16,08:40:00,1.22315,0.86025,0.83125,0.85075,0.6838,0.84885
2018-03-16,09:00:00,2.1573,1.6966,1.63315,1.6955,1.4276,1.65665
2018-03-16,09:20:00,2.65715,2.60305,2.53715,2.54635,2.41875,2.5739
2018-03-16,09:40:00,2.9813,2.9022,2.806,2.81945,2.68125,2.82485
2018-03-16,10:00:00,2.9859,2.9231,2.8515,2.84125,2.9376,2.8665
2018-03-16,10:20:00,2.6053,3.0411,2.98755,2.94165,3.04085,3.00665
2018-03-16,10:40:00,3.36465,2.79465,2.69305,2.7595,2.4595,2.71905
2018-03-16,11:00:00,3.46435,3.4738,3.41005,3.3892,3.49515,3.43135
2018-03-16,11:20:00,3.5631,3.54905,3.45025,3.44505,3.44975,3.47745
2018-03-16,11:40:00,3.60655,3.62975,3.5215,3.51275,3.52835,3.54125
2018-03-16,12:00:00,3.6329,3.65455,3.5395,3.53055,3.5448,3.5541
2018-03-16,12:20:00,3.60955,3.65575,3.54205,3.53695,3.5576,3.5544
2018-03-16,12:40:00,3.6026,3.66305,3.5487,3.5362,3.55005,3.56095
2018-03-16,13:00:00,3.5048,3.5814,3.48295,3.4715,3.50115,3.5003
2018-03-16,13:20:00,3.43785,3.5221,3.42275,3.4044,3.45365,3.43545
2018-03-16,13:40:00,3.32815,3.4095,3.31945,3.305,3.33295,3.33205
2018-03-16,14:00:00,2.3521,3.17665,3.0732,3.06245,3.2099,3.0873
2018-03-16,14:20:00,2.28025,2.0412,2.0463,1.9843,2.12665,2.08865
2018-03-16,14:40:00,2.24575,2.31635,2.2257,2.27785,2.36915,2.27935
2018-03-16,15:00:00,1.9964,2.00145,1.9621,1.98105,1.98585,1.99895
2018-03-16,15:20:00,2.1073,2.23395,2.1936,2.1735,2.0978,2.2082
2018-03-16,15:40:00,1.80005,1.86315,1.8403,1.8165,2.03605,1.848
2018-03-16,16:00:00,1.5051,1.67935,1.66385,1.63935,1.6827,1.6754
2018-03-16,16:20:00,1.17885,1.34525,1.3359,1.3102,1.41935,1.3424
2018-03-16,16:40:00,0.8688,1.0101,0.99885,0.98355,1.07635,1.0061
2018-03-16,17:00:00,0.5159,0.68765,0.68105,0.66475,0.7623,0.6894
2018-03-16,17:20:00,0.2624,0.39065,0.38535,0.37295,0.45305,0.39305
2018-03-16,17:40:00,0.09945,0.1658,0.1589,0.1523,0.20585,0.16695
2018-03-16,18:00:00,0.02145,0.05065,0.04295,0.04,0.071,0.05
2018-03-16,18:20:00,0.00925,0.0165,0.018,0.0152,0.0169,0.0159
2018-03-16,18:40:00,0,0.00155,0.00135,0.0007,0.00525,0.001
2018-03-16,19:00:00,0,0,0,0,0,0
2018-03-16,19:20:00,0,0,0,0,0,0
2018-03-16,19:40:00,0,0,0,0,0,0
2018-03-16,20:00:00,0,0,0,0,0,0
2018-03-16,20:20:00,0,0,0,0,0,0
2018-03-16,20:40:00,0,0,0,0,0,0
2018-03-16,21:00:00,0,0,0,0,0,0
2018-03-16,21:20:00,0,0,0,0,0,0
2018-03-16,21:40:00,0,0,0,0,0,0
2018-03-16,22:00:00,0,0,0,0,0,0
2018-03-16,22:20:00,0,0,0,0,0,0
2018-03-16,22:40:00,0,0,0,0,0,0
2018-03-16,23:00:00,0,0,0,0,0,0
2018-03-16,23:20:00,0,0,0,0,0,0
2018-03-16,23:40:00,0,0,0,0,0,0
