﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,06:40:00,0,0,5.0E-5,0.0001,5.0E-5,0.0001,0,0.00095,0,5.0E-5,0,5.0E-5
2017-12-30,07:00:00,0.0442,0.05285,0.0615,0.054,0.05535,0.0642,0.01855,0.0267,0.0133,0.0304,0.01785,0.02925
2017-12-30,07:20:00,0.2418,0.2479,0.2436,0.24745,0.25055,0.27075,0.11025,0.1238,0.10015,0.1466,0.12395,0.14355
2017-12-30,07:40:00,0.5291,0.5406,0.50095,0.51735,0.54255,0.55645,0.2424,0.2452,0.2133,0.3251,0.2863,0.3138
2017-12-30,08:00:00,0.8082,0.8241,0.7341,0.8032,0.8308,0.79805,0.36045,0.35335,0.3128,0.5013,0.448,0.47665
2017-12-30,08:20:00,1.12385,1.14565,1.0906,1.1239,1.1589,1.16735,0.50075,0.49,0.4375,0.69755,0.6364,0.67335
2017-12-30,08:40:00,1.52225,1.54085,1.50345,1.52155,1.5606,1.6002,0.66555,0.65,0.57855,0.9391,0.84525,0.9142
