﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-29,00:00:00,0,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0,0
2018-03-29,05:40:00,0,0,0,0,0,0
2018-03-29,06:00:00,0.0056,0.01325,0.0131,0.01665,0.0192,0.01645
2018-03-29,06:20:00,0.03805,0.0605,0.06005,0.06315,0.0678,0.0623
2018-03-29,06:40:00,0.1574,0.1685,0.16395,0.16985,0.1728,0.16485
2018-03-29,07:00:00,0.2543,0.26475,0.2573,0.26695,0.26865,0.25595
2018-03-29,07:20:00,0.511,0.52825,0.52405,0.532,0.5242,0.5077
2018-03-29,07:40:00,0.77735,0.79945,0.7825,0.8079,0.79625,0.77085
2018-03-29,08:00:00,1.0506,1.0824,1.0728,1.0809,1.07375,1.03695
2018-03-29,08:20:00,1.31445,1.37115,1.38095,1.35565,1.3525,1.30725
2018-03-29,08:40:00,2.14085,2.2276,2.2567,2.2053,2.21865,2.1423
2018-03-29,09:00:00,1.99035,2.05545,2.0589,2.04995,2.08635,1.9787
2018-03-29,09:20:00,1.21635,1.25535,1.2623,1.25095,1.2434,1.20685
2018-03-29,09:40:00,1.41255,1.43805,1.4155,1.43685,1.43605,1.37325
2018-03-29,10:00:00,1.7038,1.765,1.76415,1.74625,1.74065,1.67415
2018-03-29,10:20:00,2.4202,2.5172,2.5241,2.46995,2.4552,2.3973
2018-03-29,10:40:00,3.31575,3.393,3.35225,3.3257,3.36015,3.18675
2018-03-29,11:00:00,2.3964,2.45625,2.4646,2.44465,2.4526,2.3783
2018-03-29,11:20:00,2.8328,2.9397,2.96395,2.897,2.9147,2.82075
2018-03-29,11:40:00,3.09165,3.17515,3.18885,3.15525,3.1671,3.06535
2018-03-29,12:00:00,3.44165,3.52435,3.5443,3.489,3.49925,3.3914
2018-03-29,12:20:00,3.1524,3.25105,3.27615,3.22775,3.2627,3.1403
2018-03-29,12:40:00,3.26555,3.3218,3.3095,3.31335,3.3067,3.1869
2018-03-29,13:00:00,2.92565,2.9823,2.9928,2.96585,2.9254,2.8564
2018-03-29,13:20:00,2.9631,3.0197,3.01405,3.02165,3.0077,2.9291
2018-03-29,13:40:00,2.88065,2.93335,2.9163,2.9501,2.9443,2.85755
2018-03-29,14:00:00,2.6664,2.7102,2.70185,2.73395,2.7059,2.6419
2018-03-29,14:20:00,2.44275,2.4596,2.42655,2.4918,2.4698,2.39205
2018-03-29,14:40:00,1.37115,1.4013,1.4121,1.42335,1.40155,1.3857
2018-03-29,15:00:00,1.5922,1.608,1.5657,1.64115,1.6193,1.5707
2018-03-29,15:20:00,1.2107,1.2184,1.1924,1.2491,1.21765,1.19025
2018-03-29,15:40:00,1.433,1.4387,1.4043,1.48795,1.4525,1.3673
2018-03-29,16:00:00,1.22285,1.2256,1.19175,1.2706,1.23635,1.1883
2018-03-29,16:20:00,0.83855,0.8345,0.80435,0.87755,0.84735,0.7994
2018-03-29,16:40:00,0.5697,0.5653,0.5414,0.6004,0.57715,0.56355
2018-03-29,17:00:00,0.2933,0.2978,0.2871,0.31515,0.30805,0.2971
2018-03-29,17:20:00,0.144,0.15165,0.14865,0.1634,0.16145,0.1526
2018-03-29,17:40:00,0.0276,0.04575,0.04545,0.0534,0.05555,0.04835
2018-03-29,18:00:00,0.00635,0.01175,0.0132,0.02,0.02045,0.0187
2018-03-29,18:20:00,0.00475,0.007,0.00765,0.01295,0.01255,0.01205
2018-03-29,18:40:00,0,0,0,0,0,0
2018-03-29,19:00:00,0,0,0,0,0,0
2018-03-29,19:20:00,0,0,0,0,0,0
2018-03-29,19:40:00,0,0,0,0,0,0
2018-03-29,20:00:00,0,0,0,0,0,0
2018-03-29,20:20:00,0,0,0,0,0,0
2018-03-29,20:40:00,0,0,0,0,0,0
2018-03-29,21:00:00,0,0,0,0,0,0
2018-03-29,21:20:00,0,0,0,0,0,0
2018-03-29,21:40:00,0,0,0,0,0,0
2018-03-29,22:00:00,0,0,0,0,0,0
2018-03-29,22:20:00,0,0,0,0,0,0
2018-03-29,22:40:00,0,0,0,0,0,0
2018-03-29,23:00:00,0,0,0,0,0,0
2018-03-29,23:20:00,0,0,0,0,0,0
2018-03-29,23:40:00,0,0,0,0,0,0
