﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-30,00:00:00,0,0,0,0,0,0
2017-11-30,00:20:00,0,0,0,0,0,0
2017-11-30,00:40:00,0,0,0,0,0,0
2017-11-30,01:00:00,0,0,0,0,0,0
2017-11-30,01:20:00,0,0,0,0,0,0
2017-11-30,01:40:00,0,0,0,0,0,0
2017-11-30,02:00:00,0,0,0,0,0,0
2017-11-30,02:20:00,0,0,0,0,0,0
2017-11-30,02:40:00,0,0,0,0,0,0
2017-11-30,03:00:00,0,0,0,0,0,0
2017-11-30,03:20:00,0,0,0,0,0,0
2017-11-30,03:40:00,0,0,0,0,0,0
2017-11-30,04:00:00,0,0,0,0,0,0
2017-11-30,04:20:00,0,0,0,0,0,0
2017-11-30,04:40:00,0,0,0,0,0,0
2017-11-30,05:00:00,0,0,0,0,0,0
2017-11-30,05:20:00,0,0,0,0,0,0
2017-11-30,05:40:00,0,0,0,0,0,0
2017-11-30,06:00:00,0,0,0,0,0,0
2017-11-30,06:20:00,0,0,0,0,0,0
2017-11-30,06:40:00,0.0197,0.004,0.00135,0.00355,0,0.0038
2017-11-30,07:00:00,0.1277,0.0609,0.05225,0.0525,0.03575,0.0602
2017-11-30,07:20:00,0.3359,0.21345,0.20235,0.2042,0.1557,0.20965
2017-11-30,07:40:00,0.6364,0.5087,0.4858,0.4884,0.4022,0.4707
2017-11-30,08:00:00,0.87985,0.7109,0.6855,0.6952,0.6484,0.55465
2017-11-30,08:20:00,1.18725,0.9923,0.9663,0.9687,0.93705,0.77655
2017-11-30,08:40:00,1.339,1.38105,1.33155,1.3441,1.2485,1.1244
2017-11-30,09:00:00,1.6092,1.54265,1.49285,1.5067,1.4247,1.34965
2017-11-30,09:20:00,1.65925,1.49495,1.44655,1.4759,1.3984,1.4646
2017-11-30,09:40:00,2.5129,2.1312,2.0662,2.06335,1.9445,2.08995
2017-11-30,10:00:00,2.753,2.66425,2.60635,2.60545,2.5598,2.6261
2017-11-30,10:20:00,2.90075,2.826,2.76835,2.7595,2.73385,2.7836
2017-11-30,10:40:00,2.9838,3.00575,2.94395,2.93245,2.923,2.95405
2017-11-30,11:00:00,3.10665,3.01115,2.9449,2.94085,2.96255,2.97205
2017-11-30,11:20:00,3.2764,3.16675,3.0912,3.08665,3.1413,3.106
2017-11-30,11:40:00,2.9516,3.25665,3.19275,3.203,3.2268,3.24005
2017-11-30,12:00:00,3.07785,2.988,2.9012,2.8995,2.92335,2.91695
2017-11-30,12:20:00,2.4062,2.8323,2.7549,2.7767,2.8223,2.83375
2017-11-30,12:40:00,1.1145,1.83355,1.7837,1.80005,2.1619,1.83595
2017-11-30,13:00:00,0.5824,0.7582,0.7361,0.73955,0.92055,0.7497
2017-11-30,13:20:00,0.66755,0.57195,0.5552,0.55835,0.5439,0.56565
2017-11-30,13:40:00,1.0851,0.94375,0.9241,0.9308,0.75405,0.94125
2017-11-30,14:00:00,0.9678,1.066,1.0419,1.0487,1.14955,1.0627
2017-11-30,14:20:00,0.80325,0.916,0.8941,0.89775,0.8716,0.9099
2017-11-30,14:40:00,0.7353,0.72015,0.70215,0.70535,0.7721,0.71545
2017-11-30,15:00:00,0.89055,0.7539,0.73685,0.7393,0.72495,0.75165
2017-11-30,15:20:00,0.78815,0.9652,0.94505,0.9494,0.92685,0.96665
2017-11-30,15:40:00,0.57955,0.6904,0.67155,0.67775,0.72005,0.6911
2017-11-30,16:00:00,0.3899,0.47965,0.4651,0.46875,0.52205,0.47895
2017-11-30,16:20:00,0.24605,0.32485,0.31135,0.313,0.3472,0.3212
2017-11-30,16:40:00,0.10665,0.16345,0.1523,0.15365,0.19635,0.1618
2017-11-30,17:00:00,0.02505,0.05655,0.0479,0.0479,0.0792,0.0563
2017-11-30,17:20:00,0.0156,0.01665,0.018,0.0152,0.0186,0.0161
2017-11-30,17:40:00,0.00115,0.01,0.01045,0.0089,0.0136,0.00965
2017-11-30,18:00:00,0,0,0,0,0,0
2017-11-30,18:20:00,0,0,0,0,0,0
2017-11-30,18:40:00,0,0,0,0,0,0
2017-11-30,19:00:00,0,0,0,0,0,0
2017-11-30,19:20:00,0,0,0,0,0,0
2017-11-30,19:40:00,0,0,0,0,0,0
2017-11-30,20:00:00,0,0,0,0,0,0
2017-11-30,20:20:00,0,0,0,0,0,0
2017-11-30,20:40:00,0,0,0,0,0,0
2017-11-30,21:00:00,0,0,0,0,0,0
2017-11-30,21:20:00,0,0,0,0,0,0
2017-11-30,21:40:00,0,0,0,0,0,0
2017-11-30,22:00:00,0,0,0,0,0,0
2017-11-30,22:20:00,0,0,0,0,0,0
2017-11-30,22:40:00,0,0,0,0,0,0
2017-11-30,23:00:00,0,0,0,0,0,0
2017-11-30,23:20:00,0,0,0,0,0,0
2017-11-30,23:40:00,0,0,0,0,0,0
