﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-07,00:00:00,0,0,0,0,0,0
2017-11-07,00:20:00,0,0,0,0,0,0
2017-11-07,00:40:00,0,0,0,0,0,0
2017-11-07,01:00:00,0,0,0,0,0,0
2017-11-07,01:20:00,0,0,0,0,0,0
2017-11-07,01:40:00,0,0,0,0,0,0
2017-11-07,02:00:00,0,0,0,0,0,0
2017-11-07,02:20:00,0,0,0,0,0,0
2017-11-07,02:40:00,0,0,0,0,0,0
2017-11-07,03:00:00,0,0,0,0,0,0
2017-11-07,03:20:00,0,0,0,0,0,0
2017-11-07,03:40:00,0,0,0,0,0,0
2017-11-07,04:00:00,0,0,0,0,0,0
2017-11-07,04:20:00,0,0,0,0,0,0
2017-11-07,04:40:00,0,0,0,0,0,0
2017-11-07,05:00:00,0,0,0,0,0,0
2017-11-07,05:20:00,0,0,0,0,0,0
2017-11-07,05:40:00,0,0,0,0,0,0
2017-11-07,06:00:00,0.00095,0.00225,0.00265,0.0034,0.0034,0.0032
2017-11-07,06:20:00,0.0568,0.0754,0.0821,0.0797,0.0813,0.0786
2017-11-07,06:40:00,0.27065,0.2783,0.32315,0.28975,0.27715,0.2807
2017-11-07,07:00:00,0.46725,0.47925,0.5552,0.48695,0.4361,0.4688
2017-11-07,07:20:00,0.7827,0.74885,0.9235,0.75155,0.72665,0.72075
2017-11-07,07:40:00,1.23515,1.17655,1.35935,1.1536,1.1708,1.13605
2017-11-07,08:00:00,1.45145,1.4928,1.5607,1.48625,1.47515,1.42315
2017-11-07,08:20:00,1.74295,1.79465,1.85465,1.7833,1.7687,1.71305
2017-11-07,08:40:00,2.019,2.09165,2.13675,2.05765,2.0532,1.97445
2017-11-07,09:00:00,2.1197,2.17985,2.2179,2.1519,2.17695,2.06815
2017-11-07,09:20:00,1.8242,1.87255,1.9032,1.8488,1.8678,1.7787
2017-11-07,09:40:00,2.0998,2.1784,2.21155,2.14675,2.1518,2.0762
2017-11-07,10:00:00,1.39785,1.91105,1.93125,1.90155,1.91635,1.8257
2017-11-07,10:20:00,1.29195,1.76715,1.78235,1.7596,1.75855,1.6956
2017-11-07,10:40:00,2.21475,2.2944,2.30585,2.2635,2.2662,2.19445
2017-11-07,11:00:00,2.7862,2.85595,2.89305,2.84085,2.8448,2.74115
2017-11-07,11:20:00,2.7215,2.78565,2.8321,2.77855,2.7812,2.68675
2017-11-07,11:40:00,2.78405,2.84315,2.8781,2.83735,2.83835,2.7408
2017-11-07,12:00:00,2.78405,2.8373,2.87395,2.8396,2.83665,2.73935
2017-11-07,12:20:00,2.6821,2.7334,2.76285,2.7396,2.7291,2.6423
2017-11-07,12:40:00,2.5435,2.57465,2.59815,2.5923,2.5915,2.4993
2017-11-07,13:00:00,2.3,2.34765,2.35525,2.36135,2.33465,2.2722
2017-11-07,13:20:00,1.78325,1.80695,1.8043,1.819,1.7981,1.7459
2017-11-07,13:40:00,1.69435,1.7109,1.69845,1.7226,1.7058,1.64665
2017-11-07,14:00:00,1.60585,1.62905,1.6148,1.6361,1.62405,1.56995
2017-11-07,14:20:00,1.317,1.3409,1.33425,1.3613,1.34025,1.309
2017-11-07,14:40:00,1.26155,1.2799,1.26855,1.2961,1.27775,1.2474
2017-11-07,15:00:00,0.85885,0.86355,0.8539,0.87735,0.8771,0.8413
2017-11-07,15:20:00,0.54145,0.54925,0.54175,0.5572,0.5552,0.53355
2017-11-07,15:40:00,0.40815,0.41415,0.4091,0.42365,0.4216,0.40605
2017-11-07,16:00:00,0.1595,0.166,0.1642,0.174,0.17495,0.16645
2017-11-07,16:20:00,0.06105,0.07775,0.07975,0.08635,0.08815,0.0825
2017-11-07,16:40:00,0.0213,0.03975,0.04005,0.04515,0.049,0.04295
2017-11-07,17:00:00,0.0063,0.0117,0.01315,0.0199,0.0203,0.0187
2017-11-07,17:20:00,0.00515,0.00735,0.0088,0.01585,0.0133,0.01305
2017-11-07,17:40:00,0,0,0,0,0,0
2017-11-07,18:00:00,0,0,0,0,0,0
2017-11-07,18:20:00,0,0,0,0,0,0
2017-11-07,18:40:00,0,0,0,0,0,0
2017-11-07,19:00:00,0,0,0,0,0,0
2017-11-07,19:20:00,0,0,0,0,0,0
2017-11-07,19:40:00,0,0,0,0,0,0
2017-11-07,20:00:00,0,0,0,0,0,0
2017-11-07,20:20:00,0,0,0,0,0,0
2017-11-07,20:40:00,0,0,0,0,0,0
2017-11-07,21:00:00,0,0,0,0,0,0
2017-11-07,21:20:00,0,0,0,0,0,0
2017-11-07,21:40:00,0,0,0,0,0,0
2017-11-07,22:00:00,0,0,0,0,0,0
2017-11-07,22:20:00,0,0,0,0,0,0
2017-11-07,22:40:00,0,0,0,0,0,0
2017-11-07,23:00:00,0,0,0,0,0,0
2017-11-07,23:20:00,0,0,0,0,0,0
2017-11-07,23:40:00,0,0,0,0,0,0
