﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-31,00:00:00,0,0,0,0,0,0,0
2018-01-31,00:20:00,0,0,0,0,0,0,0
2018-01-31,00:40:00,0,0,0,0,0,0,0
2018-01-31,01:00:00,0,0,0,0,0,0,0
2018-01-31,01:20:00,0,0,0,0,0,0,0
2018-01-31,01:40:00,0,0,0,0,0,0,0
2018-01-31,02:00:00,0,0,0,0,0,0,0
2018-01-31,02:20:00,0,0,0,0,0,0,0
2018-01-31,02:40:00,0,0,0,0,0,0,0
2018-01-31,03:00:00,0,0,0,0,0,0,0
2018-01-31,03:20:00,0,0,0,0,0,0,0
2018-01-31,03:40:00,0,0,0,0,0,0,0
2018-01-31,04:00:00,0,0,0,0,0,0,0
2018-01-31,04:20:00,0,0,0,0,0,0,0
2018-01-31,04:40:00,0,0,0,0,0,0,0
2018-01-31,05:00:00,0,0,0,0,0,0,0
2018-01-31,05:20:00,0,0,0,0,0,0,0
2018-01-31,05:40:00,0,0,0,0,0,0,0
2018-01-31,06:00:00,0,0,0,0,0,0,0
2018-01-31,06:20:00,0,0.0001,0.00235,0.00545,0,0,0
2018-01-31,06:40:00,0.0003,0.02715,0.04835,0.07165,0.0284,0.0329,0
2018-01-31,07:00:00,0.10705,0.17335,0.2736,0.33315,0.1538,0.2902,0.32775
2018-01-31,07:20:00,0.18535,0.30255,0.3915,0.5223,0.21135,0.42525,0.53335
2018-01-31,07:40:00,0.1875,0.452,0.39045,0.83255,0.1964,0.40215,0.81975
2018-01-31,08:00:00,0.3287,0.8254,0.6037,1.5265,0.2997,0.64665,1.48635
2018-01-31,08:20:00,0.41535,1.07715,0.61305,1.97755,0.30245,1.6146,1.9442
2018-01-31,08:40:00,1.047,1.05285,1.2767,1.92545,0.67715,1.9011,1.94745
2018-01-31,09:00:00,1.021,1.00565,1.62125,1.83555,0.75565,1.7559,1.86155
2018-01-31,09:20:00,1.10645,1.07565,1.89495,1.9641,0.95345,1.85955,1.9935
2018-01-31,09:40:00,1.19495,1.1568,2.0643,2.1186,1.11075,2.0302,2.1523
2018-01-31,10:00:00,1.18795,1.13735,2.06235,2.08635,1.13625,2.0513,2.1382
2018-01-31,10:20:00,0.73345,0.7233,1.32585,1.3374,0.73985,1.32725,1.3746
2018-01-31,10:40:00,1.1683,1.11305,2.0505,2.0447,1.1263,2.0071,2.0848
2018-01-31,11:00:00,1.7644,1.64475,3.02485,3.0024,1.6695,3.00495,3.0352
2018-01-31,11:20:00,1.89715,1.77365,3.2684,3.22645,1.792,3.1717,3.25835
2018-01-31,11:40:00,2.1308,1.9729,3.61815,3.5763,2.06125,3.62305,3.64005
2018-01-31,12:00:00,2.28935,2.1104,3.8924,3.8439,2.21745,3.8531,3.8876
2018-01-31,12:20:00,2.2721,2.10205,3.88215,3.83115,2.21735,3.84585,3.89105
2018-01-31,12:40:00,1.79585,1.67005,3.07865,3.03445,1.71975,3.0163,3.08205
2018-01-31,13:00:00,1.8639,1.7308,3.2002,3.15115,1.80435,3.13535,3.20285
2018-01-31,13:20:00,1.3613,1.2729,2.3557,2.32415,1.2972,2.3113,2.3865
2018-01-31,13:40:00,2.1437,1.9832,3.6598,3.5897,2.0646,3.6427,3.6679
2018-01-31,14:00:00,2.16535,2.00025,3.70295,3.63035,2.1077,3.6727,3.6818
2018-01-31,14:20:00,1.8293,1.6999,3.15155,3.08575,1.7939,3.13485,3.1214
2018-01-31,14:40:00,1.6462,1.53725,2.86385,2.808,1.6053,2.81825,2.8141
2018-01-31,15:00:00,1.4048,1.3208,2.46505,2.4107,1.3691,2.40485,2.4183
2018-01-31,15:20:00,1.29555,1.2078,2.2633,2.1971,1.25115,2.1796,2.19895
2018-01-31,15:40:00,1.0462,0.9856,1.8485,1.8018,1.01025,1.75595,1.78935
2018-01-31,16:00:00,0.80275,0.76885,1.4424,1.40885,0.74265,1.3005,1.39485
2018-01-31,16:20:00,0.55895,0.5506,1.0329,1.0124,0.52555,0.8601,0.99475
2018-01-31,16:40:00,0.1292,0.1733,0.323,0.33185,0.15475,0.25225,0.3297
2018-01-31,17:00:00,0.04425,0.0974,0.17855,0.19425,0.1079,0.1762,0.20335
2018-01-31,17:20:00,0.0001,0.023,0.0529,0.0706,0.0367,0.05945,0.0825
2018-01-31,17:40:00,0,0.0001,0.00825,0.02585,0.00645,0.0128,0.032
2018-01-31,18:00:00,0,0,0.00235,0.01195,0.00275,0.0044,0.01505
2018-01-31,18:20:00,0,0,0,0,0,0,0
2018-01-31,18:40:00,0,0,0,0,0,0,0
2018-01-31,19:00:00,0,0,0,0,0,0,0
2018-01-31,19:20:00,0,0,0,0,0,0,0
2018-01-31,19:40:00,0,0,0,0,0,0,0
2018-01-31,20:00:00,0,0,0,0,0,0,0
2018-01-31,20:20:00,0,0,0,0,0,0,0
2018-01-31,20:40:00,0,0,0,0,0,0,0
2018-01-31,21:00:00,0,0,0,0,0,0,0
2018-01-31,21:20:00,0,0,0,0,0,0,0
2018-01-31,21:40:00,0,0,0,0,0,0,0
2018-01-31,22:00:00,0,0,0,0,0,0,0
2018-01-31,22:20:00,0,0,0,0,0,0,0
2018-01-31,22:40:00,0,0,0,0,0,0,0
2018-01-31,23:00:00,0,0,0,0,0,0,0
2018-01-31,23:20:00,0,0,0,0,0,0,0
2018-01-31,23:40:00,0,0,0,0,0,0,0
