﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-08,00:00:00,0,0
2018-03-08,00:20:00,0,0
2018-03-08,00:40:00,0,0
2018-03-08,01:00:00,0,0
2018-03-08,01:20:00,0,0
2018-03-08,01:40:00,0,0
2018-03-08,02:00:00,0,0
2018-03-08,02:20:00,0,0
2018-03-08,02:40:00,0,0
2018-03-08,03:00:00,0,0
2018-03-08,03:20:00,0,0
2018-03-08,03:40:00,0,0
2018-03-08,04:00:00,0,0
2018-03-08,04:20:00,0,0
2018-03-08,04:40:00,0,0
2018-03-08,05:00:00,0,0
2018-03-08,05:20:00,0,0
2018-03-08,05:40:00,0,0
2018-03-08,06:00:00,0,0
2018-03-08,06:20:00,0.0003,0.0028
2018-03-08,06:40:00,0.06515,0.0277
2018-03-08,07:00:00,0.06435,0.0281
2018-03-08,07:20:00,0.12325,0.0702
2018-03-08,07:40:00,0.1785,0.10005
2018-03-08,08:00:00,0.25,0.14075
2018-03-08,08:20:00,0.4621,0.26055
2018-03-08,08:40:00,0.72825,0.41375
2018-03-08,09:00:00,0.59105,0.33435
2018-03-08,09:20:00,0.935,0.5328
2018-03-08,09:40:00,0.4345,0.2481
2018-03-08,10:00:00,0.2892,0.1595
2018-03-08,10:20:00,0.57245,0.3175
2018-03-08,10:40:00,0.58545,0.32865
2018-03-08,11:00:00,0.63,0.35395
2018-03-08,11:20:00,0.89215,0.4955
2018-03-08,11:40:00,0.77755,0.43745
2018-03-08,12:00:00,0.9039,0.51165
2018-03-08,12:20:00,0.8295,0.47415
2018-03-08,12:40:00,0.8169,0.4661
2018-03-08,13:00:00,0.6435,0.3634
2018-03-08,13:20:00,0.88485,0.5019
2018-03-08,13:40:00,0.73345,0.41935
2018-03-08,14:00:00,0.76135,0.43455
2018-03-08,14:20:00,0.3844,0.21625
2018-03-08,14:40:00,0.363,0.20445
2018-03-08,15:00:00,0.389,0.2176
2018-03-08,15:20:00,0.27775,0.1563
2018-03-08,15:40:00,0.1549,0.08755
2018-03-08,16:00:00,0.0898,0.04745
2018-03-08,16:20:00,0.0552,0.0214
2018-03-08,16:40:00,0.02515,0.004
2018-03-08,17:00:00,0.01825,0.00075
2018-03-08,17:20:00,0.01375,5.0E-5
2018-03-08,17:40:00,0.0094,0
2018-03-08,18:00:00,0.0049,0
2018-03-08,18:20:00,0.0006,0
2018-03-08,18:40:00,0,0
2018-03-08,19:00:00,0,0
2018-03-08,19:20:00,0,0
2018-03-08,19:40:00,0,0
2018-03-08,20:00:00,0,0
2018-03-08,20:20:00,0,0
2018-03-08,20:40:00,0,0
2018-03-08,21:00:00,0,0
2018-03-08,21:20:00,0,0
2018-03-08,21:40:00,0,0
2018-03-08,22:00:00,0,0
2018-03-08,22:20:00,0,0
2018-03-08,22:40:00,0,0
2018-03-08,23:00:00,0,0
2018-03-08,23:20:00,0,0
2018-03-08,23:40:00,0,0
