﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-09,00:00:00,0,0,0,0
2018-03-09,00:20:00,0,0,0,0
2018-03-09,00:40:00,0,0,0,0
2018-03-09,01:00:00,0,0,0,0
2018-03-09,01:20:00,0,0,0,0
2018-03-09,01:40:00,0,0,0,0
2018-03-09,02:00:00,0,0,0,0
2018-03-09,02:20:00,0,0,0,0
2018-03-09,02:40:00,0,0,0,0
2018-03-09,03:00:00,0,0,0,0
2018-03-09,03:20:00,0,0,0,0
2018-03-09,03:40:00,0,0,0,0
2018-03-09,04:00:00,0,0,0,0
2018-03-09,04:20:00,0,0,0,0
2018-03-09,04:40:00,0,0,0,0
2018-03-09,05:00:00,0,0,0,0
2018-03-09,05:20:00,0,0,0,0
2018-03-09,05:40:00,0,0,0,0
2018-03-09,06:00:00,0.0005,0.00015,0,0.0001
2018-03-09,06:20:00,0.03005,0.02485,0.01995,0.01415
2018-03-09,06:40:00,0.13225,0.1178,0.11245,0.09285
2018-03-09,07:00:00,0.28745,0.2767,0.27575,0.25135
2018-03-09,07:20:00,0.4741,0.49895,0.50475,0.4857
2018-03-09,07:40:00,0.6697,0.7633,0.7734,0.7477
2018-03-09,08:00:00,0.9549,1.0397,1.05495,1.0206
2018-03-09,08:20:00,1.2441,1.3006,1.3247,1.2825
2018-03-09,08:40:00,1.4925,1.53955,1.57455,1.51375
2018-03-09,09:00:00,1.70075,1.7512,1.77975,1.7218
2018-03-09,09:20:00,1.8248,1.8755,1.90185,1.83895
2018-03-09,09:40:00,2.0249,2.0904,2.12595,2.06255
2018-03-09,10:00:00,2.14385,2.2155,2.2518,2.19035
2018-03-09,10:20:00,2.06965,2.1321,2.14635,2.08555
2018-03-09,10:40:00,1.44175,1.41235,1.4229,1.4153
2018-03-09,11:00:00,1.4067,1.3844,1.4103,1.4146
2018-03-09,11:20:00,1.78325,1.802,1.8115,1.8026
2018-03-09,11:40:00,1.5392,1.5146,1.5303,1.5348
2018-03-09,12:00:00,1.44055,1.41315,1.43135,1.44195
2018-03-09,12:20:00,1.5943,1.56625,1.58345,1.58915
2018-03-09,12:40:00,1.3477,1.3227,1.3398,1.35425
2018-03-09,13:00:00,1.1413,1.12195,1.1423,1.1568
2018-03-09,13:20:00,1.00385,0.9884,1.00925,1.02665
2018-03-09,13:40:00,0.9685,0.95105,0.96855,0.9813
2018-03-09,14:00:00,1.00355,0.99065,1.0092,1.0202
2018-03-09,14:20:00,0.90265,0.89085,0.9077,0.9175
2018-03-09,14:40:00,0.80345,0.79255,0.8095,0.81915
2018-03-09,15:00:00,0.70105,0.6916,0.7069,0.71595
2018-03-09,15:20:00,0.5676,0.5536,0.5661,0.57685
2018-03-09,15:40:00,0.45115,0.4381,0.4459,0.42795
2018-03-09,16:00:00,0.409,0.398,0.40375,0.40985
2018-03-09,16:20:00,0.31345,0.30795,0.30965,0.3124
2018-03-09,16:40:00,0.21485,0.20925,0.20875,0.212
2018-03-09,17:00:00,0.1329,0.1244,0.1263,0.125
2018-03-09,17:20:00,0.0761,0.0707,0.0699,0.0634
2018-03-09,17:40:00,0.03265,0.0274,0.02555,0.019
2018-03-09,18:00:00,0.0008,0.00015,5.0E-5,0.0001
2018-03-09,18:20:00,0,0,0,0
2018-03-09,18:40:00,0,0,0,0
2018-03-09,19:00:00,0,0,0,0
2018-03-09,19:20:00,0,0,0,0
2018-03-09,19:40:00,0,0,0,0
2018-03-09,20:00:00,0,0,0,0
2018-03-09,20:20:00,0,0,0,0
2018-03-09,20:40:00,0,0,0,0
2018-03-09,21:00:00,0,0,0,0
2018-03-09,21:20:00,0,0,0,0
2018-03-09,21:40:00,0,0,0,0
2018-03-09,22:00:00,0,0,0,0
2018-03-09,22:20:00,0,0,0,0
2018-03-09,22:40:00,0,0,0,0
2018-03-09,23:00:00,0,0,0,0
2018-03-09,23:20:00,0,0,0,0
2018-03-09,23:40:00,0,0,0,0
