﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-18,00:00:00,0,0,0,0,0,0
2018-02-18,00:20:00,0,0,0,0,0,0
2018-02-18,00:40:00,0,0,0,0,0,0
2018-02-18,01:00:00,0,0,0,0,0,0
2018-02-18,01:20:00,0,0,0,0,0,0
2018-02-18,01:40:00,0,0,0,0,0,0
2018-02-18,02:00:00,0,0,0,0,0,0
2018-02-18,02:20:00,0,0,0,0,0,0
2018-02-18,02:40:00,0,0,0,0,0,0
2018-02-18,03:00:00,0,0,0,0,0,0
2018-02-18,03:20:00,0,0,0,0,0,0
2018-02-18,03:40:00,0,0,0,0,0,0
2018-02-18,04:00:00,0,0,0,0,0,0
2018-02-18,04:20:00,0,0,0,0,0,0
2018-02-18,04:40:00,0,0,0,0,0,0
2018-02-18,05:00:00,0,0,0,0,0,0
2018-02-18,05:20:00,0,0,0,0,0,0
2018-02-18,05:40:00,0,0,0,0,0,0
2018-02-18,06:00:00,0,0,0,0,0,0
2018-02-18,06:20:00,0,0,0,5.0E-5,0,0
2018-02-18,06:40:00,0.0012,0.00085,0.0031,0.00335,0.00165,0.00295
2018-02-18,07:00:00,0.0586,0.053,0.0692,0.06355,0.05395,0.053
2018-02-18,07:20:00,0.1914,0.17595,0.2086,0.1944,0.17055,0.1618
2018-02-18,07:40:00,0.38855,0.35875,0.42145,0.38785,0.35025,0.33345
2018-02-18,08:00:00,0.61855,0.57215,0.67,0.613,0.56085,0.53875
2018-02-18,08:20:00,0.84905,0.7832,0.9175,0.83815,0.7665,0.7512
2018-02-18,08:40:00,1.0789,0.9961,1.16515,1.0695,0.98135,0.9754
2018-02-18,09:00:00,1.2731,1.17315,1.3731,1.2578,1.15615,1.1541
2018-02-18,09:20:00,1.3619,1.25085,1.4708,1.3431,1.23485,1.2339
2018-02-18,09:40:00,1.65605,1.515,1.7815,1.62835,1.4988,1.49735
2018-02-18,10:00:00,1.7552,1.60915,1.8836,1.72505,1.5911,1.59245
2018-02-18,10:20:00,1.8945,1.73765,2.03425,1.86165,1.7176,1.7211
2018-02-18,10:40:00,2.01195,1.86755,2.1458,1.97775,1.8349,1.85585
2018-02-18,11:00:00,2.10795,1.95995,2.2409,2.07145,1.9236,1.94975
2018-02-18,11:20:00,2.1799,2.0234,2.31005,2.13735,1.9845,2.00965
2018-02-18,11:40:00,2.2215,2.0493,2.35455,2.18025,2.00565,2.0205
2018-02-18,12:00:00,2.2807,2.0997,2.4164,2.23735,2.0549,2.06705
2018-02-18,12:20:00,2.28035,2.10665,2.42245,2.24195,2.0629,2.06595
2018-02-18,12:40:00,2.2792,2.10835,2.42055,2.24085,2.0645,2.06615
2018-02-18,13:00:00,2.23045,2.0589,2.37445,2.19125,2.01855,2.0189
2018-02-18,13:20:00,2.1743,2.0037,2.32055,2.135,1.9666,1.9668
2018-02-18,13:40:00,2.1027,1.93535,2.24865,2.0623,1.8998,1.90005
2018-02-18,14:00:00,2.0143,1.8594,2.1431,1.97965,1.82105,1.8263
2018-02-18,14:20:00,1.90275,1.75315,2.0181,1.86845,1.7154,1.72395
2018-02-18,14:40:00,1.73675,1.60035,1.84325,1.70725,1.56675,1.5766
2018-02-18,15:00:00,1.5657,1.44115,1.66595,1.5403,1.4132,1.4227
2018-02-18,15:20:00,1.4012,1.28985,1.5043,1.38075,1.2666,1.27575
2018-02-18,15:40:00,1.18945,1.0935,1.27665,1.1727,1.07455,1.0855
2018-02-18,16:00:00,0.9937,0.91425,1.0658,0.9809,0.89785,0.91025
2018-02-18,16:20:00,0.7616,0.70025,0.8172,0.7521,0.68815,0.701
2018-02-18,16:40:00,0.52275,0.48205,0.56055,0.5165,0.47185,0.48535
2018-02-18,17:00:00,0.28155,0.26675,0.30635,0.2795,0.25875,0.2725
2018-02-18,17:20:00,0.08765,0.09385,0.10255,0.08445,0.0886,0.10075
2018-02-18,17:40:00,0.00475,0.0042,0.0081,0.00595,0.0056,0.00695
2018-02-18,18:00:00,0,0,0,0,0,0
2018-02-18,18:20:00,0,0,0,0,0,0
2018-02-18,18:40:00,0,0,0,0,0,0
2018-02-18,19:00:00,0,0,0,0,0,0
2018-02-18,19:20:00,0,0,0,0,0,0
2018-02-18,19:40:00,0,0,0,0,0,0
2018-02-18,20:00:00,0,0,0,0,0,0
2018-02-18,20:20:00,0,0,0,0,0,0
2018-02-18,20:40:00,0,0,0,0,0,0
2018-02-18,21:00:00,0,0,0,0,0,0
2018-02-18,21:20:00,0,0,0,0,0,0
2018-02-18,21:40:00,0,0,0,0,0,0
2018-02-18,22:00:00,0,0,0,0,0,0
2018-02-18,22:20:00,0,0,0,0,0,0
2018-02-18,22:40:00,0,0,0,0,0,0
2018-02-18,23:00:00,0,0,0,0,0,0
2018-02-18,23:20:00,0,0,0,0,0,0
2018-02-18,23:40:00,0,0,0,0,0,0
