﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-17,00:00:00,0,0,0
2017-12-17,00:20:00,0,0,0
2017-12-17,00:40:00,0,0,0
2017-12-17,01:00:00,0,0,0
2017-12-17,01:20:00,0,0,0
2017-12-17,01:40:00,0,0,0
2017-12-17,02:00:00,0,0,0
2017-12-17,02:20:00,0,0,0
2017-12-17,02:40:00,0,0,0
2017-12-17,03:00:00,0,0,0
2017-12-17,03:20:00,0,0,0
2017-12-17,03:40:00,0,0,0
2017-12-17,04:00:00,0,0,0
2017-12-17,04:20:00,0,0,0
2017-12-17,04:40:00,0,0,0
2017-12-17,05:00:00,0,0,0
2017-12-17,05:20:00,0,0,0
2017-12-17,05:40:00,0,0,0
2017-12-17,06:00:00,0,0,0
2017-12-17,06:20:00,0,0,0
2017-12-17,06:40:00,0,0,0
2017-12-17,07:00:00,0.15065,0.19705,0.21145
2017-12-17,07:20:00,0.3168,0.31495,0.33685
2017-12-17,07:40:00,0.47195,0.46875,0.527
2017-12-17,08:00:00,0.6005,0.5909,0.639
2017-12-17,08:20:00,0.71505,0.70515,0.7594
2017-12-17,08:40:00,0.88365,0.87285,0.9316
2017-12-17,09:00:00,1.1773,1.1631,1.23175
2017-12-17,09:20:00,1.60795,1.58655,1.67585
2017-12-17,09:40:00,1.7794,1.75445,1.85415
2017-12-17,10:00:00,1.74385,1.7181,1.816
2017-12-17,10:20:00,2.20645,2.17505,2.2919
2017-12-17,10:40:00,3.13885,3.09815,3.2354
2017-12-17,11:00:00,3.4883,3.44715,3.58595
2017-12-17,11:20:00,4.00755,3.9609,4.1106
2017-12-17,11:40:00,3.8384,3.78385,3.94365
2017-12-17,12:00:00,3.23855,3.1881,3.33945
2017-12-17,12:20:00,2.79175,2.7443,2.8882
2017-12-17,12:40:00,2.3013,2.2621,2.3912
2017-12-17,13:00:00,2.33005,2.29105,2.4213
2017-12-17,13:20:00,2.479,2.43695,2.5733
2017-12-17,13:40:00,2.4382,2.39675,2.52975
2017-12-17,14:00:00,2.1783,2.14505,2.2656
2017-12-17,14:20:00,1.80695,1.77975,1.8818
2017-12-17,14:40:00,1.2836,1.26565,1.34285
2017-12-17,15:00:00,0.9586,0.9452,1.00845
2017-12-17,15:20:00,0.93015,0.9172,0.98005
2017-12-17,15:40:00,0.5985,0.59185,0.644
2017-12-17,16:00:00,0.3334,0.3321,0.3563
2017-12-17,16:20:00,0.3868,0.38295,0.41665
2017-12-17,16:40:00,0.2975,0.30115,0.32015
2017-12-17,17:00:00,0.02125,0.0361,0.07805
2017-12-17,17:20:00,0,0,0
2017-12-17,17:40:00,0,0,0
2017-12-17,18:00:00,0,0,0
2017-12-17,18:20:00,0,0,0
2017-12-17,18:40:00,0,0,0
2017-12-17,19:00:00,0,0,0
2017-12-17,19:20:00,0,0,0
2017-12-17,19:40:00,0,0,0
2017-12-17,20:00:00,0,0,0
2017-12-17,20:20:00,0,0,0
2017-12-17,20:40:00,0,0,0
2017-12-17,21:00:00,0,0,0
2017-12-17,21:20:00,0,0,0
2017-12-17,21:40:00,0,0,0
2017-12-17,22:00:00,0,0,0
2017-12-17,22:20:00,0,0,0
2017-12-17,22:40:00,0,0,0
2017-12-17,23:00:00,0,0,0
2017-12-17,23:20:00,0,0,0
2017-12-17,23:40:00,0,0,0
