﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-09,00:00:00,0,0,0,0,0
2017-12-09,00:20:00,0,0,0,0,0
2017-12-09,00:40:00,0,0,0,0,0
2017-12-09,01:00:00,0,0,0,0,0
2017-12-09,01:20:00,0,0,0,0,0
2017-12-09,01:40:00,0,0,0,0,0
2017-12-09,02:00:00,0,0,0,0,0
2017-12-09,02:20:00,0,0,0,0,0
2017-12-09,02:40:00,0,0,0,0,0
2017-12-09,03:00:00,0,0,0,0,0
2017-12-09,03:20:00,0,0,0,0,0
2017-12-09,03:40:00,0,0,0,0,0
2017-12-09,04:00:00,0,0,0,0,0
2017-12-09,04:20:00,0,0,0,0,0
2017-12-09,04:40:00,0,0,0,0,0
2017-12-09,05:00:00,0,0,0,0,0
2017-12-09,05:20:00,0,0,0,0,0
2017-12-09,05:40:00,0,0,0,0,0
2017-12-09,06:00:00,0,0,0,0,0
2017-12-09,06:20:00,0,0,0,0,0
2017-12-09,06:40:00,0,5.0E-5,0,0.00035,0
2017-12-09,07:00:00,0.00035,0.04415,0.01125,0.04495,0.01085
2017-12-09,07:20:00,0.05005,0.07245,0.043,0.07595,0.04365
2017-12-09,07:40:00,0.0466,0.06955,0.0393,0.07285,0.04005
2017-12-09,08:00:00,0.07075,0.091,0.06335,0.09525,0.06335
2017-12-09,08:20:00,0.0681,0.0887,0.0608,0.09345,0.0608
2017-12-09,08:40:00,0.1298,0.1429,0.12215,0.1533,0.1204
2017-12-09,09:00:00,0.35025,0.3448,0.33635,0.3704,0.3359
2017-12-09,09:20:00,0.56905,0.54115,0.55405,0.5905,0.55375
2017-12-09,09:40:00,0.2908,0.29245,0.2779,0.30845,0.2768
2017-12-09,10:00:00,0.41875,0.4107,0.40365,0.4365,0.40375
2017-12-09,10:20:00,0.53315,0.5158,0.51645,0.5489,0.51565
2017-12-09,10:40:00,0.43795,0.42465,0.4239,0.4569,0.4235
2017-12-09,11:00:00,0.65305,0.61345,0.63815,0.67185,0.6342
2017-12-09,11:20:00,0.5831,0.56735,0.5712,0.6034,0.56935
2017-12-09,11:40:00,1.1415,0.9516,1.13835,1.15605,1.0975
2017-12-09,12:00:00,1.6528,0.9069,1.64095,1.6532,1.58675
2017-12-09,12:20:00,1.1518,0.93945,1.14155,1.1624,1.12125
2017-12-09,12:40:00,1.06015,0.95055,1.04575,1.07605,1.03265
2017-12-09,13:00:00,1.0271,0.90755,1.00975,1.03925,0.99635
2017-12-09,13:20:00,0.86765,0.7849,0.84985,0.8764,0.8407
2017-12-09,13:40:00,0.732,0.67535,0.7136,0.73915,0.70095
2017-12-09,14:00:00,0.81555,0.71275,0.7948,0.81955,0.7751
2017-12-09,14:20:00,0.85615,0.68245,0.83385,0.84175,0.7906
2017-12-09,14:40:00,0.65865,0.5498,0.6421,0.6518,0.6026
2017-12-09,15:00:00,0.6559,0.50775,0.6376,0.6069,0.55915
2017-12-09,15:20:00,0.6493,0.33355,0.49405,0.4073,0.34955
2017-12-09,15:40:00,0.44765,0.207,0.27485,0.252,0.20625
2017-12-09,16:00:00,0.27525,0.1653,0.1922,0.20105,0.1578
2017-12-09,16:20:00,0.13765,0.1106,0.11285,0.1311,0.09255
2017-12-09,16:40:00,0.0526,0.06155,0.04305,0.0708,0.0348
2017-12-09,17:00:00,0.0019,0.01815,0.00055,0.0184,0.0003
2017-12-09,17:20:00,5.0E-5,0.01035,0,0.0102,0
2017-12-09,17:40:00,0,0.00115,0,0.00195,0
2017-12-09,18:00:00,0,0,0,0,0
2017-12-09,18:20:00,0,0,0,0,0
2017-12-09,18:40:00,0,0,0,0,0
2017-12-09,19:00:00,0,0,0,0,0
2017-12-09,19:20:00,0,0,0,0,0
2017-12-09,19:40:00,0,0,0,0,0
2017-12-09,20:00:00,0,0,0,0,0
2017-12-09,20:20:00,0,0,0,0,0
2017-12-09,20:40:00,0,0,0,0,0
2017-12-09,21:00:00,0,0,0,0,0
2017-12-09,21:20:00,0,0,0,0,0
2017-12-09,21:40:00,0,0,0,0,0
2017-12-09,22:00:00,0,0,0,0,0
2017-12-09,22:20:00,0,0,0,0,0
2017-12-09,22:40:00,0,0,0,0,0
2017-12-09,23:00:00,0,0,0,0,0
2017-12-09,23:20:00,0,0,0,0,0
2017-12-09,23:40:00,0,0,0,0,0
