﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-13,00:00:00,0,0,0,0
2017-10-13,00:20:00,0,0,0,0
2017-10-13,00:40:00,0,0,0,0
2017-10-13,01:00:00,0,0,0,0
2017-10-13,01:20:00,0,0,0,0
2017-10-13,01:40:00,0,0,0,0
2017-10-13,02:00:00,0,0,0,0
2017-10-13,02:20:00,0,0,0,0
2017-10-13,02:40:00,0,0,0,0
2017-10-13,03:00:00,0,0,0,0
2017-10-13,03:20:00,0,0,0,0
2017-10-13,03:40:00,0,0,0,0
2017-10-13,04:00:00,0,0,0,0
2017-10-13,04:20:00,0,0,0,0
2017-10-13,04:40:00,0,0,0,0
2017-10-13,05:00:00,0,0,0,0
2017-10-13,05:20:00,0,0,0,0
2017-10-13,05:40:00,0,0,0,0
2017-10-13,06:00:00,0,5.0E-5,5.0E-5,0.0001
2017-10-13,06:20:00,0.05455,0.08765,0.09025,0.09545
2017-10-13,06:40:00,0.1742,0.26415,0.26405,0.27315
2017-10-13,07:00:00,0.2781,0.4334,0.43275,0.4402
2017-10-13,07:20:00,0.3471,0.54775,0.5464,0.5538
2017-10-13,07:40:00,0.39975,0.6342,0.63155,0.64095
2017-10-13,08:00:00,0.41835,0.6569,0.65935,0.66695
2017-10-13,08:20:00,0.43875,0.6903,0.69315,0.69965
2017-10-13,08:40:00,0.47125,0.74075,0.74395,0.7499
2017-10-13,09:00:00,0.56295,0.8918,0.89585,0.8985
2017-10-13,09:20:00,0.57815,0.9162,0.91835,0.92315
2017-10-13,09:40:00,0.8917,1.4156,1.4145,1.4177
2017-10-13,10:00:00,1.10775,1.78265,1.78405,1.7817
2017-10-13,10:20:00,1.1648,1.87325,1.87565,1.87235
2017-10-13,10:40:00,1.1969,1.91055,1.92395,1.91175
2017-10-13,11:00:00,0.79435,1.25935,1.2704,1.2693
2017-10-13,11:20:00,0.5628,0.88545,0.89165,0.8981
2017-10-13,11:40:00,0.5685,0.8995,0.90145,0.90875
2017-10-13,12:00:00,0.5717,0.9051,0.90925,0.9164
2017-10-13,12:20:00,0.50985,0.8067,0.81045,0.81755
2017-10-13,12:40:00,0.59025,0.93505,0.9371,0.9435
2017-10-13,13:00:00,0.6546,1.03975,1.0422,1.04695
2017-10-13,13:20:00,0.61505,0.97655,0.9776,0.9838
2017-10-13,13:40:00,0.55645,0.88375,0.88195,0.8905
2017-10-13,14:00:00,0.7831,1.24075,1.24625,1.2477
2017-10-13,14:20:00,0.7135,1.1268,1.1345,1.13595
2017-10-13,14:40:00,0.53525,0.83915,0.84595,0.85
2017-10-13,15:00:00,0.32615,0.50465,0.50945,0.5147
2017-10-13,15:20:00,0.2215,0.33655,0.33945,0.3466
2017-10-13,15:40:00,0.14415,0.2119,0.21495,0.2231
2017-10-13,16:00:00,0.0652,0.0864,0.0891,0.096
2017-10-13,16:20:00,0.09385,0.13225,0.13265,0.14175
2017-10-13,16:40:00,0.0858,0.1181,0.1205,0.1283
2017-10-13,17:00:00,0.02655,0.0408,0.0423,0.04595
2017-10-13,17:20:00,0.0017,0.0147,0.0161,5.0E-5
2017-10-13,17:40:00,0,0.00795,0.0096,0
2017-10-13,18:00:00,0,0,0,0
2017-10-13,18:20:00,0,0,0,0
2017-10-13,18:40:00,0,0,0,0
2017-10-13,19:00:00,0,0,0,0
2017-10-13,19:20:00,0,0,0,0
2017-10-13,19:40:00,0,0,0,0
2017-10-13,20:00:00,0,0,0,0
2017-10-13,20:20:00,0,0,0,0
2017-10-13,20:40:00,0,0,0,0
2017-10-13,21:00:00,0,0,0,0
2017-10-13,21:20:00,0,0,0,0
2017-10-13,21:40:00,0,0,0,0
2017-10-13,22:00:00,0,0,0,0
2017-10-13,22:20:00,0,0,0,0
2017-10-13,22:40:00,0,0,0,0
2017-10-13,23:00:00,0,0,0,0
2017-10-13,23:20:00,0,0,0,0
2017-10-13,23:40:00,0,0,0,0
