﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-20,00:00:00,0,0,0,0,0
2018-04-20,00:20:00,0,0,0,0,0
2018-04-20,00:40:00,0,0,0,0,0
2018-04-20,01:00:00,0,0,0,0,0
2018-04-20,01:20:00,0,0,0,0,0
2018-04-20,01:40:00,0,0,0,0,0
2018-04-20,02:00:00,0,0,0,0,0
2018-04-20,02:20:00,0,0,0,0,0
2018-04-20,02:40:00,0,0,0,0,0
2018-04-20,03:00:00,0,0,0,0,0
2018-04-20,03:20:00,0,0,0,0,0
2018-04-20,03:40:00,0,0,0,0,0
2018-04-20,04:00:00,0,0,0,0,0
2018-04-20,04:20:00,0,0,0,0,0
2018-04-20,04:40:00,0,0,0,0,0
2018-04-20,05:00:00,0,0,0,0,0
2018-04-20,05:20:00,0,0,0,0,0
2018-04-20,05:40:00,0,0,0,0,0
2018-04-20,06:00:00,0.09495,0.1373,0.10575,0.1374,0.10875
2018-04-20,06:20:00,0.22225,0.26015,0.22855,0.26355,0.2346
2018-04-20,06:40:00,0.3649,0.427,0.39275,0.4292,0.40385
2018-04-20,07:00:00,0.6683,0.69175,0.64985,0.6914,0.6678
2018-04-20,07:20:00,0.51505,0.5361,0.49585,0.5354,0.5099
2018-04-20,07:40:00,1.06285,1.06925,1.02675,1.0698,1.0491
2018-04-20,08:00:00,1.05525,1.057,1.01665,1.05915,1.0356
2018-04-20,08:20:00,1.484,1.46475,1.4296,1.47255,1.44995
2018-04-20,08:40:00,0.76775,0.75515,0.74295,0.77975,0.7482
2018-04-20,09:00:00,1.8618,1.8423,1.79255,1.8386,1.81705
2018-04-20,09:20:00,1.82715,1.80285,1.75845,1.8011,1.77795
2018-04-20,09:40:00,1.2121,1.18065,1.1673,1.20305,1.1717
2018-04-20,10:00:00,1.6939,1.64545,1.63915,1.6763,1.64445
2018-04-20,10:20:00,1.56375,1.5094,1.51585,1.5499,1.5193
2018-04-20,10:40:00,1.19875,1.14555,1.16815,1.20235,1.1652
2018-04-20,11:00:00,0.97035,0.9274,0.9436,0.9787,0.94055
2018-04-20,11:20:00,1.72525,1.6707,1.67635,1.71465,1.6825
2018-04-20,11:40:00,2.4926,2.4276,2.4193,2.46605,2.4481
2018-04-20,12:00:00,1.90195,1.8443,1.84915,1.8922,1.8659
2018-04-20,12:20:00,2.61935,2.5606,2.54685,2.5917,2.57555
2018-04-20,12:40:00,2.27135,2.2152,2.20905,2.24965,2.22935
2018-04-20,13:00:00,2.1956,2.1254,2.13215,2.16725,2.1376
2018-04-20,13:20:00,1.8196,1.73455,1.7641,1.79855,1.76315
2018-04-20,13:40:00,1.4398,1.35725,1.39785,1.4308,1.39245
2018-04-20,14:00:00,1.66895,1.58145,1.61485,1.64575,1.6049
2018-04-20,14:20:00,1.38925,1.31135,1.3422,1.3731,1.33645
2018-04-20,14:40:00,1.06515,0.9998,1.0308,1.06,1.0164
2018-04-20,15:00:00,0.83475,0.8053,0.8057,0.8388,0.8038
2018-04-20,15:20:00,0.4532,0.4456,0.43635,0.46985,0.4374
2018-04-20,15:40:00,0.3064,0.30935,0.29475,0.3273,0.29645
2018-04-20,16:00:00,0.16405,0.1805,0.15455,0.18705,0.15505
2018-04-20,16:20:00,0.09305,0.11325,0.08715,0.11645,0.0879
2018-04-20,16:40:00,0.0628,0.08665,0.0568,0.0848,0.05795
2018-04-20,17:00:00,0.03795,0.0656,0.0348,0.0626,0.03445
2018-04-20,17:20:00,0.02175,0.0496,0.018,0.0455,0.01745
2018-04-20,17:40:00,0.0229,0.05175,0.0182,0.04395,0.0186
2018-04-20,18:00:00,0.0023,0.02295,0.0011,0.01955,0.0011
2018-04-20,18:20:00,0,0.0099,0,0.0094,0
2018-04-20,18:40:00,0,0.00135,0,0.0017,0
2018-04-20,19:00:00,0,0,0,0,0
2018-04-20,19:20:00,0,0,0,0,0
2018-04-20,19:40:00,0,0,0,0,0
2018-04-20,20:00:00,0,0,0,0,0
2018-04-20,20:20:00,0,0,0,0,0
2018-04-20,20:40:00,0,0,0,0,0
2018-04-20,21:00:00,0,0,0,0,0
2018-04-20,21:20:00,0,0,0,0,0
2018-04-20,21:40:00,0,0,0,0,0
2018-04-20,22:00:00,0,0,0,0,0
2018-04-20,22:20:00,0,0,0,0,0
2018-04-20,22:40:00,0,0,0,0,0
2018-04-20,23:00:00,0,0,0,0,0
2018-04-20,23:20:00,0,0,0,0,0
2018-04-20,23:40:00,0,0,0,0,0
