﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-29,00:00:00,0,0,0,0,0,0,0
2018-04-29,00:20:00,0,0,0,0,0,0,0
2018-04-29,00:40:00,0,0,0,0,0,0,0
2018-04-29,01:00:00,0,0,0,0,0,0,0
2018-04-29,01:20:00,0,0,0,0,0,0,0
2018-04-29,01:40:00,0,0,0,0,0,0,0
2018-04-29,02:00:00,0,0,0,0,0,0,0
2018-04-29,02:20:00,0,0,0,0,0,0,0
2018-04-29,02:40:00,0,0,0,0,0,0,0
2018-04-29,03:00:00,0,0,0,0,0,0,0
2018-04-29,03:20:00,0,0,0,0,0,0,0
2018-04-29,03:40:00,0,0,0,0,0,0,0
2018-04-29,04:00:00,0,0,0,0,0,0,0
2018-04-29,04:20:00,0,0,0,0,0,0,0
2018-04-29,04:40:00,0,0,0,0,0,0,0
2018-04-29,05:00:00,0,0,0,0,0,0,0
2018-04-29,05:20:00,0,0,0.00255,0,0,0,0.0061
2018-04-29,05:40:00,0.00015,0.01725,0.04205,0.01185,0.02835,0,0.07295
2018-04-29,06:00:00,0.00205,0.04615,0.0892,0.105,0.0634,0.089,0.1172
2018-04-29,06:20:00,0.0493,0.1038,0.18675,0.2031,0.11985,0.19845,0.21645
2018-04-29,06:40:00,0.1163,0.16395,0.29885,0.31145,0.18445,0.3147,0.32815
2018-04-29,07:00:00,0.24455,0.2797,0.51105,0.52015,0.30735,0.54265,0.54645
2018-04-29,07:20:00,0.3736,0.39585,0.721,0.72735,0.4333,0.77205,0.7692
2018-04-29,07:40:00,0.51745,0.527,0.962,0.96805,0.57,1.02275,1.01945
2018-04-29,08:00:00,0.84055,0.823,1.49275,1.5101,0.85205,1.59635,1.58055
2018-04-29,08:20:00,1.1528,1.11565,1.98625,2.03735,1.1177,2.16645,2.14185
2018-04-29,08:40:00,1.05365,1.0223,1.8667,1.8787,1.07625,1.9597,1.94935
2018-04-29,09:00:00,1.1987,1.1509,2.1142,2.1111,1.21645,2.2144,2.18625
2018-04-29,09:20:00,1.3608,1.2939,2.3852,2.36685,1.3569,2.50865,2.4504
2018-04-29,09:40:00,1.87165,1.75715,3.2516,3.21915,1.8579,3.39795,3.3027
2018-04-29,10:00:00,1.91345,1.7944,3.3247,3.2977,1.8971,3.48045,3.36405
2018-04-29,10:20:00,2.2516,2.1001,3.9267,3.88305,2.21085,4.00425,3.9079
2018-04-29,10:40:00,1.6898,1.59875,2.9514,2.95835,1.6607,3.0252,2.9798
2018-04-29,11:00:00,1.33745,1.27895,2.37655,2.36325,1.3127,2.36825,2.375
2018-04-29,11:20:00,0.5142,0.5338,0.95875,0.9938,0.5166,0.9198,1.00035
2018-04-29,11:40:00,0.5585,0.56745,1.0376,1.04915,0.5968,1.0535,1.0934
2018-04-29,12:00:00,1.11555,1.06875,1.9858,1.9588,1.15575,2.0701,2.04765
2018-04-29,12:20:00,1.21265,1.1589,2.1447,2.11965,1.2314,2.21635,2.20015
2018-04-29,12:40:00,1.6592,1.5632,2.9059,2.8679,1.6648,2.9914,2.94295
2018-04-29,13:00:00,1.1767,1.1301,2.096,2.07835,1.20125,2.14915,2.1433
2018-04-29,13:20:00,1.75965,1.65705,3.06755,3.03845,1.76835,3.1851,3.13265
2018-04-29,13:40:00,2.2468,2.0997,3.9063,3.86655,2.24085,4.03105,3.9378
2018-04-29,14:00:00,1.90665,1.79145,3.3343,3.303,1.89485,3.38045,3.33635
2018-04-29,14:20:00,1.73445,1.6326,3.0417,3.0068,1.74065,3.0958,3.0539
2018-04-29,14:40:00,1.63935,1.5513,2.8739,2.84715,1.67005,2.9798,2.91965
2018-04-29,15:00:00,1.69565,1.59715,2.9737,2.92985,1.7122,3.0358,2.98445
2018-04-29,15:20:00,1.22105,1.16125,2.1744,2.12915,1.2403,2.19985,2.1838
2018-04-29,15:40:00,0.71505,0.7056,1.3178,1.30465,0.7527,1.3369,1.3467
2018-04-29,16:00:00,0.45055,0.4637,0.8569,0.8607,0.50245,0.8824,0.89895
2018-04-29,16:20:00,0.28645,0.31625,0.58485,0.5926,0.3437,0.60465,0.61645
2018-04-29,16:40:00,0.2216,0.25805,0.47795,0.4849,0.2883,0.50025,0.509
2018-04-29,17:00:00,0.1586,0.20085,0.3714,0.3805,0.22495,0.38555,0.3959
2018-04-29,17:20:00,0.05405,0.10695,0.1849,0.20955,0.12345,0.20035,0.2192
2018-04-29,17:40:00,0.0035,0.0506,0.09225,0.1126,0.0652,0.10095,0.12285
2018-04-29,18:00:00,0,0.0068,0.0242,0.04115,0.0182,0.0288,0.0499
2018-04-29,18:20:00,0,0,0.0041,0.0215,0.0042,0.00815,0.0256
2018-04-29,18:40:00,0,0,0.001,0.0064,0.00145,0.00215,0.0081
2018-04-29,19:00:00,0,0,0,0,0,0,0
2018-04-29,19:20:00,0,0,0,0,0,0,0
2018-04-29,19:40:00,0,0,0,0,0,0,0
2018-04-29,20:00:00,0,0,0,0,0,0,0
2018-04-29,20:20:00,0,0,0,0,0,0,0
2018-04-29,20:40:00,0,0,0,0,0,0,0
2018-04-29,21:00:00,0,0,0,0,0,0,0
2018-04-29,21:20:00,0,0,0,0,0,0,0
2018-04-29,21:40:00,0,0,0,0,0,0,0
2018-04-29,22:00:00,0,0,0,0,0,0,0
2018-04-29,22:20:00,0,0,0,0,0,0,0
2018-04-29,22:40:00,0,0,0,0,0,0,0
2018-04-29,23:00:00,0,0,0,0,0,0,0
2018-04-29,23:20:00,0,0,0,0,0,0,0
2018-04-29,23:40:00,0,0,0,0,0,0,0
