﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-11,00:00:00,0,0,0,0
2017-11-11,00:20:00,0,0,0,0
2017-11-11,00:40:00,0,0,0,0
2017-11-11,01:00:00,0,0,0,0
2017-11-11,01:20:00,0,0,0,0
2017-11-11,01:40:00,0,0,0,0
2017-11-11,02:00:00,0,0,0,0
2017-11-11,02:20:00,0,0,0,0
2017-11-11,02:40:00,0,0,0,0
2017-11-11,03:00:00,0,0,0,0
2017-11-11,03:20:00,0,0,0,0
2017-11-11,03:40:00,0,0,0,0
2017-11-11,04:00:00,0,0,0,0
2017-11-11,04:20:00,0,0,0,0
2017-11-11,04:40:00,0,0,0,0
2017-11-11,05:00:00,0,0,0,0
2017-11-11,05:20:00,0,0,0,0
2017-11-11,05:40:00,0,0,0,0
2017-11-11,06:00:00,0,0,0,0
2017-11-11,06:20:00,0.01,0.00635,0.0057,0.00115
2017-11-11,06:40:00,0.06265,0.0523,0.05505,0.04885
2017-11-11,07:00:00,0.15175,0.13255,0.1365,0.13365
2017-11-11,07:20:00,0.23355,0.2045,0.2115,0.22145
2017-11-11,07:40:00,0.3889,0.3648,0.37725,0.37565
2017-11-11,08:00:00,0.38545,0.3577,0.37075,0.37305
2017-11-11,08:20:00,0.5732,0.5365,0.55335,0.55325
2017-11-11,08:40:00,0.8283,0.80795,0.82765,0.8085
2017-11-11,09:00:00,0.7609,0.73455,0.7383,0.7213
2017-11-11,09:20:00,1.1189,1.0771,1.117,1.1034
2017-11-11,09:40:00,1.27745,1.20075,1.30445,1.20845
2017-11-11,10:00:00,1.03355,0.9835,1.0248,1.0276
2017-11-11,10:20:00,0.82775,0.7854,0.82325,0.834
2017-11-11,10:40:00,0.7251,0.69005,0.69555,0.7434
2017-11-11,11:00:00,0.62095,0.58725,0.6188,0.6393
2017-11-11,11:20:00,0.8453,0.79675,0.82455,0.83005
2017-11-11,11:40:00,0.54305,0.5095,0.53305,0.54065
2017-11-11,12:00:00,0.4173,0.3925,0.41025,0.42335
2017-11-11,12:20:00,0.62465,0.58925,0.613,0.5939
2017-11-11,12:40:00,0.6067,0.57185,0.59505,0.60325
2017-11-11,13:00:00,0.5713,0.5376,0.5603,0.5705
2017-11-11,13:20:00,0.67075,0.6346,0.66425,0.67925
2017-11-11,13:40:00,0.598,0.56495,0.59285,0.6063
2017-11-11,14:00:00,0.38595,0.3626,0.3814,0.37105
2017-11-11,14:20:00,0.29385,0.274,0.28815,0.29735
2017-11-11,14:40:00,0.21895,0.20165,0.2099,0.2167
2017-11-11,15:00:00,0.28005,0.26025,0.27125,0.2725
2017-11-11,15:20:00,0.238,0.21935,0.2302,0.2377
2017-11-11,15:40:00,0.204,0.18635,0.1967,0.20225
2017-11-11,16:00:00,0.1059,0.09445,0.0978,0.09335
2017-11-11,16:20:00,0.04365,0.036,0.0369,0.0312
2017-11-11,16:40:00,0.0061,0.0039,0.00305,0.0003
2017-11-11,17:00:00,0,0,0,0
2017-11-11,17:20:00,0,0,0,0
2017-11-11,17:40:00,0,0,0,0
2017-11-11,18:00:00,0,0,0,0
2017-11-11,18:20:00,0,0,0,0
2017-11-11,18:40:00,0,0,0,0
2017-11-11,19:00:00,0,0,0,0
2017-11-11,19:20:00,0,0,0,0
2017-11-11,19:40:00,0,0,0,0
2017-11-11,20:00:00,0,0,0,0
2017-11-11,20:20:00,0,0,0,0
2017-11-11,20:40:00,0,0,0,0
2017-11-11,21:00:00,0,0,0,0
2017-11-11,21:20:00,0,0,0,0
2017-11-11,21:40:00,0,0,0,0
2017-11-11,22:00:00,0,0,0,0
2017-11-11,22:20:00,0,0,0,0
2017-11-11,22:40:00,0,0,0,0
2017-11-11,23:00:00,0,0,0,0
2017-11-11,23:20:00,0,0,0,0
2017-11-11,23:40:00,0,0,0,0
