﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-25,00:00:00,0,0
2018-03-25,00:20:00,0,0
2018-03-25,00:40:00,0,0
2018-03-25,01:00:00,0,0
2018-03-25,01:20:00,0,0
2018-03-25,01:40:00,0,0
2018-03-25,02:00:00,0,0
2018-03-25,02:20:00,0,0
2018-03-25,02:40:00,0,0
2018-03-25,03:00:00,0,0
2018-03-25,03:20:00,0,0
2018-03-25,03:40:00,0,0
2018-03-25,04:00:00,0,0
2018-03-25,04:20:00,0,0
2018-03-25,04:40:00,0,0
2018-03-25,05:00:00,0,0
2018-03-25,05:20:00,0,0
2018-03-25,05:40:00,0,0
2018-03-25,06:00:00,0.0154,0.01565
2018-03-25,06:20:00,0.09875,0.10925
2018-03-25,06:40:00,0.375,0.41375
2018-03-25,07:00:00,0.78815,0.9594
2018-03-25,07:20:00,0.90565,0.9676
2018-03-25,07:40:00,0.89895,0.9224
2018-03-25,08:00:00,1.46055,1.4924
2018-03-25,08:20:00,2.09,2.1355
2018-03-25,08:40:00,2.2645,2.3136
2018-03-25,09:00:00,2.30755,2.35835
2018-03-25,09:20:00,2.81055,2.85545
2018-03-25,09:40:00,3.1686,3.2477
2018-03-25,10:00:00,3.20735,3.30755
2018-03-25,10:20:00,3.41605,3.53055
2018-03-25,10:40:00,3.549,3.6786
2018-03-25,11:00:00,3.52505,3.6417
2018-03-25,11:20:00,3.67685,3.7983
2018-03-25,11:40:00,3.6263,3.7342
2018-03-25,12:00:00,3.0588,3.1284
2018-03-25,12:20:00,3.61805,3.6973
2018-03-25,12:40:00,3.56045,3.61075
2018-03-25,13:00:00,3.4922,3.5398
2018-03-25,13:20:00,3.4153,3.4641
2018-03-25,13:40:00,3.15795,3.19245
2018-03-25,14:00:00,2.98165,3.0155
2018-03-25,14:20:00,2.75695,2.787
2018-03-25,14:40:00,2.4907,2.51355
2018-03-25,15:00:00,2.06625,2.0806
2018-03-25,15:20:00,1.5647,1.5785
2018-03-25,15:40:00,1.5464,1.5563
2018-03-25,16:00:00,1.15305,1.1609
2018-03-25,16:20:00,0.9776,0.9526
2018-03-25,16:40:00,0.62645,0.59105
2018-03-25,17:00:00,0.3485,0.3498
2018-03-25,17:20:00,0.19475,0.2028
2018-03-25,17:40:00,0.06465,0.06755
2018-03-25,18:00:00,0.00245,0.00375
2018-03-25,18:20:00,0,0
2018-03-25,18:40:00,0,0
2018-03-25,19:00:00,0,0
2018-03-25,19:20:00,0,0
2018-03-25,19:40:00,0,0
2018-03-25,20:00:00,0,0
2018-03-25,20:20:00,0,0
2018-03-25,20:40:00,0,0
2018-03-25,21:00:00,0,0
2018-03-25,21:20:00,0,0
2018-03-25,21:40:00,0,0
2018-03-25,22:00:00,0,0
2018-03-25,22:20:00,0,0
2018-03-25,22:40:00,0,0
2018-03-25,23:00:00,0,0
2018-03-25,23:20:00,0,0
2018-03-25,23:40:00,0,0
