﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,06:20:00,0,0,0,0.00165,0.00175,0,0.0052,0.01985,0,0,0,0.01445,5.0E-5,0.00075,0.02605,0.0483,0,0.0061
2018-03-08,06:40:00,0.00075,0.0052,0.00195,0.0207,0.01955,0.00635,0.02375,0.05455,0.0017,0.0059,0.0008,0.0435,0.01555,0.01595,0.0657,0.1111,0.0019,0.0269
2018-03-08,07:00:00,0.05835,0.0693,0.06625,0.1157,0.1096,0.09975,0.12,0.154,0.09385,0.09795,0.09265,0.14455,0.1075,0.10775,0.1569,0.209,0.08885,0.1123
2018-03-08,07:20:00,0.073,0.08475,0.0819,0.14,0.13065,0.12355,0.14335,0.1788,0.11605,0.12185,0.1157,0.1679,0.1291,0.12905,0.1785,0.2301,0.11055,0.1414
2018-03-08,07:40:00,0.0281,0.03915,0.03545,0.0708,0.0663,0.0551,0.0724,0.11035,0.04645,0.0528,0.04795,0.09855,0.06625,0.0643,0.1153,0.1666,0.04725,0.07435
2018-03-08,08:00:00,0.07505,0.08565,0.08405,0.1437,0.13485,0.1271,0.1468,0.1789,0.1196,0.1256,0.11695,0.1716,0.13455,0.1312,0.1817,0.23245,0.11355,0.1453
2018-03-08,08:20:00,0.0777,0.08935,0.0852,0.14635,0.1371,0.12925,0.15115,0.1835,0.1234,0.12885,0.12035,0.17465,0.13625,0.13305,0.1843,0.2366,0.11705,0.1481
