﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-08,00:00:00,0,0,0,0,0,0,0
2018-01-08,00:20:00,0,0,0,0,0,0,0
2018-01-08,00:40:00,0,0,0,0,0,0,0
2018-01-08,01:00:00,0,0,0,0,0,0,0
2018-01-08,01:20:00,0,0,0,0,0,0,0
2018-01-08,01:40:00,0,0,0,0,0,0,0
2018-01-08,02:00:00,0,0,0,0,0,0,0
2018-01-08,02:20:00,0,0,0,0,0,0,0
2018-01-08,02:40:00,0,0,0,0,0,0,0
2018-01-08,03:00:00,0,0,0,0,0,0,0
2018-01-08,03:20:00,0,0,0,0,0,0,0
2018-01-08,03:40:00,0,0,0,0,0,0,0
2018-01-08,04:00:00,0,0,0,0,0,0,0
2018-01-08,04:20:00,0,0,0,0,0,0,0
2018-01-08,04:40:00,0,0,0,0,0,0,0
2018-01-08,05:00:00,0,0,0,0,0,0,0
2018-01-08,05:20:00,0,0,0,0,0,0,0
2018-01-08,05:40:00,0,0,0,0,0,0,0
2018-01-08,06:00:00,0,0,0,0,0,0,0
2018-01-08,06:20:00,0,0,0,0,0,0,0
2018-01-08,06:40:00,0,0.01515,0,0.04155,0.02225,0,0.01105
2018-01-08,07:00:00,0.02905,0.095,0.1278,0.18805,0.08705,0.1339,0.1976
2018-01-08,07:20:00,0.14025,0.23135,0.329,0.3927,0.1831,0.3298,0.4277
2018-01-08,07:40:00,0.1747,0.2241,0.39725,0.422,0.22545,0.3939,0.43515
2018-01-08,08:00:00,0.30325,0.3867,0.6062,0.7212,0.32735,0.61915,0.73015
2018-01-08,08:20:00,0.3593,0.38935,0.6979,0.725,0.389,0.7041,0.74725
2018-01-08,08:40:00,0.51165,0.52555,0.913,0.9647,0.51555,0.9354,1.0074
2018-01-08,09:00:00,0.5592,0.5646,1.0267,1.0377,0.5696,1.02605,1.07825
2018-01-08,09:20:00,1.4716,1.39165,2.54685,2.5382,1.41465,2.58605,2.57655
2018-01-08,09:40:00,1.39615,1.33205,2.45405,2.44665,1.38235,2.4844,2.4693
2018-01-08,10:00:00,1.92525,1.80855,3.35975,3.3198,1.8974,3.4047,3.2997
2018-01-08,10:20:00,1.69225,1.5991,2.97405,2.95435,1.6621,3.02755,2.96875
2018-01-08,10:40:00,1.23295,1.1794,2.18985,2.16975,1.1803,2.13895,2.2031
2018-01-08,11:00:00,1.2826,1.23065,2.2924,2.26945,1.21205,2.1927,2.28125
2018-01-08,11:20:00,1.40325,1.34115,2.4947,2.4729,1.31995,2.3694,2.49205
2018-01-08,11:40:00,1.53035,1.45745,2.6956,2.6669,1.449,2.6237,2.67735
2018-01-08,12:00:00,1.69475,1.6017,2.95185,2.90975,1.6185,2.90425,2.92645
2018-01-08,12:20:00,1.55615,1.4674,2.7415,2.69395,1.51755,2.74155,2.7395
2018-01-08,12:40:00,1.2599,1.2018,2.24025,2.211,1.23285,2.2278,2.2475
2018-01-08,13:00:00,1.77065,1.66765,3.12515,3.06995,1.68945,3.048,3.09295
2018-01-08,13:20:00,1.00595,0.97455,1.81915,1.80575,0.9766,1.77445,1.82595
2018-01-08,13:40:00,0.7889,0.77705,1.45025,1.4478,0.7385,1.32805,1.45975
2018-01-08,14:00:00,1.2974,1.2326,2.3107,2.2767,1.20865,2.18815,2.2983
2018-01-08,14:20:00,0.91925,0.89115,1.6625,1.65465,0.89475,1.6061,1.67085
2018-01-08,14:40:00,0.54555,0.55425,1.01885,1.03015,0.55205,0.98355,1.04905
2018-01-08,15:00:00,0.51885,0.52985,0.97965,0.98415,0.56105,0.99005,1.0081
2018-01-08,15:20:00,0.4003,0.42265,0.7803,0.79005,0.43815,0.77145,0.8058
2018-01-08,15:40:00,0.0786,0.1274,0.2296,0.2505,0.1374,0.23125,0.25835
2018-01-08,16:00:00,0.0112,0.0606,0.1134,0.1298,0.0779,0.1199,0.1439
