﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-04,00:00:00,0,0
2017-10-04,00:20:00,0,0
2017-10-04,00:40:00,0,0
2017-10-04,01:00:00,0,0
2017-10-04,01:20:00,0,0
2017-10-04,01:40:00,0,0
2017-10-04,02:00:00,0,0
2017-10-04,02:20:00,0,0
2017-10-04,02:40:00,0,0
2017-10-04,03:00:00,0,0
2017-10-04,03:20:00,0,0
2017-10-04,03:40:00,0,0
2017-10-04,04:00:00,0,0
2017-10-04,04:20:00,0,0
2017-10-04,04:40:00,0,0
2017-10-04,05:00:00,0,0
2017-10-04,05:20:00,0,0
2017-10-04,05:40:00,0,0
2017-10-04,06:00:00,0.0221,0.0214
2017-10-04,06:20:00,0.11585,0.1249
2017-10-04,06:40:00,0.1472,0.16105
2017-10-04,07:00:00,0.15215,0.16445
2017-10-04,07:20:00,0.30245,0.30685
2017-10-04,07:40:00,0.4114,0.4296
2017-10-04,08:00:00,0.293,0.3235
2017-10-04,08:20:00,0.2889,0.3236
2017-10-04,08:40:00,0.29085,0.32455
2017-10-04,09:00:00,0.17745,0.1974
2017-10-04,09:20:00,0.12255,0.1345
2017-10-04,09:40:00,0.0837,0.08905
2017-10-04,10:00:00,0.0992,0.1074
2017-10-04,10:20:00,0.14085,0.1577
2017-10-04,10:40:00,0.17545,0.19535
2017-10-04,11:00:00,0.335,0.3759
2017-10-04,11:20:00,0.35085,0.39395
2017-10-04,11:40:00,0.1943,0.2185
2017-10-04,12:00:00,0.2089,0.2371
2017-10-04,12:20:00,0.23765,0.26975
2017-10-04,12:40:00,0.2686,0.29965
2017-10-04,13:00:00,0.44905,0.49415
2017-10-04,13:20:00,0.57415,0.6412
2017-10-04,13:40:00,0.39,0.43925
2017-10-04,14:00:00,0.4429,0.49375
2017-10-04,14:20:00,0.7359,0.8204
2017-10-04,14:40:00,1.0126,1.14395
2017-10-04,15:00:00,0.93775,1.06385
2017-10-04,15:20:00,0.72355,0.819
2017-10-04,15:40:00,0.62585,0.71805
2017-10-04,16:00:00,0.5602,0.6916
2017-10-04,16:20:00,0.46795,0.71775
2017-10-04,16:40:00,0.3015,0.4079
2017-10-04,17:00:00,0.1442,0.16825
2017-10-04,17:20:00,0.03775,0.0393
2017-10-04,17:40:00,0.0137,0.00815
2017-10-04,18:00:00,0,0
2017-10-04,18:20:00,0,0
2017-10-04,18:40:00,0,0
2017-10-04,19:00:00,0,0
2017-10-04,19:20:00,0,0
2017-10-04,19:40:00,0,0
2017-10-04,20:00:00,0,0
2017-10-04,20:20:00,0,0
2017-10-04,20:40:00,0,0
2017-10-04,21:00:00,0,0
2017-10-04,21:20:00,0,0
2017-10-04,21:40:00,0,0
2017-10-04,22:00:00,0,0
2017-10-04,22:20:00,0,0
2017-10-04,22:40:00,0,0
2017-10-04,23:00:00,0,0
2017-10-04,23:20:00,0,0
2017-10-04,23:40:00,0,0
