﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-24,00:00:00,0,0,0
2018-03-24,00:20:00,0,0,0
2018-03-24,00:40:00,0,0,0
2018-03-24,01:00:00,0,0,0
2018-03-24,01:20:00,0,0,0
2018-03-24,01:40:00,0,0,0
2018-03-24,02:00:00,0,0,0
2018-03-24,02:20:00,0,0,0
2018-03-24,02:40:00,0,0,0
2018-03-24,03:00:00,0,0,0
2018-03-24,03:20:00,0,0,0
2018-03-24,03:40:00,0,0,0
2018-03-24,04:00:00,0,0,0
2018-03-24,04:20:00,0,0,0
2018-03-24,04:40:00,0,0,0
2018-03-24,05:00:00,0,0,0
2018-03-24,05:20:00,0,0,0
2018-03-24,05:40:00,0,0,0
2018-03-24,06:00:00,0.03155,0.042,0.02415
2018-03-24,06:20:00,0.18025,0.1927,0.17315
2018-03-24,06:40:00,0.47825,0.46295,0.45
2018-03-24,07:00:00,0.58875,0.5897,0.58385
2018-03-24,07:20:00,1.09735,1.08875,1.098
2018-03-24,07:40:00,1.54435,1.53745,1.5181
2018-03-24,08:00:00,1.99745,2.0071,1.98095
2018-03-24,08:20:00,2.3733,2.38715,2.3678
2018-03-24,08:40:00,2.7135,2.6988,2.7081
2018-03-24,09:00:00,3.01165,3.01695,2.9651
2018-03-24,09:20:00,3.2889,3.2859,3.25125
2018-03-24,09:40:00,3.5238,3.4986,3.4746
2018-03-24,10:00:00,3.8229,3.7907,3.80015
2018-03-24,10:20:00,4.00005,3.98305,3.98715
2018-03-24,10:40:00,4.18825,4.14335,4.14775
2018-03-24,11:00:00,4.36795,4.3387,4.3549
2018-03-24,11:20:00,4.47295,4.45345,4.46815
2018-03-24,11:40:00,4.55975,4.53995,4.551
2018-03-24,12:00:00,4.57325,4.5513,4.56185
2018-03-24,12:20:00,4.58675,4.57315,4.58545
2018-03-24,12:40:00,4.5334,4.5243,4.53515
2018-03-24,13:00:00,4.4327,4.43305,4.4433
2018-03-24,13:20:00,4.36475,4.3677,4.37385
2018-03-24,13:40:00,4.19155,4.1976,4.1935
2018-03-24,14:00:00,3.98925,4.00475,3.99205
2018-03-24,14:20:00,3.79745,3.812,3.7066
2018-03-24,14:40:00,3.49265,3.52845,2.8065
2018-03-24,15:00:00,3.1791,3.2141,2.66175
2018-03-24,15:20:00,2.80885,2.8564,2.00555
2018-03-24,15:40:00,2.3845,2.44705,2.0061
2018-03-24,16:00:00,1.99445,2.0435,1.66495
2018-03-24,16:20:00,1.57515,1.64115,1.32545
2018-03-24,16:40:00,1.12545,1.1935,0.8222
2018-03-24,17:00:00,0.6926,0.7555,0.47425
2018-03-24,17:20:00,0.3519,0.41355,0.25555
2018-03-24,17:40:00,0.08815,0.1412,0.0774
2018-03-24,18:00:00,0.0009,0.01,0.002
2018-03-24,18:20:00,0,0,0
2018-03-24,18:40:00,0,0,0
2018-03-24,19:00:00,0,0,0
2018-03-24,19:20:00,0,0,0
2018-03-24,19:40:00,0,0,0
2018-03-24,20:00:00,0,0,0
2018-03-24,20:20:00,0,0,0
2018-03-24,20:40:00,0,0,0
2018-03-24,21:00:00,0,0,0
2018-03-24,21:20:00,0,0,0
2018-03-24,21:40:00,0,0,0
2018-03-24,22:00:00,0,0,0
2018-03-24,22:20:00,0,0,0
2018-03-24,22:40:00,0,0,0
2018-03-24,23:00:00,0,0,0
2018-03-24,23:20:00,0,0,0
2018-03-24,23:40:00,0,0,0
