﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-14,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,06:20:00,0,0,0,0.0001,5.0E-5,5.0E-5,0,0.00095,0,0.00055,5.0E-5,0.00065
2017-11-14,06:40:00,0.0071,0.0092,0.0137,0.0151,0.0137,0.01765,0.0014,0.005,5.0E-5,0.004,0.00225,0.00495
2017-11-14,07:00:00,0.12525,0.1326,0.1331,0.13115,0.1296,0.14075,0.04215,0.06625,0.05155,0.06735,0.0484,0.0665
2017-11-14,07:20:00,0.28175,0.28745,0.2856,0.28875,0.2871,0.3046,0.12145,0.14775,0.1264,0.1586,0.1317,0.1564
2017-11-14,07:40:00,1.2028,1.2277,1.1995,1.2201,1.243,1.2645,0.4145,0.3929,0.34865,0.68305,0.6113,0.5876
2017-11-14,08:00:00,1.63165,1.644,1.5819,1.60035,1.63525,1.7114,0.61925,0.6042,0.5128,0.9348,0.8759,0.89315
2017-11-14,08:20:00,1.527,1.53975,1.49775,1.5154,1.5518,1.59385,0.6742,0.6361,0.565,0.926,0.83825,0.9131
2017-11-14,08:40:00,2.29875,2.3241,2.2732,2.29455,2.33625,2.3989,1.03365,0.9672,0.8684,1.3918,1.26765,1.37835
2017-11-14,09:00:00,2.84085,2.85235,2.802,2.82565,2.852,2.9374,1.32425,1.2437,1.12945,1.70155,1.54765,1.68715
2017-11-14,09:20:00,2.02785,2.0406,1.9945,2.0136,2.03015,2.1095,1.03755,0.99465,0.9036,1.2584,1.1417,1.2512
2017-11-14,09:40:00,3.4576,3.4641,3.41775,3.4324,3.45495,3.57595,1.68875,1.6176,1.48095,2.00045,1.82285,1.9857
2017-11-14,10:00:00,2.9538,2.9454,2.89535,2.89155,2.9203,3.0242,1.47715,1.42605,1.30555,1.7564,1.5993,1.7371
2017-11-14,10:20:00,2.69045,2.6893,2.62925,2.64945,2.66875,2.7979,1.37155,1.3356,1.2279,1.5943,1.45595,1.58245
2017-11-14,10:40:00,2.3972,2.38585,2.34585,2.35275,2.3664,2.4895,1.3314,1.28555,1.1874,1.5244,1.38855,1.514
2017-11-14,11:00:00,3.23595,3.20825,3.19025,3.187,3.191,3.338,1.71375,1.67365,1.54435,1.93735,1.76515,1.92005
2017-11-14,11:20:00,2.9915,2.98635,2.947,2.94325,2.96725,3.11265,1.53315,1.5026,1.3845,1.73875,1.58405,1.7266
2017-11-14,11:40:00,3.21095,3.18055,3.1554,3.14495,3.15295,3.30195,1.76095,1.69825,1.5688,1.96885,1.80175,1.9665
2017-11-14,12:00:00,3.4576,3.42865,3.4133,3.3939,3.40275,3.54565,1.87705,1.8192,1.6758,2.04615,1.87545,2.0455
2017-11-14,12:20:00,3.52985,3.4999,3.48505,3.4667,3.47015,3.64265,1.88025,1.80905,1.668,2.0499,1.877,2.0486
2017-11-14,12:40:00,3.3302,3.30025,3.28355,3.2643,3.26385,3.42945,1.89265,1.8404,1.6974,2.0312,1.85965,2.03075
2017-11-14,13:00:00,2.83515,2.81305,2.79785,2.78455,2.76795,2.92275,1.5182,1.4963,1.381,1.6222,1.482,1.62385
2017-11-14,13:20:00,2.67185,2.64915,2.62985,2.618,2.60035,2.7583,1.5869,1.55355,1.4347,1.6856,1.54005,1.68505
2017-11-14,13:40:00,2.4682,2.45595,2.44385,2.40785,2.38915,2.56635,1.41315,1.39015,1.28485,1.4845,1.36315,1.4995
2017-11-14,14:00:00,3.05375,3.0326,3.02765,3.0105,2.82135,3.16885,1.6779,1.6327,1.5033,1.7338,1.5974,1.7627
2017-11-14,14:20:00,2.50205,2.47645,2.47275,2.44655,2.43295,2.58415,1.43985,1.40845,1.2997,1.48285,1.3653,1.5018
2017-11-14,14:40:00,2.36925,2.3313,2.3587,2.30515,2.2906,2.44725,1.40805,1.3773,1.2633,1.4406,1.3194,1.4469
2017-11-14,15:00:00,1.81215,1.7924,1.80725,1.7788,1.7051,1.8906,1.1365,1.10905,1.0171,1.14505,1.0353,1.13915
2017-11-14,15:20:00,1.3232,1.3117,1.31485,1.2884,1.0693,1.3812,0.8268,0.8164,0.74405,0.82675,0.7564,0.82985
2017-11-14,15:40:00,0.57615,0.5749,0.5752,0.5721,0.5658,0.61035,0.3315,0.3456,0.30755,0.35595,0.32005,0.35705
2017-11-14,16:00:00,0.38795,0.38945,0.3902,0.3896,0.36285,0.41485,0.20305,0.2331,0.20205,0.23675,0.2074,0.2365
2017-11-14,16:20:00,0.15375,0.15735,0.15875,0.1601,0.1577,0.172,0.0787,0.0983,0.0759,0.09985,0.08185,0.0992
2017-11-14,16:40:00,0.08295,0.0889,0.0917,0.0897,0.0874,0.09915,0.04465,0.0529,0.0347,0.05415,0.0392,0.05225
2017-11-14,17:00:00,0.0049,0.007,0.00815,0.0031,0.00475,0.0096,0.00155,0.00325,0.00055,0.0033,0.00175,0.00345
2017-11-14,17:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,5.0E-5
2017-11-14,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
