﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-27,00:00:00,0,0,0,0,0,0,0
2018-02-27,00:20:00,0,0,0,0,0,0,0
2018-02-27,00:40:00,0,0,0,0,0,0,0
2018-02-27,01:00:00,0,0,0,0,0,0,0
2018-02-27,01:20:00,0,0,0,0,0,0,0
2018-02-27,01:40:00,0,0,0,0,0,0,0
2018-02-27,02:00:00,0,0,0,0,0,0,0
2018-02-27,02:20:00,0,0,0,0,0,0,0
2018-02-27,02:40:00,0,0,0,0,0,0,0
2018-02-27,03:00:00,0,0,0,0,0,0,0
2018-02-27,03:20:00,0,0,0,0,0,0,0
2018-02-27,03:40:00,0,0,0,0,0,0,0
2018-02-27,04:00:00,0,0,0,0,0,0,0
2018-02-27,04:20:00,0,0,0,0,0,0,0
2018-02-27,04:40:00,0,0,0,0,0,0,0
2018-02-27,05:00:00,0,0,0,0,0,0,0
2018-02-27,05:20:00,0,0,0,0,0,0,0
2018-02-27,05:40:00,0,0,0,0,0,0,0
2018-02-27,06:00:00,0,0,0,0,0,0,0
2018-02-27,06:20:00,5.0E-5,0.013,0.02355,0.05595,0.01765,0.04245,0.06595
2018-02-27,06:40:00,0.026,0.09315,0.1279,0.1872,0.08075,0.1511,0.1956
2018-02-27,07:00:00,0.1099,0.2247,0.25685,0.4016,0.14325,0.31045,0.3991
2018-02-27,07:20:00,0.2097,0.41195,0.3866,0.7529,0.20935,0.4977,0.7504
2018-02-27,07:40:00,0.3171,0.6411,0.5488,1.1692,0.2814,0.7098,1.19085
2018-02-27,08:00:00,0.4214,0.8591,0.6828,1.5678,0.3524,1.37175,1.59425
2018-02-27,08:20:00,1.02035,1.0702,0.87815,1.95215,0.45525,1.90375,1.96255
2018-02-27,08:40:00,1.3769,1.32555,1.3982,2.41865,0.502,2.4058,2.43485
2018-02-27,09:00:00,1.5905,1.50495,2.65245,2.73285,1.0025,2.7498,2.77555
2018-02-27,09:20:00,1.8177,1.69675,3.0508,3.06785,1.7369,3.12195,3.1273
2018-02-27,09:40:00,1.97275,1.82395,3.3045,3.28835,1.91005,3.37105,3.3642
2018-02-27,10:00:00,2.1792,1.9952,3.6458,3.61205,2.11685,3.70165,3.6813
2018-02-27,10:20:00,2.2238,2.05045,3.75705,3.73365,2.18805,3.81915,3.7884
2018-02-27,10:40:00,2.35475,2.16755,4.004,3.95925,2.3277,4.06605,3.9955
2018-02-27,11:00:00,2.35475,2.1749,4.0476,3.99485,2.3313,4.11895,4.0187
2018-02-27,11:20:00,2.44665,2.24625,4.17125,4.0711,2.41935,4.2633,4.1705
