﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-01,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,05:40:00,0,0,0,0,0,0,0.0001,0.001,0,0.0006,0.00025,0.0007
2017-10-01,06:00:00,0.00705,0.0126,0.01195,0.0129,0.01155,0.0129,0.0159,0.01965,0.01,0.03175,0.01715,0.0293
2017-10-01,06:20:00,0.07045,0.07145,0.0668,0.07065,0.07015,0.0816,0.06405,0.05865,0.0588,0.12755,0.0557,0.12215
2017-10-01,06:40:00,0.1769,0.1817,0.17355,0.17485,0.1778,0.1897,0.1277,0.05945,0.13675,0.2773,0.11555,0.2699
2017-10-01,07:00:00,0.31865,0.3255,0.3102,0.3175,0.32075,0.33385,0.28825,0.14765,0.25865,0.4797,0.3402,0.46985
2017-10-01,07:20:00,0.5014,0.1299,0.49185,0.501,0.1292,0.5286,0.46155,0.4483,0.407,0.6937,0.6083,0.6796
2017-10-01,07:40:00,0.66725,0.0826,0.6558,0.6714,0.08265,0.7088,0.65165,0.62815,0.5669,0.90435,0.80345,0.88505
2017-10-01,08:00:00,0.8548,0.09895,0.8494,0.85825,0.09905,0.90675,0.861,0.7836,0.7468,1.12545,0.99375,1.1007
2017-10-01,08:20:00,1.03155,1.0325,1.0328,1.03245,1.03835,1.08705,1.063,1.0107,0.92625,1.3365,1.1928,1.3113
2017-10-01,08:40:00,1.1986,1.20465,1.19065,1.19625,1.21005,1.27015,1.2475,1.184,1.09025,1.5166,1.36255,1.4898
2017-10-01,09:00:00,1.3087,0.1369,1.3109,1.2957,0.13805,1.38315,1.399,1.3389,1.2301,1.6595,1.4975,1.63165
2017-10-01,09:20:00,1.42195,1.40775,1.4273,1.4116,1.41915,1.5026,1.5359,1.4793,1.3582,1.7903,1.61825,1.75795
2017-10-01,09:40:00,1.534,1.50855,1.53315,1.513,1.51425,1.614,1.6639,1.60765,1.4655,1.88725,1.70585,1.85465
2017-10-01,10:00:00,1.61305,1.59425,1.59795,1.5846,1.5893,1.6837,1.76175,1.7131,1.5595,1.9655,1.773,1.9168
2017-10-01,10:20:00,1.6813,1.65685,1.6781,1.6527,1.67495,1.7827,1.81645,1.77255,1.619,2.01985,1.8259,1.97495
2017-10-01,10:40:00,1.74645,0.1758,1.7226,1.7061,0.17625,1.8059,1.8965,1.85125,1.6954,2.0942,1.88925,2.04225
2017-10-01,11:00:00,1.7552,1.7597,1.74675,1.74735,1.7757,1.884,1.97655,1.9329,1.7655,2.1615,1.9475,2.11295
2017-10-01,11:20:00,1.88665,1.84225,1.8601,1.8328,1.83415,1.9523,2.08965,2.0495,1.8721,2.254,2.0269,2.1912
2017-10-01,11:40:00,1.8937,0.18465,1.8584,1.83565,0.18385,1.94595,2.09,2.05035,1.8726,2.22655,2.0023,2.16835
2017-10-01,12:00:00,1.87625,0.3664,1.85715,1.8291,0.3671,1.96695,2.131,2.0803,1.8079,2.23765,2.0121,2.17705
2017-10-01,12:20:00,1.8793,1.82765,1.8772,1.82905,1.83345,1.9601,2.14095,2.09895,1.9131,2.21385,1.99985,2.1578
2017-10-01,12:40:00,1.85705,0.1776,1.83895,1.8022,0.1776,1.91245,2.0999,2.05905,1.8821,2.16235,1.9495,2.10595
2017-10-01,13:00:00,1.76305,1.727,1.7469,1.7146,1.71825,1.8175,1.9846,1.9551,1.79425,2.0554,1.8684,2.0199
2017-10-01,13:20:00,1.8094,1.78015,1.7976,1.7666,1.77585,1.8698,1.92305,1.88855,1.735,1.95905,1.7883,1.93795
2017-10-01,13:40:00,1.69725,0.3144,1.6732,1.65655,0.3114,1.73725,1.8511,1.81505,1.6683,1.88785,1.7093,1.84615
2017-10-01,14:00:00,1.59035,1.5631,1.5504,1.5484,1.55065,1.62525,1.755,1.7225,1.57775,1.72795,1.5953,1.7211
2017-10-01,14:20:00,1.438,1.4227,1.4267,1.40825,1.4066,1.47345,1.60475,1.5434,1.4206,1.5586,1.4259,1.5801
2017-10-01,14:40:00,1.2248,1.2093,1.2245,1.2027,1.167,1.2263,1.33395,1.298,1.19515,1.29525,1.17645,1.3028
2017-10-01,15:00:00,1.16165,0.1097,1.1577,1.1399,0.1094,1.19835,1.20865,1.17,1.076,1.14045,1.04155,1.15135
2017-10-01,15:20:00,1.01245,0.10035,1.02195,1.00365,0.1004,1.05285,1.17255,1.13505,1.04235,1.0912,0.97775,1.08115
2017-10-01,15:40:00,0.80585,0.14985,0.80495,0.7916,0.1502,0.84345,0.9933,0.98015,0.89065,0.9023,0.80605,0.86995
2017-10-01,16:00:00,0.67935,0.12015,0.682,0.6641,0.12015,0.37075,0.8014,0.7854,0.71405,0.7071,0.629,0.6978
2017-10-01,16:20:00,0.49455,0.48255,0.49965,0.48265,0.4844,0.29215,0.58035,0.5681,0.51235,0.48805,0.43835,0.48615
2017-10-01,16:40:00,0.25865,0.05555,0.2544,0.24125,0.05515,0.21255,0.31575,0.2906,0.25725,0.26435,0.23,0.26365
2017-10-01,17:00:00,0.1356,0.1484,0.15125,0.14865,0.1479,0.1285,0.14025,0.1421,0.1178,0.12165,0.0974,0.1198
2017-10-01,17:20:00,0.04875,0.04815,0.05175,0.0498,0.0476,0.0535,0.02655,0.0309,0.0162,0.02835,0.01525,0.02315
2017-10-01,17:40:00,0,0,0,0,0,0,0.0001,0.0006,0,0.0004,0.00015,0.0009
2017-10-01,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
