﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-21,00:00:00,0,0,0,0
2017-12-21,00:20:00,0,0,0,0
2017-12-21,00:40:00,0,0,0,0
2017-12-21,01:00:00,0,0,0,0
2017-12-21,01:20:00,0,0,0,0
2017-12-21,01:40:00,0,0,0,0
2017-12-21,02:00:00,0,0,0,0
2017-12-21,02:20:00,0,0,0,0
2017-12-21,02:40:00,0,0,0,0
2017-12-21,03:00:00,0,0,0,0
2017-12-21,03:20:00,0,0,0,0
2017-12-21,03:40:00,0,0,0,0
2017-12-21,04:00:00,0,0,0,0
2017-12-21,04:20:00,0,0,0,0
2017-12-21,04:40:00,0,0,0,0
2017-12-21,05:00:00,0,0,0,0
2017-12-21,05:20:00,0,0,0,0
2017-12-21,05:40:00,0,0,0,0
2017-12-21,06:00:00,0,0,0,0
2017-12-21,06:20:00,0,0,0,0
2017-12-21,06:40:00,0,0,0,0
2017-12-21,07:00:00,0,0,0,0
2017-12-21,07:20:00,0.0852,0.07925,0.07915,0.0756
2017-12-21,07:40:00,0.26875,0.256,0.25475,0.24845
2017-12-21,08:00:00,0.38365,0.3673,0.3651,0.35815
2017-12-21,08:20:00,0.4515,0.43275,0.42555,0.41415
2017-12-21,08:40:00,0.6146,0.61455,0.5907,0.5647
2017-12-21,09:00:00,1.0297,1.113,1.09455,1.0401
2017-12-21,09:20:00,1.3879,1.50925,1.51865,1.45485
2017-12-21,09:40:00,1.5384,1.68045,1.69105,1.62265
2017-12-21,10:00:00,1.6626,1.8196,1.8304,1.76045
2017-12-21,10:20:00,1.76085,1.93035,1.9444,1.87655
2017-12-21,10:40:00,1.83435,2.0134,2.03195,1.9675
2017-12-21,11:00:00,1.90045,2.0632,2.03295,2.0202
2017-12-21,11:20:00,1.98105,2.04235,1.7118,2.06055
2017-12-21,11:40:00,2.0067,2.0296,1.7907,2.0836
2017-12-21,12:00:00,2.08095,1.88575,1.7221,2.0095
2017-12-21,12:20:00,2.10135,1.66325,1.44415,1.68385
2017-12-21,12:40:00,2.03975,1.48255,1.1139,1.3242
2017-12-21,13:00:00,1.7346,1.21855,0.98755,1.1958
2017-12-21,13:20:00,1.33975,0.86375,0.6718,0.9675
2017-12-21,13:40:00,0.8892,0.6154,0.2412,0.67195
2017-12-21,14:00:00,0.59955,0.24455,0.18465,0.53065
2017-12-21,14:20:00,0.2206,0.19455,0.1759,0.24165
2017-12-21,14:40:00,0.2084,0.182,0.16385,0.18915
2017-12-21,15:00:00,0.1966,0.17115,0.15555,0.17575
2017-12-21,15:20:00,0.17875,0.15065,0.14375,0.16265
2017-12-21,15:40:00,0.15025,0.1304,0.11885,0.13315
2017-12-21,16:00:00,0.12,0.10405,0.0933,0.10285
2017-12-21,16:20:00,0.0869,0.07525,0.06665,0.07145
2017-12-21,16:40:00,0.04425,0.03625,0.0303,0.02755
2017-12-21,17:00:00,0.00635,0.0043,0.00275,0.0005
2017-12-21,17:20:00,0,0,0,0
2017-12-21,17:40:00,0,0,0,0
2017-12-21,18:00:00,0,0,0,0
2017-12-21,18:20:00,0,0,0,0
2017-12-21,18:40:00,0,0,0,0
2017-12-21,19:00:00,0,0,0,0
2017-12-21,19:20:00,0,0,0,0
2017-12-21,19:40:00,0,0,0,0
2017-12-21,20:00:00,0,0,0,0
2017-12-21,20:20:00,0,0,0,0
2017-12-21,20:40:00,0,0,0,0
2017-12-21,21:00:00,0,0,0,0
2017-12-21,21:20:00,0,0,0,0
2017-12-21,21:40:00,0,0,0,0
2017-12-21,22:00:00,0,0,0,0
2017-12-21,22:20:00,0,0,0,0
2017-12-21,22:40:00,0,0,0,0
2017-12-21,23:00:00,0,0,0,0
2017-12-21,23:20:00,0,0,0,0
2017-12-21,23:40:00,0,0,0,0
