﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-26,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,05:40:00,0,0,0,0,0.0013,0,0,0,0,0
2018-03-26,06:00:00,0.00835,0.01525,0.0123,0.0019,0.0592,0.0235,0.0215,0.0138,0.0143,0.0064
2018-03-26,06:20:00,0.072,0.08795,0.0815,0.04655,0.1704,0.10035,0.11185,0.09725,0.0877,0.15845
2018-03-26,06:40:00,0.15525,0.1778,0.1663,0.11615,0.3159,0.19405,0.20955,0.19685,0.18685,0.32035
2018-03-26,07:00:00,0.23645,0.26805,0.25845,0.1818,0.47345,0.3256,0.345,0.33495,0.3191,0.53445
2018-03-26,07:20:00,0.31685,0.362,0.39205,0.24465,0.7884,0.49875,0.5258,0.5159,0.4828,0.79725
2018-03-26,07:40:00,0.41115,0.4757,0.6807,0.3082,1.13825,0.70845,0.742,0.73345,0.7192,1.113
2018-03-26,08:00:00,0.68575,0.9193,0.9218,0.37195,1.49355,0.9283,0.97235,0.96565,0.95475,1.46435
2018-03-26,08:20:00,1.13825,1.1674,1.12765,0.4506,1.80835,1.13385,1.18295,1.17825,1.1683,1.7841
2018-03-26,08:40:00,1.3881,1.41165,1.36315,0.5316,2.1798,1.36635,1.42405,1.42345,1.41095,2.168
2018-03-26,09:00:00,1.4038,1.42215,1.3674,0.6241,2.19925,1.36845,1.4273,1.4209,1.4105,2.1723
2018-03-26,09:20:00,1.5021,1.51145,1.4681,0.7892,2.36845,1.47285,1.5329,1.5381,1.5137,2.3418
2018-03-26,09:40:00,1.5401,1.55855,1.48495,1.30375,2.4056,1.53145,1.58535,1.59445,1.5663,2.4223
2018-03-26,10:00:00,1.7555,1.7584,1.6898,1.6999,2.7116,1.729,1.7823,1.79855,1.7642,2.7091
2018-03-26,10:20:00,2.0878,2.09135,2.0148,2.06525,3.2297,2.04545,2.1119,2.13445,2.09235,3.2046
2018-03-26,10:40:00,2.42285,2.43125,2.337,2.41395,3.729,2.36905,2.44505,2.48505,2.4227,3.7103
2018-03-26,11:00:00,2.49845,2.504,2.4193,2.4949,3.84305,2.44025,2.51645,2.562,2.5014,3.8285
2018-03-26,11:20:00,2.56355,2.56755,2.4868,2.56505,3.95795,2.5079,2.58455,2.6328,2.5681,3.9414
2018-03-26,11:40:00,2.6501,2.66295,2.558,2.6523,4.08285,2.6074,2.68315,2.74,2.6559,4.06725
2018-03-26,12:00:00,2.67295,2.68565,2.575,2.67475,4.105,2.63395,2.71195,2.76705,2.6821,4.0977
2018-03-26,12:20:00,2.6889,2.69965,2.4596,2.6917,4.1195,2.64385,2.72305,2.77375,2.69795,4.11065
2018-03-26,12:40:00,2.64435,2.6511,2.55545,2.6495,4.05655,2.60315,2.6828,2.73265,2.65715,4.05065
2018-03-26,13:00:00,2.58795,2.5896,2.50375,2.5954,3.9665,2.5356,2.6172,2.6585,2.5961,3.95365
2018-03-26,13:20:00,2.5352,2.5421,2.4481,2.54105,3.88275,2.49345,2.57055,2.61675,2.54725,3.87525
2018-03-26,13:40:00,2.4592,2.459,2.38005,2.4673,3.7603,2.41385,2.492,2.52735,2.4712,3.75235
2018-03-26,14:00:00,2.34095,2.34325,2.2622,2.3466,3.58415,2.29795,2.3742,2.4062,2.3518,3.5745
2018-03-26,14:20:00,2.1848,2.1858,2.11465,2.1903,3.3479,2.1466,2.2195,2.2462,2.19725,3.33335
2018-03-26,14:40:00,2.022,2.02205,1.96095,2.029,3.1097,1.98765,2.05785,2.0776,2.0365,3.08985
2018-03-26,15:00:00,1.84015,1.8309,1.7688,1.8461,2.8363,1.8086,1.87465,1.8901,1.856,2.8202
2018-03-26,15:20:00,1.6095,1.5914,1.5217,1.6122,2.4844,1.5912,1.64465,1.66145,1.6259,2.47945
2018-03-26,15:40:00,1.3791,1.34125,1.32995,1.3987,2.14985,1.38325,1.43075,1.44155,1.40645,2.1474
2018-03-26,16:00:00,1.04835,1.07735,1.1437,1.0893,1.839,1.15665,1.15975,1.17905,1.1341,1.8264
2018-03-26,16:20:00,0.5891,0.8511,0.93775,0.57655,1.5002,0.92265,0.72555,0.98115,0.60555,1.481
2018-03-26,16:40:00,0.57585,0.5383,0.67695,0.5793,1.0779,0.6297,0.66475,0.6938,0.5163,1.0602
2018-03-26,17:00:00,0.3199,0.32755,0.4044,0.32115,0.66705,0.3654,0.3864,0.4401,0.35085,0.665
2018-03-26,17:20:00,0.1651,0.1752,0.18605,0.1531,0.3293,0.1905,0.1993,0.20485,0.1754,0.32285
2018-03-26,17:40:00,0.0328,0.04315,0.03935,0.02415,0.1009,0.0522,0.063,0.0474,0.0398,0.09055
2018-03-26,18:00:00,0.0001,5.0E-5,5.0E-5,0,0.02,0.00075,0.00505,0.0002,5.0E-5,0.01045
2018-03-26,18:20:00,0,0,0,0,0.00715,0,0.0004,0,0,0.0032
2018-03-26,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0,0,0,0,0,0
