﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-03,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-03,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-03,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-03,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-03,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-03,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-03,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-03,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-03,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-03,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-03,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-03,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-03,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-03,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-03,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-03,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-03,05:20:00,0,0,0,0,0,0,0,0,0
2018-04-03,05:40:00,0,0,0,0,0,0,0,0,0.0131
2018-04-03,06:00:00,5.0E-5,0.0015,0.0016,0.00415,0,0.01325,0.0153,0.02455,0.0515
2018-04-03,06:20:00,0.0234,0.0371,0.0471,0.0492,0.1052,0.09355,0.08145,0.0921,0.1158
2018-04-03,06:40:00,0.1041,0.11175,0.14945,0.13215,0.3282,0.24305,0.21165,0.22595,0.2307
2018-04-03,07:00:00,0.2273,0.22605,0.32075,0.276,0.57905,0.49425,0.43015,0.44435,0.4291
2018-04-03,07:20:00,0.4562,0.43655,0.80505,0.66355,1.17395,1.10555,0.98435,0.9795,0.90565
2018-04-03,07:40:00,0.6342,0.5942,0.9884,0.9395,1.54145,1.54225,1.3605,1.40815,1.31255
2018-04-03,08:00:00,0.579,0.5391,0.7401,0.74465,1.16745,1.234,1.1346,1.1769,1.0837
2018-04-03,08:20:00,0.46945,0.4496,0.8219,0.61635,1.0399,0.9991,0.99095,0.92855,0.88295
2018-04-03,08:40:00,0.96445,0.88135,1.2967,1.2276,1.9839,1.98875,1.8978,1.9326,1.8004
2018-04-03,09:00:00,1.07465,0.9764,1.25225,1.31895,2.003,2.1386,2.007,2.08315,1.94435
2018-04-03,09:20:00,0.85865,0.79095,1.12755,1.02055,1.66475,1.65645,1.6301,1.49055,1.5411
2018-04-03,09:40:00,1.55485,1.4248,2.11885,1.7865,3.13445,3.04755,2.9653,2.9002,2.7707
2018-04-03,10:00:00,1.59345,1.45635,1.92035,1.7585,3.0042,3.01515,2.9293,2.72705,2.72285
2018-04-03,10:20:00,1.9906,1.8077,2.23925,2.06625,3.5905,3.77355,3.5123,3.529,3.4047
2018-04-03,10:40:00,2.13385,1.93635,2.32775,2.1364,3.6299,3.675,3.70695,3.4459,3.5892
2018-04-03,11:00:00,2.2368,2.0319,2.3372,2.1728,3.8172,3.8979,3.81255,3.66395,3.65405
