﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-06,00:00:00,0,0
2018-01-06,00:20:00,0,0
2018-01-06,00:40:00,0,0
2018-01-06,01:00:00,0,0
2018-01-06,01:20:00,0,0
2018-01-06,01:40:00,0,0
2018-01-06,02:00:00,0,0
2018-01-06,02:20:00,0,0
2018-01-06,02:40:00,0,0
2018-01-06,03:00:00,0,0
2018-01-06,03:20:00,0,0
2018-01-06,03:40:00,0,0
2018-01-06,04:00:00,0,0
2018-01-06,04:20:00,0,0
2018-01-06,04:40:00,0,0
2018-01-06,05:00:00,0,0
2018-01-06,05:20:00,0,0
2018-01-06,05:40:00,0,0
2018-01-06,06:00:00,0,0
2018-01-06,06:20:00,0,0
2018-01-06,06:40:00,0,0.0006
2018-01-06,07:00:00,0.0356,0.03815
2018-01-06,07:20:00,0.1103,0.1149
2018-01-06,07:40:00,0.1892,0.20345
2018-01-06,08:00:00,0.22655,0.2383
2018-01-06,08:20:00,0.3777,0.39525
2018-01-06,08:40:00,0.53135,0.5791
2018-01-06,09:00:00,0.6966,0.7758
2018-01-06,09:20:00,0.9737,1.09145
2018-01-06,09:40:00,0.6768,0.7523
2018-01-06,10:00:00,0.5039,0.5641
2018-01-06,10:20:00,0.63495,0.71295
2018-01-06,10:40:00,0.92515,1.04385
2018-01-06,11:00:00,0.9304,1.04945
2018-01-06,11:20:00,0.7163,0.79715
2018-01-06,11:40:00,0.87315,0.97695
2018-01-06,12:00:00,0.9498,1.0649
2018-01-06,12:20:00,0.6825,0.7636
2018-01-06,12:40:00,0.9649,1.0748
2018-01-06,13:00:00,0.81025,0.89985
2018-01-06,13:20:00,0.57795,0.6451
2018-01-06,13:40:00,0.37745,0.422
2018-01-06,14:00:00,0.2761,0.31275
2018-01-06,14:20:00,0.196,0.22395
2018-01-06,14:40:00,0.2545,0.29015
2018-01-06,15:00:00,0.22055,0.24835
2018-01-06,15:20:00,0.20755,0.2307
2018-01-06,15:40:00,0.09755,0.1069
2018-01-06,16:00:00,0.07465,0.0792
2018-01-06,16:20:00,0.0407,0.043
2018-01-06,16:40:00,0.0372,0.03845
2018-01-06,17:00:00,0.02395,0.02075
2018-01-06,17:20:00,0.016,0.0091
2018-01-06,17:40:00,0.0016,0.00145
2018-01-06,18:00:00,0,0
2018-01-06,18:20:00,0,0
2018-01-06,18:40:00,0,0
2018-01-06,19:00:00,0,0
2018-01-06,19:20:00,0,0
2018-01-06,19:40:00,0,0
2018-01-06,20:00:00,0,0
2018-01-06,20:20:00,0,0
2018-01-06,20:40:00,0,0
2018-01-06,21:00:00,0,0
2018-01-06,21:20:00,0,0
2018-01-06,21:40:00,0,0
2018-01-06,22:00:00,0,0
2018-01-06,22:20:00,0,0
2018-01-06,22:40:00,0,0
2018-01-06,23:00:00,0,0
2018-01-06,23:20:00,0,0
2018-01-06,23:40:00,0,0
