﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-21,00:00:00,0,0,0,0,0,0
2017-10-21,00:20:00,0,0,0,0,0,0
2017-10-21,00:40:00,0,0,0,0,0,0
2017-10-21,01:00:00,0,0,0,0,0,0
2017-10-21,01:20:00,0,0,0,0,0,0
2017-10-21,01:40:00,0,0,0,0,0,0
2017-10-21,02:00:00,0,0,0,0,0,0
2017-10-21,02:20:00,0,0,0,0,0,0
2017-10-21,02:40:00,0,0,0,0,0,0
2017-10-21,03:00:00,0,0,0,0,0,0
2017-10-21,03:20:00,0,0,0,0,0,0
2017-10-21,03:40:00,0,0,0,0,0,0
2017-10-21,04:00:00,0,0,0,0,0,0
2017-10-21,04:20:00,0,0,0,0,0,0
2017-10-21,04:40:00,0,0,0,0,0,0
2017-10-21,05:00:00,0,0,0,0,0,0
2017-10-21,05:20:00,0,0,0,0,0,0
2017-10-21,05:40:00,0,0,0,0,0,0
2017-10-21,06:00:00,0.0106,0.01335,0.01395,0.01555,0.0168,0.0137
2017-10-21,06:20:00,0.08235,0.0865,0.0855,0.0894,0.09135,0.0842
2017-10-21,06:40:00,0.3126,0.24955,0.32405,0.32345,0.32405,0.279
2017-10-21,07:00:00,0.5697,0.3886,0.58145,0.57945,0.57905,0.47255
2017-10-21,07:20:00,0.8455,0.5158,0.8592,0.85235,0.8514,0.6686
2017-10-21,07:40:00,0.5015,0.48535,0.51365,0.50885,0.5134,0.48875
2017-10-21,08:00:00,0.5301,0.535,0.54255,0.5386,0.54365,0.533
2017-10-21,08:20:00,0.77385,0.7809,0.7881,0.7819,0.78645,0.77575
2017-10-21,08:40:00,0.7308,0.7359,0.74535,0.73975,0.74255,0.73095
2017-10-21,09:00:00,2.0977,2.1111,1.9831,2.09385,2.09985,2.09985
2017-10-21,09:20:00,2.2905,2.31625,2.3529,2.36235,2.28625,2.26065
2017-10-21,09:40:00,2.86445,2.87515,2.90735,2.8866,2.87975,2.84485
2017-10-21,10:00:00,2.87685,2.96505,2.9506,2.91455,2.88295,2.8657
2017-10-21,10:20:00,3.43255,3.46295,3.4634,3.43695,3.4388,3.4218
2017-10-21,10:40:00,3.66645,3.6935,3.5305,3.66595,3.67755,3.6493
2017-10-21,11:00:00,3.527,3.5755,3.57475,3.54405,3.5568,3.5339
2017-10-21,11:20:00,2.8969,2.8865,2.9062,2.8506,2.89865,2.8711
2017-10-21,11:40:00,3.4358,3.44585,3.44345,3.4202,3.46165,3.246
2017-10-21,12:00:00,3.4146,3.4183,3.46535,3.43755,3.4285,3.3661
2017-10-21,12:20:00,3.4468,3.4824,3.4764,3.44485,3.4498,3.4332
2017-10-21,12:40:00,3.2782,3.3099,3.3075,3.26015,3.2854,3.26965
2017-10-21,13:00:00,3.3642,3.4191,3.4008,3.37535,3.38525,3.3774
2017-10-21,13:20:00,2.6735,2.6977,2.6939,2.64775,2.6936,2.6674
2017-10-21,13:40:00,2.7133,2.7337,2.7102,2.6979,2.73485,2.678
2017-10-21,14:00:00,2.52795,2.57,2.55355,2.4997,2.54555,2.5404
2017-10-21,14:20:00,2.582,2.63035,2.6103,2.57715,2.60245,2.5989
2017-10-21,14:40:00,2.2883,2.3352,2.32295,2.29455,2.3102,2.3063
2017-10-21,15:00:00,1.78655,1.9317,1.81,1.87715,1.9123,1.89845
2017-10-21,15:20:00,1.25725,1.2928,1.2956,1.13755,1.2736,1.1638
2017-10-21,15:40:00,1.1272,1.16175,1.14905,0.9945,1.1467,0.99555
2017-10-21,16:00:00,0.8722,0.9056,0.87915,0.67165,0.89335,0.63205
2017-10-21,16:20:00,0.41175,0.44965,0.43665,0.34065,0.43835,0.3191
2017-10-21,16:40:00,0.1737,0.20265,0.1877,0.1728,0.20495,0.16025
2017-10-21,17:00:00,0.04485,0.05255,0.05105,0.05175,0.05695,0.04925
2017-10-21,17:20:00,0.00435,0.011,0.01065,0.01365,0.01575,0.01065
2017-10-21,17:40:00,0.00235,0.00535,0.00615,0.0072,0.00755,0.00555
2017-10-21,18:00:00,0,0,0,0,0,0
2017-10-21,18:20:00,0,0,0,0,0,0
2017-10-21,18:40:00,0,0,0,0,0,0
2017-10-21,19:00:00,0,0,0,0,0,0
2017-10-21,19:20:00,0,0,0,0,0,0
2017-10-21,19:40:00,0,0,0,0,0,0
2017-10-21,20:00:00,0,0,0,0,0,0
2017-10-21,20:20:00,0,0,0,0,0,0
2017-10-21,20:40:00,0,0,0,0,0,0
2017-10-21,21:00:00,0,0,0,0,0,0
2017-10-21,21:20:00,0,0,0,0,0,0
2017-10-21,21:40:00,0,0,0,0,0,0
2017-10-21,22:00:00,0,0,0,0,0,0
2017-10-21,22:20:00,0,0,0,0,0,0
2017-10-21,22:40:00,0,0,0,0,0,0
2017-10-21,23:00:00,0,0,0,0,0,0
2017-10-21,23:20:00,0,0,0,0,0,0
2017-10-21,23:40:00,0,0,0,0,0,0
