﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-23,00:00:00,0,0,0,0,0,0
2017-12-23,00:20:00,0,0,0,0,0,0
2017-12-23,00:40:00,0,0,0,0,0,0
2017-12-23,01:00:00,0,0,0,0,0,0
2017-12-23,01:20:00,0,0,0,0,0,0
2017-12-23,01:40:00,0,0,0,0,0,0
2017-12-23,02:00:00,0,0,0,0,0,0
2017-12-23,02:20:00,0,0,0,0,0,0
2017-12-23,02:40:00,0,0,0,0,0,0
2017-12-23,03:00:00,0,0,0,0,0,0
2017-12-23,03:20:00,0,0,0,0,0,0
2017-12-23,03:40:00,0,0,0,0,0,0
2017-12-23,04:00:00,0,0,0,0,0,0
2017-12-23,04:20:00,0,0,0,0,0,0
2017-12-23,04:40:00,0,0,0,0,0,0
2017-12-23,05:00:00,0,0,0,0,0,0
2017-12-23,05:20:00,0,0,0,0,0,0
2017-12-23,05:40:00,0,0,0,0,0,0
2017-12-23,06:00:00,0,0,0,0,0,0
2017-12-23,06:20:00,0,0,0,0,0,0
2017-12-23,06:40:00,0.00515,0.00735,0.00765,0.0107,0.01245,0.01025
2017-12-23,07:00:00,0.09625,0.09625,0.10035,0.10625,0.11295,0.10265
2017-12-23,07:20:00,0.3013,0.29915,0.3074,0.31255,0.32265,0.309
2017-12-23,07:40:00,0.621,0.4683,0.62675,0.6304,0.64345,0.5233
2017-12-23,08:00:00,0.90745,0.6189,0.911,0.9152,0.9294,0.70405
2017-12-23,08:20:00,1.2085,0.81915,1.22425,1.21265,1.2109,0.88235
2017-12-23,08:40:00,1.42465,1.28995,1.43855,1.43475,1.44065,1.09955
2017-12-23,09:00:00,1.6701,1.6215,1.66065,1.68045,1.7066,1.65375
2017-12-23,09:20:00,1.8357,1.8197,1.82445,1.8477,1.88115,1.8723
2017-12-23,09:40:00,2.1503,2.0482,2.13125,2.16385,2.213,2.2036
2017-12-23,10:00:00,2.29675,2.28575,2.2725,2.31185,2.36455,2.35455
2017-12-23,10:20:00,2.26615,2.265,2.2488,2.2869,2.3398,2.3367
2017-12-23,10:40:00,2.36035,2.37085,2.3458,2.37765,2.4368,2.43265
2017-12-23,11:00:00,2.21885,2.24515,2.21325,2.2343,2.2847,2.28065
2017-12-23,11:20:00,2.4997,2.56795,2.51405,2.50965,2.549,2.57165
2017-12-23,11:40:00,2.1699,2.20035,2.1849,2.172,2.20355,2.19965
2017-12-23,12:00:00,2.5713,2.64395,2.5874,2.58055,2.6273,2.64675
2017-12-23,12:20:00,2.5168,2.589,2.533,2.5263,2.57045,2.5925
2017-12-23,12:40:00,2.49565,2.56295,2.51215,2.50215,2.53555,2.5582
2017-12-23,13:00:00,2.4301,2.42505,2.44755,2.43545,2.47005,2.48775
2017-12-23,13:20:00,2.30385,2.36585,2.32455,2.31155,2.3417,2.3599
2017-12-23,13:40:00,2.16615,2.21665,2.18865,2.16935,2.19555,2.207
2017-12-23,14:00:00,1.98835,2.0303,2.0119,1.99125,2.0173,2.01675
2017-12-23,14:20:00,1.7352,1.773,1.75615,1.7406,1.7673,1.7671
2017-12-23,14:40:00,1.4088,1.4418,1.4294,1.41395,1.4407,1.43505
2017-12-23,15:00:00,1.25055,1.27665,1.27005,1.24985,1.2776,1.2707
2017-12-23,15:20:00,0.87,0.8874,0.8856,0.83575,0.89575,0.83225
2017-12-23,15:40:00,0.62735,0.6399,0.6424,0.586,0.65045,0.5892
2017-12-23,16:00:00,0.40245,0.40275,0.4139,0.39555,0.42685,0.3987
2017-12-23,16:20:00,0.2111,0.218,0.21975,0.21965,0.23395,0.22325
2017-12-23,16:40:00,0.07825,0.08535,0.08275,0.0892,0.09445,0.08805
2017-12-23,17:00:00,0.008,0.0099,0.0096,0.01285,0.01425,0.01185
2017-12-23,17:20:00,0,0,0,0,0,0
2017-12-23,17:40:00,0,0,0,0,0,0
2017-12-23,18:00:00,0,0,0,0,0,0
2017-12-23,18:20:00,0,0,0,0,0,0
2017-12-23,18:40:00,0,0,0,0,0,0
2017-12-23,19:00:00,0,0,0,0,0,0
2017-12-23,19:20:00,0,0,0,0,0,0
2017-12-23,19:40:00,0,0,0,0,0,0
2017-12-23,20:00:00,0,0,0,0,0,0
2017-12-23,20:20:00,0,0,0,0,0,0
2017-12-23,20:40:00,0,0,0,0,0,0
2017-12-23,21:00:00,0,0,0,0,0,0
2017-12-23,21:20:00,0,0,0,0,0,0
2017-12-23,21:40:00,0,0,0,0,0,0
2017-12-23,22:00:00,0,0,0,0,0,0
2017-12-23,22:20:00,0,0,0,0,0,0
2017-12-23,22:40:00,0,0,0,0,0,0
2017-12-23,23:00:00,0,0,0,0,0,0
2017-12-23,23:20:00,0,0,0,0,0,0
2017-12-23,23:40:00,0,0,0,0,0,0
