﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-19,00:00:00,0,0,0,0,0,0
2018-02-19,00:20:00,0,0,0,0,0,0
2018-02-19,00:40:00,0,0,0,0,0,0
2018-02-19,01:00:00,0,0,0,0,0,0
2018-02-19,01:20:00,0,0,0,0,0,0
2018-02-19,01:40:00,0,0,0,0,0,0
2018-02-19,02:00:00,0,0,0,0,0,0
2018-02-19,02:20:00,0,0,0,0,0,0
2018-02-19,02:40:00,0,0,0,0,0,0
2018-02-19,03:00:00,0,0,0,0,0,0
2018-02-19,03:20:00,0,0,0,0,0,0
2018-02-19,03:40:00,0,0,0,0,0,0
2018-02-19,04:00:00,0,0,0,0,0,0
2018-02-19,04:20:00,0,0,0,0,0,0
2018-02-19,04:40:00,0,0,0,0,0,0
2018-02-19,05:00:00,0,0,0,0,0,0
2018-02-19,05:20:00,0,0,0,0,0,0
2018-02-19,05:40:00,0,0,0,0,0,0
2018-02-19,06:00:00,0,0,0,0,0,0
2018-02-19,06:20:00,0,0,0.00015,5.0E-5,0,0
2018-02-19,06:40:00,0.00655,0.0061,0.0131,0.0102,0.0012,0.00805
2018-02-19,07:00:00,0.15075,0.1389,0.16675,0.1548,0.1351,0.1291
2018-02-19,07:20:00,0.19275,0.1777,0.21305,0.19585,0.1748,0.1664
2018-02-19,07:40:00,0.3919,0.3618,0.42815,0.3904,0.35435,0.3411
2018-02-19,08:00:00,0.4305,0.39845,0.46765,0.4294,0.38475,0.3678
2018-02-19,08:20:00,0.52405,0.4846,0.56695,0.5213,0.46605,0.44395
2018-02-19,08:40:00,0.5957,0.55,0.64215,0.5916,0.5296,0.5077
2018-02-19,09:00:00,0.7882,0.72835,0.8495,0.78265,0.70895,0.6881
2018-02-19,09:20:00,1.0783,0.99365,1.15985,1.06565,0.97,0.9499
2018-02-19,09:40:00,1.30745,1.2024,1.4057,1.2867,1.16965,1.1568
2018-02-19,10:00:00,1.25495,1.1611,1.34795,1.2398,1.12285,1.11135
2018-02-19,10:20:00,1.18945,1.09985,1.2719,1.17445,1.0584,1.03775
2018-02-19,10:40:00,1.5476,1.432,1.6552,1.52865,1.38635,1.38275
2018-02-19,11:00:00,1.5454,1.42965,1.646,1.5237,1.37895,1.37685
2018-02-19,11:20:00,1.55055,1.4319,1.64895,1.52345,1.38105,1.3875
2018-02-19,11:40:00,1.7322,1.60485,1.8483,1.7104,1.55665,1.5678
2018-02-19,12:00:00,1.9053,1.7665,2.02375,1.8761,1.7135,1.72955
2018-02-19,12:20:00,1.8247,1.68965,1.93875,1.79535,1.641,1.65455
2018-02-19,12:40:00,1.9262,1.7777,2.049,1.88945,1.7257,1.7407
2018-02-19,13:00:00,1.86735,1.7249,1.97515,1.8307,1.6717,1.68965
2018-02-19,13:20:00,1.9539,1.79995,2.0696,1.91235,1.7481,1.76115
2018-02-19,13:40:00,1.9289,1.77205,2.06385,1.8914,1.7335,1.749
2018-02-19,14:00:00,1.9583,1.8009,2.08575,1.92195,1.76145,1.78295
2018-02-19,14:20:00,1.86845,1.73505,1.98725,1.83795,1.68875,1.72565
2018-02-19,14:40:00,1.76325,1.6382,1.86955,1.7341,1.59475,1.63375
2018-02-19,15:00:00,1.6153,1.4982,1.70575,1.58705,1.4571,1.49505
2018-02-19,15:20:00,1.43735,1.33095,1.52515,1.41585,1.29625,1.33095
2018-02-19,15:40:00,1.2462,1.15335,1.3247,1.2276,1.12135,1.15325
2018-02-19,16:00:00,1.03895,0.9597,1.10295,1.0238,0.93265,0.96165
2018-02-19,16:20:00,0.8101,0.7475,0.85965,0.799,0.72805,0.75205
2018-02-19,16:40:00,0.5722,0.5271,0.60845,0.56535,0.51595,0.5337
2018-02-19,17:00:00,0.30195,0.28355,0.3275,0.2974,0.27865,0.29305
2018-02-19,17:20:00,0.08515,0.10375,0.11245,0.0933,0.09835,0.11155
2018-02-19,17:40:00,0.0095,0.0098,0.0112,0.00895,0.0114,0.0137
2018-02-19,18:00:00,0,0,0,0,0,0
2018-02-19,18:20:00,0,0,0,0,0,0
2018-02-19,18:40:00,0,0,0,0,0,0
2018-02-19,19:00:00,0,0,0,0,0,0
2018-02-19,19:20:00,0,0,0,0,0,0
2018-02-19,19:40:00,0,0,0,0,0,0
2018-02-19,20:00:00,0,0,0,0,0,0
2018-02-19,20:20:00,0,0,0,0,0,0
2018-02-19,20:40:00,0,0,0,0,0,0
2018-02-19,21:00:00,0,0,0,0,0,0
2018-02-19,21:20:00,0,0,0,0,0,0
2018-02-19,21:40:00,0,0,0,0,0,0
2018-02-19,22:00:00,0,0,0,0,0,0
2018-02-19,22:20:00,0,0,0,0,0,0
2018-02-19,22:40:00,0,0,0,0,0,0
2018-02-19,23:00:00,0,0,0,0,0,0
2018-02-19,23:20:00,0,0,0,0,0,0
2018-02-19,23:40:00,0,0,0,0,0,0
