﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-15,00:00:00,0,0,0,0,0,0
2017-12-15,00:20:00,0,0,0,0,0,0
2017-12-15,00:40:00,0,0,0,0,0,0
2017-12-15,01:00:00,0,0,0,0,0,0
2017-12-15,01:20:00,0,0,0,0,0,0
2017-12-15,01:40:00,0,0,0,0,0,0
2017-12-15,02:00:00,0,0,0,0,0,0
2017-12-15,02:20:00,0,0,0,0,0,0
2017-12-15,02:40:00,0,0,0,0,0,0
2017-12-15,03:00:00,0,0,0,0,0,0
2017-12-15,03:20:00,0,0,0,0,0,0
2017-12-15,03:40:00,0,0,0,0,0,0
2017-12-15,04:00:00,0,0,0,0,0,0
2017-12-15,04:20:00,0,0,0,0,0,0
2017-12-15,04:40:00,0,0,0,0,0,0
2017-12-15,05:00:00,0,0,0,0,0,0
2017-12-15,05:20:00,0,0,0,0,0,0
2017-12-15,05:40:00,0,0,0,0,0,0
2017-12-15,06:00:00,0,0,0,0,0,0
2017-12-15,06:20:00,0,0,0,0,0,0
2017-12-15,06:40:00,0.02255,0.0414,0.04755,0.0431,0.04755,0.0445
2017-12-15,07:00:00,0.14775,0.17345,0.2394,0.1634,0.1687,0.162
2017-12-15,07:20:00,0.3354,0.3408,0.49695,0.3521,0.3437,0.353
2017-12-15,07:40:00,0.6954,0.54525,0.82015,0.5572,0.5509,0.67515
2017-12-15,08:00:00,1.0001,0.9731,1.11025,0.96915,1.00475,0.97105
2017-12-15,08:20:00,1.3162,1.3252,1.45045,1.3453,1.3553,1.2958
2017-12-15,08:40:00,1.44465,1.46825,1.57015,1.49275,1.49265,1.43035
2017-12-15,09:00:00,1.76775,1.8148,1.9105,1.8224,1.82185,1.75045
2017-12-15,09:20:00,1.96215,2.0456,2.11475,2.0164,2.01985,1.94335
2017-12-15,09:40:00,2.08795,2.1702,2.23175,2.13965,2.17155,2.0655
2017-12-15,10:00:00,2.2747,2.35695,2.4215,2.3246,2.35235,2.2433
2017-12-15,10:20:00,2.36835,2.4431,2.5003,2.41365,2.4416,2.32225
2017-12-15,10:40:00,2.4487,2.5298,2.5922,2.49825,2.524,2.41095
2017-12-15,11:00:00,2.57915,2.66245,2.7233,2.62835,2.6563,2.5367
2017-12-15,11:20:00,2.5596,2.63615,2.6896,2.609,2.6352,2.51645
2017-12-15,11:40:00,2.54225,2.6136,2.66515,2.59615,2.61,2.5029
2017-12-15,12:00:00,2.50645,2.5732,2.62115,2.566,2.5802,2.4736
2017-12-15,12:20:00,2.3661,2.43185,2.47955,2.43185,2.4475,2.34925
2017-12-15,12:40:00,2.30595,2.3633,2.4006,2.3691,2.37625,2.2851
2017-12-15,13:00:00,2.17315,2.2215,2.2539,2.23535,2.2358,2.15345
2017-12-15,13:20:00,1.98935,2.03065,2.05985,2.0532,2.04615,1.9777
2017-12-15,13:40:00,1.81605,1.84575,1.8569,1.8692,1.86645,1.7977
2017-12-15,14:00:00,1.34685,1.3618,1.3582,1.38535,1.3937,1.33085
2017-12-15,14:20:00,0.5514,0.57215,0.57025,0.57575,0.5698,0.56675
2017-12-15,14:40:00,1.13075,1.15405,1.15705,1.1767,1.15925,1.1369
2017-12-15,15:00:00,1.04365,1.05285,1.05375,1.0899,1.07315,1.0394
2017-12-15,15:20:00,0.7222,0.72905,0.72935,0.76125,0.75205,0.72685
2017-12-15,15:40:00,0.52545,0.5337,0.5337,0.55755,0.54725,0.53435
2017-12-15,16:00:00,0.31225,0.31925,0.3159,0.3317,0.3318,0.3171
2017-12-15,16:20:00,0.18455,0.19275,0.19115,0.2043,0.20475,0.1952
2017-12-15,16:40:00,0.06035,0.07405,0.07535,0.0841,0.08625,0.079
2017-12-15,17:00:00,0.0065,0.0122,0.01355,0.02015,0.02085,0.0189
2017-12-15,17:20:00,0.0055,0.00735,0.00865,0.0187,0.0125,0.01235
2017-12-15,17:40:00,0,0,0,0,0,0
2017-12-15,18:00:00,0,0,0,0,0,0
2017-12-15,18:20:00,0,0,0,0,0,0
2017-12-15,18:40:00,0,0,0,0,0,0
2017-12-15,19:00:00,0,0,0,0,0,0
2017-12-15,19:20:00,0,0,0,0,0,0
2017-12-15,19:40:00,0,0,0,0,0,0
2017-12-15,20:00:00,0,0,0,0,0,0
2017-12-15,20:20:00,0,0,0,0,0,0
2017-12-15,20:40:00,0,0,0,0,0,0
2017-12-15,21:00:00,0,0,0,0,0,0
2017-12-15,21:20:00,0,0,0,0,0,0
2017-12-15,21:40:00,0,0,0,0,0,0
2017-12-15,22:00:00,0,0,0,0,0,0
2017-12-15,22:20:00,0,0,0,0,0,0
2017-12-15,22:40:00,0,0,0,0,0,0
2017-12-15,23:00:00,0,0,0,0,0,0
2017-12-15,23:20:00,0,0,0,0,0,0
2017-12-15,23:40:00,0,0,0,0,0,0
