﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-05-06,00:00:00,0,0,0,0,0
2018-05-06,00:20:00,0,0,0,0,0
2018-05-06,00:40:00,0,0,0,0,0
2018-05-06,01:00:00,0,0,0,0,0
2018-05-06,01:20:00,0,0,0,0,0
2018-05-06,01:40:00,0,0,0,0,0
2018-05-06,02:00:00,0,0,0,0,0
2018-05-06,02:20:00,0,0,0,0,0
2018-05-06,02:40:00,0,0,0,0,0
2018-05-06,03:00:00,0,0,0,0,0
2018-05-06,03:20:00,0,0,0,0,0
2018-05-06,03:40:00,0,0,0,0,0
2018-05-06,04:00:00,0,0,0,0,0
2018-05-06,04:20:00,0,0,0,0,0
2018-05-06,04:40:00,0,0,0,0,0
2018-05-06,05:00:00,0,0,0,0,0
2018-05-06,05:20:00,0,0,0,0,0
2018-05-06,05:40:00,0,0,0,0,0
2018-05-06,06:00:00,0.23595,0.2894,0.25265,0.27715,0.23555
2018-05-06,06:20:00,0.29615,0.35395,0.32265,0.3561,0.30155
2018-05-06,06:40:00,0.3276,0.33385,0.31655,0.3484,0.31675
2018-05-06,07:00:00,0.5033,0.5063,0.48535,0.51945,0.48995
2018-05-06,07:20:00,0.64745,0.64225,0.62425,0.6611,0.62965
2018-05-06,07:40:00,0.88315,0.8723,0.84825,0.8884,0.8593
2018-05-06,08:00:00,1.02155,1.01445,0.98065,1.0236,0.9971
2018-05-06,08:20:00,1.41575,1.40565,1.3574,1.4048,1.3826
2018-05-06,08:40:00,1.6768,1.6662,1.6129,1.6602,1.64025
2018-05-06,09:00:00,1.7236,1.7089,1.6576,1.704,1.68255
2018-05-06,09:20:00,1.816,1.7843,1.73635,1.77685,1.751
2018-05-06,09:40:00,1.89115,1.8479,1.81425,1.8561,1.82845
2018-05-06,10:00:00,1.8842,1.8355,1.8096,1.85385,1.82585
2018-05-06,10:20:00,1.66215,1.6177,1.59725,1.6387,1.6126
2018-05-06,10:40:00,2.06735,2.0454,2.0039,2.04365,2.0165
2018-05-06,11:00:00,2.19735,2.1662,2.133,2.1739,2.1443
2018-05-06,11:20:00,2.3511,2.3299,2.3081,2.34755,2.31995
2018-05-06,11:40:00,2.388,2.36075,2.3359,2.3765,2.35075
2018-05-06,12:00:00,2.323,2.2936,2.2683,2.30965,2.28195
2018-05-06,12:20:00,2.3426,2.31155,2.2778,2.3193,2.29395
2018-05-06,12:40:00,2.3442,2.31505,2.2827,2.31565,2.2791
2018-05-06,13:00:00,2.2931,2.26375,2.22825,2.2571,2.2185
2018-05-06,13:20:00,2.28545,2.2457,2.21415,2.2389,2.194
2018-05-06,13:40:00,2.01755,1.98445,1.9595,1.98315,1.93485
2018-05-06,14:00:00,1.7995,1.77715,1.74345,1.77275,1.73265
2018-05-06,14:20:00,2.0271,2.00765,1.962,1.99175,1.95155
2018-05-06,14:40:00,1.9082,1.89255,1.84505,1.8729,1.83145
2018-05-06,15:00:00,1.55385,1.5495,1.5035,1.5313,1.49075
2018-05-06,15:20:00,1.54425,1.54215,1.4957,1.5243,1.48595
2018-05-06,15:40:00,1.3331,1.2982,1.28775,1.3152,1.2267
2018-05-06,16:00:00,1.1143,0.9822,1.07535,1.1015,0.4194
2018-05-06,16:20:00,0.8962,0.6825,0.86165,0.65995,0.1376
2018-05-06,16:40:00,0.6978,0.413,0.47705,0.16615,0.12245
2018-05-06,17:00:00,0.3507,0.15465,0.14485,0.158,0.10795
2018-05-06,17:20:00,0.16845,0.1663,0.17,0.19125,0.1446
2018-05-06,17:40:00,0.06615,0.0811,0.0619,0.08965,0.0535
2018-05-06,18:00:00,0.0046,0.029,0.00195,0.0292,0.00165
2018-05-06,18:20:00,0,0.01285,0,0.01335,0
2018-05-06,18:40:00,0,0.00675,0,0.00745,0
2018-05-06,19:00:00,0,0,0,0,0
2018-05-06,19:20:00,0,0,0,0,0
2018-05-06,19:40:00,0,0,0,0,0
2018-05-06,20:00:00,0,0,0,0,0
2018-05-06,20:20:00,0,0,0,0,0
2018-05-06,20:40:00,0,0,0,0,0
2018-05-06,21:00:00,0,0,0,0,0
2018-05-06,21:20:00,0,0,0,0,0
2018-05-06,21:40:00,0,0,0,0,0
2018-05-06,22:00:00,0,0,0,0,0
2018-05-06,22:20:00,0,0,0,0,0
2018-05-06,22:40:00,0,0,0,0,0
2018-05-06,23:00:00,0,0,0,0,0
2018-05-06,23:20:00,0,0,0,0,0
2018-05-06,23:40:00,0,0,0,0,0
