﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-03,00:00:00,0,0,0
2018-04-03,00:20:00,0,0,0
2018-04-03,00:40:00,0,0,0
2018-04-03,01:00:00,0,0,0
2018-04-03,01:20:00,0,0,0
2018-04-03,01:40:00,0,0,0
2018-04-03,02:00:00,0,0,0
2018-04-03,02:20:00,0,0,0
2018-04-03,02:40:00,0,0,0
2018-04-03,03:00:00,0,0,0
2018-04-03,03:20:00,0,0,0
2018-04-03,03:40:00,0,0,0
2018-04-03,04:00:00,0,0,0
2018-04-03,04:20:00,0,0,0
2018-04-03,04:40:00,0,0,0
2018-04-03,05:00:00,0,0,0
2018-04-03,05:20:00,0,0,0
2018-04-03,05:40:00,0,0,0
2018-04-03,06:00:00,0.05055,0.0512,0.09535
2018-04-03,06:20:00,0.32215,0.3179,0.3334
2018-04-03,06:40:00,0.621,0.6196,0.6636
2018-04-03,07:00:00,1.12615,1.10985,1.18065
2018-04-03,07:20:00,2.3547,2.31885,2.45615
2018-04-03,07:40:00,2.83845,2.8045,2.94525
2018-04-03,08:00:00,2.21565,2.19235,2.30745
2018-04-03,08:20:00,2.7067,2.6698,2.805
2018-04-03,08:40:00,3.6226,3.57965,3.7708
2018-04-03,09:00:00,3.4667,3.42715,3.57405
2018-04-03,09:20:00,3.59145,3.5318,3.6744
2018-04-03,09:40:00,6.27635,6.2504,6.30135
2018-04-03,10:00:00,5.98855,5.952,6.06085
2018-04-03,10:20:00,7.0406,6.9342,7.1121
2018-04-03,10:40:00,7.34235,7.21075,7.4209
2018-04-03,11:00:00,7.42895,7.32815,7.49465
2018-04-03,11:20:00,6.8782,6.8091,6.90405
2018-04-03,11:40:00,7.22675,7.18725,7.24925
2018-04-03,12:00:00,7.47615,7.41535,7.48725
2018-04-03,12:20:00,7.28895,6.85195,7.2944
2018-04-03,12:40:00,6.9737,6.91365,6.98335
2018-04-03,13:00:00,7.40835,7.36135,7.4092
2018-04-03,13:20:00,6.56895,6.5189,6.60865
2018-04-03,13:40:00,6.37055,6.32125,6.42475
2018-04-03,14:00:00,6.57885,6.5282,6.63795
2018-04-03,14:20:00,5.944,5.89215,6.0196
2018-04-03,14:40:00,5.50085,5.4568,5.57245
2018-04-03,15:00:00,4.8623,4.8126,4.963
2018-04-03,15:20:00,4.27835,4.2293,4.3791
2018-04-03,15:40:00,3.53015,3.4923,3.6295
2018-04-03,16:00:00,3.17755,3.1445,3.27735
2018-04-03,16:20:00,2.50295,2.4808,2.59475
2018-04-03,16:40:00,1.51465,1.4976,1.582
2018-04-03,17:00:00,1.1021,1.0827,1.1562
2018-04-03,17:20:00,0.7469,0.7386,0.78985
2018-04-03,17:40:00,0.36925,0.36845,0.3949
2018-04-03,18:00:00,0.0672,0.081,0.12905
2018-04-03,18:20:00,0,0,0
2018-04-03,18:40:00,0,0,0
2018-04-03,19:00:00,0,0,0
2018-04-03,19:20:00,0,0,0
2018-04-03,19:40:00,0,0,0
2018-04-03,20:00:00,0,0,0
2018-04-03,20:20:00,0,0,0
2018-04-03,20:40:00,0,0,0
2018-04-03,21:00:00,0,0,0
2018-04-03,21:20:00,0,0,0
2018-04-03,21:40:00,0,0,0
2018-04-03,22:00:00,0,0,0
2018-04-03,22:20:00,0,0,0
2018-04-03,22:40:00,0,0,0
2018-04-03,23:00:00,0,0,0
2018-04-03,23:20:00,0,0,0
2018-04-03,23:40:00,0,0,0
