﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-05,00:00:00,0,0,0
2018-03-05,00:20:00,0,0,0
2018-03-05,00:40:00,0,0,0
2018-03-05,01:00:00,0,0,0
2018-03-05,01:20:00,0,0,0
2018-03-05,01:40:00,0,0,0
2018-03-05,02:00:00,0,0,0
2018-03-05,02:20:00,0,0,0
2018-03-05,02:40:00,0,0,0
2018-03-05,03:00:00,0,0,0
2018-03-05,03:20:00,0,0,0
2018-03-05,03:40:00,0,0,0
2018-03-05,04:00:00,0,0,0
2018-03-05,04:20:00,0,0,0
2018-03-05,04:40:00,0,0,0
2018-03-05,05:00:00,0,0,0
2018-03-05,05:20:00,0,0,0
2018-03-05,05:40:00,0,0,0
2018-03-05,06:00:00,0,0,0
2018-03-05,06:20:00,0,0,0
2018-03-05,06:40:00,0.12175,0.16405,0.1719
2018-03-05,07:00:00,0.3834,0.3805,0.41555
2018-03-05,07:20:00,0.54835,0.5401,0.5851
2018-03-05,07:40:00,0.53375,0.5327,0.58925
2018-03-05,08:00:00,0.743,0.73025,0.7896
2018-03-05,08:20:00,0.8618,0.846,0.9106
2018-03-05,08:40:00,0.97105,0.9551,1.02285
2018-03-05,09:00:00,1.05215,1.03485,1.1083
2018-03-05,09:20:00,2.3578,2.32415,2.4573
2018-03-05,09:40:00,2.483,2.4355,2.5996
2018-03-05,10:00:00,2.3133,2.2653,2.41375
2018-03-05,10:20:00,2.7792,2.72805,2.86005
2018-03-05,10:40:00,3.21395,3.1512,3.3472
2018-03-05,11:00:00,3.2761,3.2352,3.3933
2018-03-05,11:20:00,3.6409,3.5956,3.749
2018-03-05,11:40:00,6.82595,6.73935,6.91465
2018-03-05,12:00:00,5.7203,5.61555,5.83505
2018-03-05,12:20:00,7.35645,7.23845,7.38015
2018-03-05,12:40:00,6.0786,5.9817,6.16095
2018-03-05,13:00:00,6.45665,6.35675,6.52715
2018-03-05,13:20:00,5.1538,5.09065,5.2196
2018-03-05,13:40:00,2.50525,2.45075,2.60615
2018-03-05,14:00:00,3.1592,3.1199,3.2633
2018-03-05,14:20:00,2.73015,2.69335,2.8446
2018-03-05,14:40:00,2.5548,2.5175,2.6525
2018-03-05,15:00:00,4.06055,4.017,4.1778
2018-03-05,15:20:00,3.8858,3.85585,4.01215
2018-03-05,15:40:00,3.75305,3.7172,3.8765
2018-03-05,16:00:00,2.43135,2.3929,2.52815
2018-03-05,16:20:00,1.03565,1.0161,1.0882
2018-03-05,16:40:00,1.042,1.02465,1.1551
2018-03-05,17:00:00,0.65845,0.64945,0.69955
2018-03-05,17:20:00,0.6181,0.62545,0.67045
2018-03-05,17:40:00,0.21275,0.2193,0.2756
2018-03-05,18:00:00,0,0,0.00835
2018-03-05,18:20:00,0,0,0
2018-03-05,18:40:00,0,0,0
2018-03-05,19:00:00,0,0,0
2018-03-05,19:20:00,0,0,0
2018-03-05,19:40:00,0,0,0
2018-03-05,20:00:00,0,0,0
2018-03-05,20:20:00,0,0,0
2018-03-05,20:40:00,0,0,0
2018-03-05,21:00:00,0,0,0
2018-03-05,21:20:00,0,0,0
2018-03-05,21:40:00,0,0,0
2018-03-05,22:00:00,0,0,0
2018-03-05,22:20:00,0,0,0
2018-03-05,22:40:00,0,0,0
2018-03-05,23:00:00,0,0,0
2018-03-05,23:20:00,0,0,0
2018-03-05,23:40:00,0,0,0
