﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-31,00:00:00,0,0,0,0,0,0
2017-10-31,00:20:00,0,0,0,0,0,0
2017-10-31,00:40:00,0,0,0,0,0,0
2017-10-31,01:00:00,0,0,0,0,0,0
2017-10-31,01:20:00,0,0,0,0,0,0
2017-10-31,01:40:00,0,0,0,0,0,0
2017-10-31,02:00:00,0,0,0,0,0,0
2017-10-31,02:20:00,0,0,0,0,0,0
2017-10-31,02:40:00,0,0,0,0,0,0
2017-10-31,03:00:00,0,0,0,0,0,0
2017-10-31,03:20:00,0,0,0,0,0,0
2017-10-31,03:40:00,0,0,0,0,0,0
2017-10-31,04:00:00,0,0,0,0,0,0
2017-10-31,04:20:00,0,0,0,0,0,0
2017-10-31,04:40:00,0,0,0,0,0,0
2017-10-31,05:00:00,0,0,0,0,0,0
2017-10-31,05:20:00,0,0,0,0,0,0
2017-10-31,05:40:00,0,0,0,0,0,0
2017-10-31,06:00:00,0.00365,0.0059,0.00595,0.0077,0.00845,0.00645
2017-10-31,06:20:00,0.07875,0.07905,0.08355,0.0886,0.09155,0.08425
2017-10-31,06:40:00,0.2528,0.24725,0.2622,0.2649,0.269,0.25545
2017-10-31,07:00:00,0.3798,0.36445,0.3891,0.3921,0.39785,0.37725
2017-10-31,07:20:00,0.57775,0.47075,0.58835,0.5884,0.5936,0.52535
2017-10-31,07:40:00,1.3179,0.8602,1.32575,1.323,1.328,1.06995
2017-10-31,08:00:00,1.75095,1.3257,1.7572,1.75675,1.7596,1.4333
2017-10-31,08:20:00,1.8102,1.68545,1.8184,1.81375,1.8173,1.61465
2017-10-31,08:40:00,1.96165,1.9385,1.9734,1.96355,1.97,1.9566
2017-10-31,09:00:00,2.21605,2.22125,2.228,2.21955,2.22315,2.21225
2017-10-31,09:20:00,2.42515,2.3193,2.321,2.42595,2.43475,2.42615
2017-10-31,09:40:00,2.60355,2.6239,2.62655,2.6019,2.61135,2.60255
2017-10-31,10:00:00,2.63235,2.79395,2.79695,2.7654,2.64135,2.6292
2017-10-31,10:20:00,2.8616,2.88555,2.89115,2.8593,2.87275,2.85845
2017-10-31,10:40:00,2.79985,2.98415,2.9804,2.93705,2.9509,2.80415
2017-10-31,11:00:00,3.0615,3.10615,3.1029,3.05505,3.0736,3.0662
2017-10-31,11:20:00,3.09015,3.14695,3.1322,3.08965,3.11055,3.11255
2017-10-31,11:40:00,3.1137,3.1668,3.1555,3.111,3.1303,3.1279
2017-10-31,12:00:00,3.1082,3.15555,3.1472,3.1021,3.12415,3.11525
2017-10-31,12:20:00,3.0629,3.10895,3.10065,3.0559,3.0763,3.06785
2017-10-31,12:40:00,2.994,3.05405,3.03525,2.99385,3.01345,3.0185
2017-10-31,13:00:00,2.88535,2.94365,2.9294,2.8883,2.9066,2.91105
2017-10-31,13:20:00,2.7668,2.8106,2.801,2.7656,2.7858,2.7832
2017-10-31,13:40:00,2.58795,2.63005,2.6186,2.58975,2.60805,2.6053
2017-10-31,14:00:00,2.38755,2.42955,2.41605,2.3916,2.41105,2.41075
2017-10-31,14:20:00,2.1578,2.19725,2.1848,2.1638,2.18185,2.1829
2017-10-31,14:40:00,1.9233,1.96105,1.9486,1.9331,1.94775,1.9504
2017-10-31,15:00:00,1.61425,1.6467,1.636,1.5666,1.63975,1.5514
2017-10-31,15:20:00,1.29515,1.3269,1.2465,1.14235,1.3214,0.85845
2017-10-31,15:40:00,0.99915,1.0293,1.0183,0.8213,1.0248,0.70775
2017-10-31,16:00:00,0.6602,0.6863,0.6778,0.5134,0.68435,0.4791
2017-10-31,16:20:00,0.3472,0.37225,0.3439,0.29705,0.3863,0.2923
2017-10-31,16:40:00,0.1232,0.1428,0.1316,0.1255,0.16345,0.1348
2017-10-31,17:00:00,0.0312,0.03875,0.03565,0.03815,0.04305,0.03565
2017-10-31,17:20:00,0.0043,0.011,0.0106,0.0136,0.0157,0.0106
2017-10-31,17:40:00,0.00095,0.0026,0.00385,0.0028,0.00335,0.002
2017-10-31,18:00:00,0,0,0,0,0,0
2017-10-31,18:20:00,0,0,0,0,0,0
2017-10-31,18:40:00,0,0,0,0,0,0
2017-10-31,19:00:00,0,0,0,0,0,0
2017-10-31,19:20:00,0,0,0,0,0,0
2017-10-31,19:40:00,0,0,0,0,0,0
2017-10-31,20:00:00,0,0,0,0,0,0
2017-10-31,20:20:00,0,0,0,0,0,0
2017-10-31,20:40:00,0,0,0,0,0,0
2017-10-31,21:00:00,0,0,0,0,0,0
2017-10-31,21:20:00,0,0,0,0,0,0
2017-10-31,21:40:00,0,0,0,0,0,0
2017-10-31,22:00:00,0,0,0,0,0,0
2017-10-31,22:20:00,0,0,0,0,0,0
2017-10-31,22:40:00,0,0,0,0,0,0
2017-10-31,23:00:00,0,0,0,0,0,0
2017-10-31,23:20:00,0,0,0,0,0,0
2017-10-31,23:40:00,0,0,0,0,0,0
