﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-06,00:00:00,0,0,0
2018-03-06,00:20:00,0,0,0
2018-03-06,00:40:00,0,0,0
2018-03-06,01:00:00,0,0,0
2018-03-06,01:20:00,0,0,0
2018-03-06,01:40:00,0,0,0
2018-03-06,02:00:00,0,0,0
2018-03-06,02:20:00,0,0,0
2018-03-06,02:40:00,0,0,0
2018-03-06,03:00:00,0,0,0
2018-03-06,03:20:00,0,0,0
2018-03-06,03:40:00,0,0,0
2018-03-06,04:00:00,0,0,0
2018-03-06,04:20:00,0,0,0
2018-03-06,04:40:00,0,0,0
2018-03-06,05:00:00,0,0,0
2018-03-06,05:20:00,0,0,0
2018-03-06,05:40:00,0,0,0
2018-03-06,06:00:00,0,0,0
2018-03-06,06:20:00,0.05825,0.1055,0.11205
2018-03-06,06:40:00,0.4278,0.43065,0.4596
2018-03-06,07:00:00,0.91115,0.9065,0.9583
2018-03-06,07:20:00,1.5204,1.51405,1.58385
2018-03-06,07:40:00,2.16595,2.1638,2.24665
2018-03-06,08:00:00,2.7214,2.7413,2.81055
2018-03-06,08:20:00,3.5039,3.49605,3.61725
2018-03-06,08:40:00,4.03875,4.0162,4.1555
2018-03-06,09:00:00,5.1412,5.13155,5.25695
2018-03-06,09:20:00,5.2288,5.20165,5.33
2018-03-06,09:40:00,5.96465,5.9538,6.0472
2018-03-06,10:00:00,6.3214,6.32235,6.39765
2018-03-06,10:20:00,6.7484,6.7508,6.80945
2018-03-06,10:40:00,7.0652,7.0731,6.7492
2018-03-06,11:00:00,7.30485,7.3148,7.3296
2018-03-06,11:20:00,7.23925,7.2433,7.25585
2018-03-06,11:40:00,5.98305,5.95965,6.08305
2018-03-06,12:00:00,5.897,5.8877,5.9725
2018-03-06,12:20:00,4.11655,4.09685,4.23615
2018-03-06,12:40:00,4.04105,4.02205,4.1612
2018-03-06,13:00:00,2.9697,2.9507,3.04955
2018-03-06,13:20:00,3.7346,3.71925,3.8538
2018-03-06,13:40:00,3.03225,3.01655,3.1387
2018-03-06,14:00:00,2.8517,2.8367,2.9563
2018-03-06,14:20:00,2.9403,2.9261,3.04725
2018-03-06,14:40:00,2.19185,2.3141,2.41625
2018-03-06,15:00:00,2.12185,2.1119,2.2067
2018-03-06,15:20:00,1.86815,1.86045,1.945
2018-03-06,15:40:00,1.5748,1.56505,1.64
2018-03-06,16:00:00,1.2257,1.2174,1.2787
2018-03-06,16:20:00,0.9503,0.94205,0.99785
2018-03-06,16:40:00,0.64855,0.60135,0.65335
2018-03-06,17:00:00,0.4509,0.44355,0.49635
2018-03-06,17:20:00,0.27765,0.28155,0.29465
2018-03-06,17:40:00,0.0994,0.11325,0.16095
2018-03-06,18:00:00,0,0,0.00675
2018-03-06,18:20:00,0,0,0
2018-03-06,18:40:00,0,0,0
2018-03-06,19:00:00,0,0,0
2018-03-06,19:20:00,0,0,0
2018-03-06,19:40:00,0,0,0
2018-03-06,20:00:00,0,0,0
2018-03-06,20:20:00,0,0,0
2018-03-06,20:40:00,0,0,0
2018-03-06,21:00:00,0,0,0
2018-03-06,21:20:00,0,0,0
2018-03-06,21:40:00,0,0,0
2018-03-06,22:00:00,0,0,0
2018-03-06,22:20:00,0,0,0
2018-03-06,22:40:00,0,0,0
2018-03-06,23:00:00,0,0,0
2018-03-06,23:20:00,0,0,0
2018-03-06,23:40:00,0,0,0
