﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-23,00:00:00,0,0
2018-03-23,00:20:00,0,0
2018-03-23,00:40:00,0,0
2018-03-23,01:00:00,0,0
2018-03-23,01:20:00,0,0
2018-03-23,01:40:00,0,0
2018-03-23,02:00:00,0,0
2018-03-23,02:20:00,0,0
2018-03-23,02:40:00,0,0
2018-03-23,03:00:00,0,0
2018-03-23,03:20:00,0,0
2018-03-23,03:40:00,0,0
2018-03-23,04:00:00,0,0
2018-03-23,04:20:00,0,0
2018-03-23,04:40:00,0,0
2018-03-23,05:00:00,0,0
2018-03-23,05:20:00,0,0
2018-03-23,05:40:00,0,0
2018-03-23,06:00:00,0.0149,0.0081
2018-03-23,06:20:00,0.117,0.0845
2018-03-23,06:40:00,0.22825,0.1706
2018-03-23,07:00:00,0.32885,0.35215
2018-03-23,07:20:00,0.4191,0.6186
2018-03-23,07:40:00,0.50565,0.84545
2018-03-23,08:00:00,1.06395,1.06675
2018-03-23,08:20:00,1.68415,1.27355
2018-03-23,08:40:00,2.1675,1.4664
2018-03-23,09:00:00,2.66685,1.6712
2018-03-23,09:20:00,3.0772,1.83235
2018-03-23,09:40:00,3.4009,1.97215
2018-03-23,10:00:00,3.66935,2.0924
2018-03-23,10:20:00,3.972,2.20065
2018-03-23,10:40:00,4.17395,2.27455
2018-03-23,11:00:00,4.3374,2.3424
2018-03-23,11:20:00,4.4984,2.40295
2018-03-23,11:40:00,4.67855,2.46805
2018-03-23,12:00:00,4.7109,2.4907
2018-03-23,12:20:00,4.66645,2.46615
2018-03-23,12:40:00,4.60135,2.43355
2018-03-23,13:00:00,4.5489,2.4036
2018-03-23,13:20:00,4.41255,2.33805
2018-03-23,13:40:00,4.2953,2.27085
2018-03-23,14:00:00,4.10875,2.1695
2018-03-23,14:20:00,3.8824,2.05105
2018-03-23,14:40:00,3.6266,1.9177
2018-03-23,15:00:00,3.3223,1.7566
2018-03-23,15:20:00,2.97,1.5735
2018-03-23,15:40:00,2.5842,1.3678
2018-03-23,16:00:00,2.2023,1.16335
2018-03-23,16:20:00,1.7698,0.9347
2018-03-23,16:40:00,1.29745,0.6866
2018-03-23,17:00:00,0.8339,0.44935
2018-03-23,17:20:00,0.3242,0.22385
2018-03-23,17:40:00,0.13425,0.076
2018-03-23,18:00:00,0.03475,0.00995
2018-03-23,18:20:00,0.00515,0
2018-03-23,18:40:00,0,0
2018-03-23,19:00:00,0,0
2018-03-23,19:20:00,0,0
2018-03-23,19:40:00,0,0
2018-03-23,20:00:00,0,0
2018-03-23,20:20:00,0,0
2018-03-23,20:40:00,0,0
2018-03-23,21:00:00,0,0
2018-03-23,21:20:00,0,0
2018-03-23,21:40:00,0,0
2018-03-23,22:00:00,0,0
2018-03-23,22:20:00,0,0
2018-03-23,22:40:00,0,0
2018-03-23,23:00:00,0,0
2018-03-23,23:20:00,0,0
2018-03-23,23:40:00,0,0
