﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,06:40:00,0,0,0.0024,0,0,0,0.00045,0,0.0005,0,0
2017-12-26,07:00:00,0.01765,0,0.02755,0.01345,0.02195,0.0206,0.02295,0.0318,0.0218,0.02465,0.02275
2017-12-26,07:20:00,0.06155,0.04035,0.0605,0.0495,0.0612,0.05875,0.05935,0.0723,0.05855,0.06565,0.0629
2017-12-26,07:40:00,0.1432,0.14145,0.14005,0.1419,0.1501,0.1472,0.14995,0.16215,0.14835,0.15565,0.15385
2017-12-26,08:00:00,0.2741,0.268,0.2678,0.2839,0.2901,0.28465,0.2887,0.30395,0.29165,0.2975,0.2947
2017-12-26,08:20:00,0.47065,0.46335,0.4597,0.5021,0.50245,0.4944,0.50155,0.5208,0.5105,0.5168,0.51215
2017-12-26,08:40:00,0.57635,0.5641,0.56375,0.619,0.61545,0.60745,0.61615,0.6367,0.6272,0.6336,0.6284
2017-12-26,09:00:00,0.71625,0.6999,0.6997,0.77335,0.7642,0.7542,0.7646,0.79095,0.78505,0.79145,0.7856
2017-12-26,09:20:00,1.34655,1.3225,1.3204,1.4728,1.45005,1.4318,1.4501,1.48885,1.48645,1.4952,1.4829
2017-12-26,09:40:00,1.5017,1.4806,1.4807,1.64825,1.62295,1.60855,1.62105,1.66285,1.6596,1.6654,1.6511
2017-12-26,10:00:00,1.539,1.5181,1.5183,1.6858,1.57945,1.65085,1.57375,1.70125,1.6975,1.70365,1.68975
2017-12-26,10:20:00,1.74405,1.63995,1.723,1.9101,1.8899,1.87805,1.8848,1.92515,1.8292,1.92715,1.81815
2017-12-26,10:40:00,1.8501,1.8292,1.8305,2.02795,2.00925,1.9968,2.00215,2.04115,2.03705,2.0415,2.0238
2017-12-26,11:00:00,1.8201,1.8017,1.8046,1.99685,1.98065,1.97295,1.9768,2.0076,2.0032,2.0059,1.9881
2017-12-26,11:20:00,1.96325,1.9418,1.9465,2.15265,2.1356,2.12845,2.13035,2.16245,2.15835,2.1631,2.1462
2017-12-26,11:40:00,1.98135,1.9587,1.96285,2.16985,2.156,2.14785,2.1495,2.1795,2.1761,2.18115,2.1677
2017-12-26,12:00:00,1.8913,1.86965,1.76425,2.07065,1.94755,2.0487,2.04965,2.0816,2.0808,2.08355,2.07065
2017-12-26,12:20:00,1.9707,1.9474,1.94285,2.16075,2.145,2.13805,2.1395,2.1723,2.17055,2.17175,2.15845
2017-12-26,12:40:00,1.9398,1.91975,1.91425,2.1296,2.11265,2.1076,2.105,2.1422,2.14,2.1403,2.12595
2017-12-26,13:00:00,1.8977,1.8763,1.88155,1.9819,2.06805,2.06365,2.06295,2.0971,2.094,2.09615,2.0804
2017-12-26,13:20:00,1.7179,1.61245,1.6195,1.79505,1.7788,1.77555,1.7748,1.7072,1.9017,1.80225,1.88765
2017-12-26,13:40:00,1.7061,1.6857,1.6942,1.88085,1.86305,1.85925,1.86005,1.89395,1.89265,1.89365,1.88055
2017-12-26,14:00:00,1.57485,1.55525,1.56385,1.74,1.72125,1.71745,1.71855,1.75345,1.75145,1.75165,1.7392
2017-12-26,14:20:00,1.4118,1.39435,1.403,1.4857,1.5455,1.46325,1.5427,1.5794,1.5766,1.5758,1.5639
2017-12-26,14:40:00,1.23595,1.21845,1.2249,1.36735,1.34945,1.3435,1.34795,1.3856,1.38315,1.3841,1.3737
2017-12-26,15:00:00,1.0188,1.0024,1.0108,1.1315,1.1151,1.11085,1.1152,1.14965,1.1466,1.14585,1.13675
2017-12-26,15:20:00,0.88165,0.86735,0.87535,0.98155,0.9665,0.9614,0.9656,0.9543,0.9974,0.99775,0.9907
2017-12-26,15:40:00,0.66945,0.6587,0.6652,0.7439,0.733,0.7277,0.73235,0.76545,0.7594,0.76,0.7543
2017-12-26,16:00:00,0.446,0.4176,0.4428,0.4926,0.4884,0.4833,0.4857,0.5148,0.5056,0.50885,0.50365
2017-12-26,16:20:00,0.22185,0.21565,0.21995,0.24405,0.22695,0.22045,0.21595,0.27475,0.2644,0.2695,0.26715
2017-12-26,16:40:00,0.07795,0.07245,0.0707,0.06015,0.0708,0.0676,0.06705,0.094,0.09185,0.09935,0.0995
2017-12-26,17:00:00,0.01265,0.0122,0.01115,0.0057,0.0101,0.00915,0.00885,0.01795,0.00875,0.01245,0.01195
2017-12-26,17:20:00,5.0E-5,0,0,0.0002,0,0,0,5.0E-5,0.0001,5.0E-5,0.0001
2017-12-26,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0
