﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-28,00:00:00,0,0,0,0,0,0
2017-11-28,00:20:00,0,0,0,0,0,0
2017-11-28,00:40:00,0,0,0,0,0,0
2017-11-28,01:00:00,0,0,0,0,0,0
2017-11-28,01:20:00,0,0,0,0,0,0
2017-11-28,01:40:00,0,0,0,0,0,0
2017-11-28,02:00:00,0,0,0,0,0,0
2017-11-28,02:20:00,0,0,0,0,0,0
2017-11-28,02:40:00,0,0,0,0,0,0
2017-11-28,03:00:00,0,0,0,0,0,0
2017-11-28,03:20:00,0,0,0,0,0,0
2017-11-28,03:40:00,0,0,0,0,0,0
2017-11-28,04:00:00,0,0,0,0,0,0
2017-11-28,04:20:00,0,0,0,0,0,0
2017-11-28,04:40:00,0,0,0,0,0,0
2017-11-28,05:00:00,0,0,0,0,0,0
2017-11-28,05:20:00,0,0,0,0,0,0
2017-11-28,05:40:00,0,0,0,0,0,0
2017-11-28,06:00:00,0,0,0,0,0,0
2017-11-28,06:20:00,0.001,0,0,0,0,0
2017-11-28,06:40:00,0.07955,0.02915,0.0226,0.0232,0.00805,0.0283
2017-11-28,07:00:00,0.27695,0.1666,0.15195,0.1522,0.11095,0.15595
2017-11-28,07:20:00,0.48175,0.4137,0.3916,0.38485,0.3572,0.36355
2017-11-28,07:40:00,0.47645,0.50915,0.48965,0.4932,0.4904,0.4887
2017-11-28,08:00:00,0.6764,0.596,0.57035,0.58035,0.4923,0.5766
2017-11-28,08:20:00,1.0021,0.7971,0.76925,0.7776,0.73385,0.77415
2017-11-28,08:40:00,2.0829,1.4186,1.386,1.3893,1.0994,1.3156
2017-11-28,09:00:00,2.0221,2.24285,2.21065,2.19585,2.2629,1.79505
2017-11-28,09:20:00,2.1895,2.0637,2.025,2.01195,1.99765,1.98725
2017-11-28,09:40:00,2.38935,2.28775,2.2397,2.2276,2.2056,2.24315
2017-11-28,10:00:00,2.58535,2.4983,2.4407,2.4244,2.40095,2.4466
2017-11-28,10:20:00,2.7062,2.6505,2.5804,2.5609,2.5625,2.58565
2017-11-28,10:40:00,2.85775,2.79215,2.71685,2.69795,2.69525,2.7271
2017-11-28,11:00:00,2.953,2.92375,2.85555,2.8355,2.8455,2.86845
2017-11-28,11:20:00,3.0035,2.976,2.90035,2.87495,2.91065,2.90995
2017-11-28,11:40:00,3.02035,3.02325,2.93515,2.90885,2.93805,2.93685
2017-11-28,12:00:00,3.0284,3.0348,2.95295,2.9293,2.9505,2.96175
2017-11-28,12:20:00,3.01135,3.025,2.9483,2.91975,2.96715,2.9499
2017-11-28,12:40:00,2.9345,2.98605,2.91645,2.88855,2.94385,2.9253
2017-11-28,13:00:00,2.88705,2.91565,2.85385,2.82965,2.8829,2.864
2017-11-28,13:20:00,2.76985,2.8511,2.7875,2.76105,2.8227,2.7929
2017-11-28,13:40:00,2.6093,2.7001,2.6427,2.61825,2.69045,2.65315
2017-11-28,14:00:00,2.4178,2.526,2.47765,2.4585,2.52625,2.4923
2017-11-28,14:20:00,2.1608,2.3103,2.2742,2.258,2.34365,2.2955
2017-11-28,14:40:00,1.90435,2.04495,2.0006,1.9896,2.09365,2.01265
2017-11-28,15:00:00,1.56465,1.68585,1.6532,1.65035,1.7574,1.6839
2017-11-28,15:20:00,0.7935,1.2816,1.2578,1.2646,1.46385,1.2872
2017-11-28,15:40:00,0.4998,0.5693,0.5535,0.55675,0.612,0.5688
2017-11-28,16:00:00,0.4788,0.48035,0.4672,0.46565,0.5073,0.47565
2017-11-28,16:20:00,0.31995,0.53355,0.4919,0.5183,0.47435,0.5324
2017-11-28,16:40:00,0.10265,0.1593,0.1426,0.14985,0.2311,0.1608
2017-11-28,17:00:00,0.0232,0.0547,0.04665,0.04675,0.0755,0.05585
2017-11-28,17:20:00,0.0156,0.01675,0.018,0.0152,0.018,0.0163
2017-11-28,17:40:00,0.00015,0.0093,0.01025,0.00865,0.01275,0.0086
2017-11-28,18:00:00,0,0,0,0,0,0
2017-11-28,18:20:00,0,0,0,0,0,0
2017-11-28,18:40:00,0,0,0,0,0,0
2017-11-28,19:00:00,0,0,0,0,0,0
2017-11-28,19:20:00,0,0,0,0,0,0
2017-11-28,19:40:00,0,0,0,0,0,0
2017-11-28,20:00:00,0,0,0,0,0,0
2017-11-28,20:20:00,0,0,0,0,0,0
2017-11-28,20:40:00,0,0,0,0,0,0
2017-11-28,21:00:00,0,0,0,0,0,0
2017-11-28,21:20:00,0,0,0,0,0,0
2017-11-28,21:40:00,0,0,0,0,0,0
2017-11-28,22:00:00,0,0,0,0,0,0
2017-11-28,22:20:00,0,0,0,0,0,0
2017-11-28,22:40:00,0,0,0,0,0,0
2017-11-28,23:00:00,0,0,0,0,0,0
2017-11-28,23:20:00,0,0,0,0,0,0
2017-11-28,23:40:00,0,0,0,0,0,0
