﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-04,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,06:00:00,0.03235,0.03935,0,0.0244,0.0384,0.03215,0.02925,0.0393,0.0293,0.04065,0.03275
2018-04-04,06:20:00,0.11165,0.11335,0.0065,0.1047,0.1183,0.1155,0.1135,0.12715,0.1108,0.1207,0.1164
2018-04-04,06:40:00,0.1785,0.179,0.17465,0.17885,0.1926,0.1904,0.18665,0.1993,0.18535,0.1947,0.1874
2018-04-04,07:00:00,0.29375,0.2934,0.28935,0.30915,0.32315,0.31875,0.3148,0.3281,0.31365,0.30665,0.3129
2018-04-04,07:20:00,0.4854,0.48255,0.48175,0.5231,0.53565,0.5332,0.5277,0.5393,0.52485,0.5324,0.5251
2018-04-04,07:40:00,0.5718,0.5676,0.5669,0.61705,0.6289,0.624,0.6211,0.63495,0.6202,0.6291,0.6249
2018-04-04,08:00:00,0.9303,0.9221,0.91815,1.01215,1.0238,1.01115,1.0157,1.02835,1.0182,1.026,1.01815
2018-04-04,08:20:00,1.1163,1.1092,1.10585,1.22475,1.23215,1.2185,1.2248,1.23715,1.22675,1.23685,1.22665
2018-04-04,08:40:00,1.2929,1.2824,1.2781,1.40835,1.41735,1.40465,1.40805,1.41955,1.4104,1.42175,1.41645
2018-04-04,09:00:00,1.3908,1.3856,1.38565,1.516,1.5321,1.5296,1.52345,1.52915,1.5187,1.52705,1.5141
2018-04-04,09:20:00,1.34625,1.34,1.33965,1.46285,1.4777,1.4728,1.4682,1.47935,1.46945,1.4774,1.46065
2018-04-04,09:40:00,1.6258,1.6206,1.62765,1.77575,1.79275,1.7946,1.7874,1.78515,1.7713,1.77915,1.7597
2018-04-04,10:00:00,2.0365,2.03485,2.0395,2.21415,2.2296,2.2407,2.22505,2.2263,2.2031,2.22385,2.19185
2018-04-04,10:20:00,2.0103,2.0056,2.01425,2.17285,2.19575,2.21495,2.1957,2.18095,2.16735,2.1765,2.15695
2018-04-04,10:40:00,2.14695,2.1417,2.1522,2.3198,2.34765,2.3619,2.34755,2.327,2.31455,2.323,2.3053
2018-04-04,11:00:00,2.25795,2.1451,2.266,2.44275,2.4724,2.48835,2.47175,2.45025,2.4364,2.444,2.30655
2018-04-04,11:20:00,2.3082,2.30335,2.31555,2.4946,2.5237,2.54205,2.52305,2.5025,2.48925,2.49415,2.4737
2018-04-04,11:40:00,2.33035,2.324,2.33495,2.50965,2.53775,2.55655,2.539,2.51855,2.5067,2.51225,2.4946
2018-04-04,12:00:00,2.3577,2.35175,2.3647,2.544,2.577,2.59295,2.57825,2.55465,2.5453,2.5505,2.53315
2018-04-04,12:20:00,2.23125,2.2285,2.2404,2.4086,2.44115,2.45945,2.44155,2.4167,2.40935,2.4156,2.3989
2018-04-04,12:40:00,2.32135,2.31655,2.32855,2.5047,2.5335,2.55685,2.53645,2.51445,2.50405,2.51075,2.49375
2018-04-04,13:00:00,2.26955,2.26275,2.1612,2.4489,2.47505,2.49745,2.4766,2.45695,2.447,2.4546,2.4396
2018-04-04,13:20:00,2.2191,2.2113,2.22465,2.3974,2.42665,2.44285,2.42745,2.408,2.3984,2.4037,2.3891
2018-04-04,13:40:00,2.11845,2.1103,2.12505,2.2929,2.3209,2.33985,2.3225,2.3025,2.2916,2.29765,2.2845
2018-04-04,14:00:00,2.01595,2.0096,2.023,2.1816,2.20475,2.222,2.2069,2.19335,2.18215,2.1861,2.1723
2018-04-04,14:20:00,1.89415,1.885,1.898,2.0451,2.0619,2.0861,2.06845,2.05755,2.0474,2.0603,2.0383
2018-04-04,14:40:00,1.72795,1.71875,1.72915,1.8675,1.88485,1.91365,1.8976,1.87955,1.87095,1.88765,1.86255
2018-04-04,15:00:00,1.5645,1.55445,1.56465,1.6942,1.71355,1.7329,1.7205,1.70665,1.70095,1.7117,1.6904
2018-04-04,15:20:00,1.3066,1.29625,1.3054,1.42435,1.4366,1.4471,1.4364,1.43135,1.429,1.43135,1.42245
2018-04-04,15:40:00,1.186,1.1747,1.1844,1.2918,1.30175,1.31095,1.30045,1.305,1.29735,1.29905,1.28965
2018-04-04,16:00:00,0.9767,0.96525,0.974,1.0639,1.0733,1.08035,1.0701,1.07735,1.0688,1.0721,1.0641
2018-04-04,16:20:00,0.76075,0.7488,0.7579,0.8257,0.835,0.84155,0.83315,0.842,0.8319,0.83625,0.8298
2018-04-04,16:40:00,0.53235,0.5217,0.52905,0.57425,0.584,0.58985,0.5827,0.5904,0.5813,0.5854,0.58125
2018-04-04,17:00:00,0.33915,0.3114,0.33605,0.3626,0.37235,0.37665,0.37015,0.3801,0.36915,0.352,0.3697
2018-04-04,17:20:00,0.1721,0.1676,0.17005,0.1746,0.18495,0.1872,0.18285,0.19245,0.18105,0.18565,0.18395
2018-04-04,17:40:00,0.06685,0.06465,0.0653,0.05605,0.0693,0.06715,0.06675,0.0784,0.0639,0.07105,0.0683
2018-04-04,18:00:00,0.0052,0.00545,0.0046,0.00125,0.0034,0.003,0.0029,0.008,0.0022,0.0045,0.0038
2018-04-04,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-04,20:40:00,0,0,0,0,0,0,0,0,0,0,0
