﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-16,00:00:00,0,0,0,0,0
2018-04-16,00:20:00,0,0,0,0,0
2018-04-16,00:40:00,0,0,0,0,0
2018-04-16,01:00:00,0,0,0,0,0
2018-04-16,01:20:00,0,0,0,0,0
2018-04-16,01:40:00,0,0,0,0,0
2018-04-16,02:00:00,0,0,0,0,0
2018-04-16,02:20:00,0,0,0,0,0
2018-04-16,02:40:00,0,0,0,0,0
2018-04-16,03:00:00,0,0,0,0,0
2018-04-16,03:20:00,0,0,0,0,0
2018-04-16,03:40:00,0,0,0,0,0
2018-04-16,04:00:00,0,0,0,0,0
2018-04-16,04:20:00,0,0,0,0,0
2018-04-16,04:40:00,0,0,0,0,0
2018-04-16,05:00:00,0,0,0,0,0
2018-04-16,05:20:00,0,0,0,0,0
2018-04-16,05:40:00,0,0,0,0,0
2018-04-16,06:00:00,0,0,0,0,0
2018-04-16,06:20:00,0,0,0,0,0
2018-04-16,06:40:00,0,0,0,0,0
2018-04-16,07:00:00,0.49235,0.56185,0.5189,0.5637,0.54095
2018-04-16,07:20:00,0.48635,0.48325,0.4699,0.5077,0.478
2018-04-16,07:40:00,0.70095,0.68875,0.67715,0.72025,0.6905
2018-04-16,08:00:00,0.9648,0.95075,0.93935,0.9793,0.95185
2018-04-16,08:20:00,0.8654,0.83585,0.84935,0.8853,0.8498
2018-04-16,08:40:00,0.90325,0.8754,0.88455,0.9216,0.88945
2018-04-16,09:00:00,1.4534,1.4045,1.41785,1.45655,1.4245
2018-04-16,09:20:00,1.41475,1.36275,1.3927,1.42975,1.40065
2018-04-16,09:40:00,1.8029,1.7524,1.7567,1.7998,1.77515
2018-04-16,10:00:00,1.6221,1.56275,1.58285,1.6239,1.60005
2018-04-16,10:20:00,1.3786,1.3155,1.3506,1.38875,1.35735
2018-04-16,10:40:00,1.77995,1.7105,1.73565,1.77945,1.7579
2018-04-16,11:00:00,2.20025,2.1548,2.1325,2.18105,2.1719
2018-04-16,11:20:00,2.4313,2.39945,2.3595,2.4099,2.40265
2018-04-16,11:40:00,2.42765,2.3966,2.35725,2.40495,2.39685
2018-04-16,12:00:00,2.419,2.38945,2.3506,2.3973,2.3912
2018-04-16,12:20:00,2.428,2.3802,2.3575,2.39905,2.38445
2018-04-16,12:40:00,1.9103,1.8314,1.8619,1.89675,1.87305
2018-04-16,13:00:00,2.1667,2.10185,2.09875,2.13595,2.11205
2018-04-16,13:20:00,1.3954,1.3074,1.3609,1.39285,1.3539
2018-04-16,13:40:00,2.04815,1.9807,1.9881,2.0227,1.9914
2018-04-16,14:00:00,2.02035,1.9629,1.9595,1.9903,1.96015
2018-04-16,14:20:00,1.2573,1.19525,1.22125,1.25525,1.2183
2018-04-16,14:40:00,0.53795,0.5243,0.53075,0.56405,0.52795
2018-04-16,15:00:00,0.27135,0.2799,0.26195,0.2938,0.26245
2018-04-16,15:20:00,0.11905,0.13705,0.11615,0.1492,0.1158
2018-04-16,15:40:00,0.11265,0.1399,0.1147,0.1399,0.1143
2018-04-16,16:00:00,0.0865,0.11205,0.08305,0.11135,0.08405
2018-04-16,16:20:00,0.04765,0.07545,0.04355,0.07425,0.0445
2018-04-16,16:40:00,0.0255,0.0532,0.01945,0.0528,0.01985
2018-04-16,17:00:00,0.0073,0.0322,0.0043,0.032,0.0044
2018-04-16,17:20:00,0,0.01585,0,0.0158,0
2018-04-16,17:40:00,5.0E-5,0.01705,0,0.01655,0
2018-04-16,18:00:00,5.0E-5,0.0128,0,0.01245,0
2018-04-16,18:20:00,0,0.0095,0,0.00865,0
2018-04-16,18:40:00,0,0.0094,0,0,0
2018-04-16,19:00:00,0,0.0036,0,0,0
2018-04-16,19:20:00,0,0,0,0,0
2018-04-16,19:40:00,0,0,0,0,0
2018-04-16,20:00:00,0,0,0,0,0
2018-04-16,20:20:00,0,0,0,0,0
2018-04-16,20:40:00,0,0,0,0,0
2018-04-16,21:00:00,0,0,0,0,0
2018-04-16,21:20:00,0,0,0,0,0
2018-04-16,21:40:00,0,0,0,0,0
2018-04-16,22:00:00,0,0,0,0,0
2018-04-16,22:20:00,0,0,0,0,0
2018-04-16,22:40:00,0,0,0,0,0
2018-04-16,23:00:00,0,0,0,0,0
2018-04-16,23:20:00,0,0,0,0,0
2018-04-16,23:40:00,0,0,0,0,0
