﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-16,00:00:00,0,0,0,0,0,0
2018-02-16,00:20:00,0,0,0,0,0,0
2018-02-16,00:40:00,0,0,0,0,0,0
2018-02-16,01:00:00,0,0,0,0,0,0
2018-02-16,01:20:00,0,0,0,0,0,0
2018-02-16,01:40:00,0,0,0,0,0,0
2018-02-16,02:00:00,0,0,0,0,0,0
2018-02-16,02:20:00,0,0,0,0,0,0
2018-02-16,02:40:00,0,0,0,0,0,0
2018-02-16,03:00:00,0,0,0,0,0,0
2018-02-16,03:20:00,0,0,0,0,0,0
2018-02-16,03:40:00,0,0,0,0,0,0
2018-02-16,04:00:00,0,0,0,0,0,0
2018-02-16,04:20:00,0,0,0,0,0,0
2018-02-16,04:40:00,0,0,0,0,0,0
2018-02-16,05:00:00,0,0,0,0,0,0
2018-02-16,05:20:00,0,0,0,0,0,0
2018-02-16,05:40:00,0,0,0,0,0,0
2018-02-16,06:00:00,0,0,0,0,0,0
2018-02-16,06:20:00,0,0,0,0,0,0
2018-02-16,06:40:00,0.02225,0.00255,0.00195,0,0,0.00225
2018-02-16,07:00:00,0.1643,0.08285,0.07115,0.07595,0.04265,0.0817
2018-02-16,07:20:00,0.2588,0.2122,0.19805,0.20295,0.18745,0.20915
2018-02-16,07:40:00,0.5376,0.3776,0.35775,0.36745,0.30995,0.37105
2018-02-16,08:00:00,0.90815,0.7828,0.74355,0.76295,0.618,0.73645
2018-02-16,08:20:00,1.48665,1.20865,1.1621,1.188,1.04905,0.7291
2018-02-16,08:40:00,1.84905,1.6857,1.6398,1.65425,1.5571,1.09505
2018-02-16,09:00:00,2.16505,2.01915,1.9644,1.97835,1.90995,1.50425
2018-02-16,09:20:00,2.27565,2.27115,2.21555,2.2019,2.15775,2.09265
2018-02-16,09:40:00,2.55155,2.54435,2.4712,2.46985,2.37875,2.4627
2018-02-16,10:00:00,2.8631,2.60205,2.5196,2.4622,2.52055,2.50505
2018-02-16,10:20:00,3.0878,2.94895,2.81325,2.83655,2.73585,2.80415
2018-02-16,10:40:00,3.1932,3.28365,3.17485,3.1742,3.18255,3.1851
2018-02-16,11:00:00,3.2892,3.2014,3.1006,3.0756,3.06665,3.1109
2018-02-16,11:20:00,3.27255,3.32035,3.24805,3.21775,3.32285,3.2583
2018-02-16,11:40:00,2.6577,2.9835,2.87665,2.8679,3.06385,2.943
2018-02-16,12:00:00,3.26225,3.00835,2.9306,2.94165,2.7004,2.97345
2018-02-16,12:20:00,2.9732,3.36535,3.2708,3.2736,3.26415,3.28615
2018-02-16,12:40:00,3.45835,2.87945,2.77735,2.7732,2.7615,2.7663
2018-02-16,13:00:00,3.47535,3.5507,3.4635,3.42615,3.53005,3.46895
2018-02-16,13:20:00,3.2963,3.4726,3.39175,3.36635,3.4249,3.4112
2018-02-16,13:40:00,3.1744,3.1697,3.09035,3.06575,3.17155,3.1112
2018-02-16,14:00:00,2.9286,3.14935,3.0915,3.06495,3.14725,3.11015
2018-02-16,14:20:00,2.45325,2.6752,2.61495,2.5756,2.7852,2.61915
2018-02-16,14:40:00,2.23195,2.3237,2.2712,2.2549,2.3078,2.28425
2018-02-16,15:00:00,1.84745,2.06475,2.02925,1.9985,2.13295,2.03415
2018-02-16,15:20:00,1.68015,1.7846,1.7626,1.74585,1.78845,1.77195
2018-02-16,15:40:00,0.70065,1.1435,1.12785,1.10175,1.4186,1.1302
2018-02-16,16:00:00,0.3908,0.5641,0.549,0.54295,0.6058,0.55755
2018-02-16,16:20:00,0.4123,0.357,0.3395,0.34315,0.335,0.35025
2018-02-16,16:40:00,0.48155,0.45785,0.4376,0.4435,0.43015,0.449
2018-02-16,17:00:00,0.3926,0.4483,0.4355,0.43275,0.4575,0.4449
2018-02-16,17:20:00,0.26065,0.35955,0.33845,0.3527,0.37305,0.3651
2018-02-16,17:40:00,0.0439,0.145,0.1359,0.1332,0.2048,0.1489
2018-02-16,18:00:00,0.01455,0.01715,0.018,0.0152,0.0212,0.0164
2018-02-16,18:20:00,0,0.00755,0.00775,0.0063,0.01095,0.0071
2018-02-16,18:40:00,0,0,0,0,0,0
2018-02-16,19:00:00,0,0,0,0,0,0
2018-02-16,19:20:00,0,0,0,0,0,0
2018-02-16,19:40:00,0,0,0,0,0,0
2018-02-16,20:00:00,0,0,0,0,0,0
2018-02-16,20:20:00,0,0,0,0,0,0
2018-02-16,20:40:00,0,0,0,0,0,0
2018-02-16,21:00:00,0,0,0,0,0,0
2018-02-16,21:20:00,0,0,0,0,0,0
2018-02-16,21:40:00,0,0,0,0,0,0
2018-02-16,22:00:00,0,0,0,0,0,0
2018-02-16,22:20:00,0,0,0,0,0,0
2018-02-16,22:40:00,0,0,0,0,0,0
2018-02-16,23:00:00,0,0,0,0,0,0
2018-02-16,23:20:00,0,0,0,0,0,0
2018-02-16,23:40:00,0,0,0,0,0,0
