﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-28,00:00:00,0,0,0
2018-02-28,00:20:00,0,0,0
2018-02-28,00:40:00,0,0,0
2018-02-28,01:00:00,0,0,0
2018-02-28,01:20:00,0,0,0
2018-02-28,01:40:00,0,0,0
2018-02-28,02:00:00,0,0,0
2018-02-28,02:20:00,0,0,0
2018-02-28,02:40:00,0,0,0
2018-02-28,03:00:00,0,0,0
2018-02-28,03:20:00,0,0,0
2018-02-28,03:40:00,0,0,0
2018-02-28,04:00:00,0,0,0
2018-02-28,04:20:00,0,0,0
2018-02-28,04:40:00,0,0,0
2018-02-28,05:00:00,0,0,0
2018-02-28,05:20:00,0,0,0
2018-02-28,05:40:00,0,0,0
2018-02-28,06:00:00,0,0,0
2018-02-28,06:20:00,0.0009,0.01035,0.00345
2018-02-28,06:40:00,0.02745,0.06235,0.03235
2018-02-28,07:00:00,0.1282,0.17845,0.1459
2018-02-28,07:20:00,0.29595,0.359,0.3229
2018-02-28,07:40:00,0.4854,0.54135,0.50215
2018-02-28,08:00:00,0.81045,0.8841,0.83975
2018-02-28,08:20:00,0.80265,0.817,0.7779
2018-02-28,08:40:00,0.85415,0.96,0.916
2018-02-28,09:00:00,1.58705,1.7195,1.6648
2018-02-28,09:20:00,1.61665,1.76315,1.70925
2018-02-28,09:40:00,1.77475,1.62265,1.57495
2018-02-28,10:00:00,0.98675,1.02575,0.97085
2018-02-28,10:20:00,1.7318,1.7895,1.72445
2018-02-28,10:40:00,1.21935,1.16695,1.10955
2018-02-28,11:00:00,0.9414,0.99245,0.9389
2018-02-28,11:20:00,0.5858,0.55185,0.51465
2018-02-28,11:40:00,0.42555,0.44305,0.40685
2018-02-28,12:00:00,0.545,0.62285,0.5789
2018-02-28,12:20:00,0.85605,0.9306,0.87375
2018-02-28,12:40:00,0.5411,0.5483,0.50145
2018-02-28,13:00:00,0.7682,0.8091,0.75635
2018-02-28,13:20:00,0.9892,1.02975,0.9644
2018-02-28,13:40:00,0.7647,0.7211,0.6772
2018-02-28,14:00:00,0.61535,0.7116,0.65095
2018-02-28,14:20:00,1.1175,1.1238,1.05215
2018-02-28,14:40:00,0.47145,0.57475,0.5249
2018-02-28,15:00:00,0.6024,0.56205,0.522
2018-02-28,15:20:00,0.6216,0.6925,0.64185
2018-02-28,15:40:00,0.69335,0.7039,0.6607
2018-02-28,16:00:00,0.35615,0.42645,0.3768
2018-02-28,16:20:00,0.57585,0.5938,0.5148
2018-02-28,16:40:00,0.77405,0.84115,0.5528
2018-02-28,17:00:00,0.4344,0.3578,0.27335
2018-02-28,17:20:00,0.1353,0.16725,0.11305
2018-02-28,17:40:00,0.06155,0.0637,0.02835
2018-02-28,18:00:00,0,0,0
2018-02-28,18:20:00,0,0,0
2018-02-28,18:40:00,0,0,0
2018-02-28,19:00:00,0,0,0
2018-02-28,19:20:00,0,0,0
2018-02-28,19:40:00,0,0,0
2018-02-28,20:00:00,0,0,0
2018-02-28,20:20:00,0,0,0
2018-02-28,20:40:00,0,0,0
2018-02-28,21:00:00,0,0,0
2018-02-28,21:20:00,0,0,0
2018-02-28,21:40:00,0,0,0
2018-02-28,22:00:00,0,0,0
2018-02-28,22:20:00,0,0,0
2018-02-28,22:40:00,0,0,0
2018-02-28,23:00:00,0,0,0
2018-02-28,23:20:00,0,0,0
2018-02-28,23:40:00,0,0,0
