﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-05-09,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,05:40:00,0.0037,0.00505,0.00195,0,0,0,0.0011,0,0,0,0.0011
2018-05-09,06:00:00,0.01385,0.0146,0.01165,0.00175,0.01025,0,0.00875,0.01675,0,0,0.01125
2018-05-09,06:20:00,0.00935,0.01025,0.0064,0.00075,0.00495,0,0.00345,0.01345,0.0019,0,0.0058
2018-05-09,06:40:00,0.02475,0.0259,0.0224,0.0113,0.0226,0.01415,0.01845,0.0315,0.0166,0.01605,0.02205
2018-05-09,07:00:00,0.04615,0.04655,0.04425,0.0327,0.04625,0.04395,0.0425,0.05475,0.0404,0.0482,0.0457
2018-05-09,07:20:00,0.0598,0.05995,0.0571,0.04915,0.0601,0.05855,0.05665,0.0693,0.0544,0.06285,0.06015
2018-05-09,07:40:00,0.23165,0.22895,0.22825,0.23855,0.24935,0.2487,0.24585,0.25925,0.24595,0.25135,0.2489
2018-05-09,08:00:00,0.3359,0.3299,0.3149,0.352,0.36385,0.36195,0.35855,0.37065,0.3434,0.3649,0.3476
2018-05-09,08:20:00,0.2761,0.2729,0.272,0.28735,0.29805,0.29705,0.2948,0.306,0.2939,0.2979,0.2962
2018-05-09,08:40:00,0.205,0.2032,0.20185,0.20815,0.2199,0.21905,0.2158,0.22805,0.21335,0.22055,0.21855
2018-05-09,09:00:00,0.1776,0.1757,0.174,0.1785,0.1899,0.18725,0.1826,0.19825,0.1818,0.19075,0.1885
2018-05-09,09:20:00,0.2265,0.22545,0.22255,0.2322,0.24435,0.2423,0.2386,0.25295,0.2397,0.24565,0.24335
2018-05-09,09:40:00,0.2227,0.21975,0.21775,0.22805,0.2391,0.2358,0.23515,0.2475,0.23265,0.24045,0.2386
2018-05-09,10:00:00,0.174,0.16135,0.16035,0.1646,0.18685,0.18535,0.1827,0.19665,0.18185,0.18835,0.18685
2018-05-09,10:20:00,0.2843,0.28135,0.2809,0.2975,0.30815,0.30685,0.30325,0.3178,0.3012,0.309,0.30845
2018-05-09,10:40:00,0.2617,0.25915,0.2594,0.2735,0.28475,0.28195,0.2797,0.2925,0.27835,0.2853,0.28295
2018-05-09,11:00:00,0.24845,0.2467,0.24535,0.25715,0.26905,0.26735,0.2633,0.2778,0.2637,0.26785,0.2674
2018-05-09,11:20:00,0.32525,0.32235,0.32115,0.3409,0.3523,0.35135,0.34775,0.3591,0.34575,0.35355,0.35075
2018-05-09,11:40:00,0.44445,0.43915,0.43895,0.47395,0.4835,0.484,0.47955,0.492,0.4801,0.4852,0.4827
2018-05-09,12:00:00,0.7499,0.74025,0.73815,0.808,0.8168,0.815,0.81075,0.82405,0.81275,0.8173,0.81595
2018-05-09,12:20:00,0.53925,0.5335,0.5317,0.5798,0.58835,0.58655,0.58445,0.5951,0.5842,0.58955,0.5867
2018-05-09,12:40:00,0.5443,0.5375,0.53755,0.5835,0.5936,0.5919,0.5886,0.60115,0.58925,0.59395,0.5926
2018-05-09,13:00:00,0.67905,0.67705,0.6715,0.7333,0.7425,0.74205,0.73785,0.7495,0.73835,0.7429,0.7408
2018-05-09,13:20:00,1.0646,1.0545,1.0442,1.145,1.1542,1.1531,1.14895,1.15605,1.14735,1.1506,1.14775
2018-05-09,13:40:00,0.72295,0.714,0.70515,0.7707,0.7808,0.7795,0.7773,0.7868,0.77705,0.7793,0.77865
2018-05-09,14:00:00,0.609,0.60105,0.5944,0.6451,0.6552,0.656,0.65195,0.6303,0.6192,0.65465,0.6547
2018-05-09,14:20:00,1.0697,1.0618,1.0559,1.15265,1.16205,1.16155,1.15705,1.1618,1.1541,1.1562,1.1573
2018-05-09,14:40:00,0.7777,0.76845,0.76045,0.82695,0.83795,0.8381,0.8344,0.842,0.8352,0.8359,0.83655
2018-05-09,15:00:00,1.16405,1.15985,1.15465,1.2549,1.26585,1.26645,1.25965,1.2629,1.2609,1.26155,1.26315
2018-05-09,15:20:00,0.61305,0.61315,0.60585,0.65755,0.66745,0.66695,0.6639,0.6741,0.663,0.6671,0.6659
2018-05-09,15:40:00,0.5011,0.5009,0.4947,0.5342,0.54485,0.5447,0.54095,0.55155,0.5411,0.5452,0.5431
2018-05-09,16:00:00,0.403,0.40585,0.39715,0.4267,0.43775,0.43815,0.4344,0.4448,0.43415,0.43845,0.43655
2018-05-09,16:20:00,0.37925,0.382,0.374,0.40115,0.4117,0.4118,0.40875,0.41945,0.40845,0.41285,0.41135
2018-05-09,16:40:00,0.31565,0.31265,0.3103,0.332,0.34245,0.3419,0.33905,0.35085,0.33765,0.34365,0.3413
2018-05-09,17:00:00,0.25225,0.24895,0.2483,0.26055,0.2728,0.26945,0.269,0.28075,0.26795,0.2716,0.26985
2018-05-09,17:20:00,0.15645,0.15475,0.15375,0.1543,0.16495,0.1639,0.16265,0.1738,0.1607,0.1662,0.16385
2018-05-09,17:40:00,0.07555,0.07485,0.074,0.0656,0.07785,0.07635,0.076,0.08785,0.0735,0.0798,0.07845
2018-05-09,18:00:00,0.01525,0.015,0.01335,0.0073,0.01305,0.0119,0.0116,0.0223,0.01065,0.01465,0.01405
2018-05-09,18:20:00,0.0002,0,5.0E-5,0.0001,0.0002,0.00015,0.00015,0.00045,0.0001,0.00025,0.00025
2018-05-09,18:40:00,5.0E-5,0,0,0,0,0,0,0.0001,0,0,5.0E-5
2018-05-09,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,23:40:00,0,0,0,0,0,0,0,0,0,0,0
