﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-30,00:00:00,0,0,0,0,0,0
2017-12-30,00:20:00,0,0,0,0,0,0
2017-12-30,00:40:00,0,0,0,0,0,0
2017-12-30,01:00:00,0,0,0,0,0,0
2017-12-30,01:20:00,0,0,0,0,0,0
2017-12-30,01:40:00,0,0,0,0,0,0
2017-12-30,02:00:00,0,0,0,0,0,0
2017-12-30,02:20:00,0,0,0,0,0,0
2017-12-30,02:40:00,0,0,0,0,0,0
2017-12-30,03:00:00,0,0,0,0,0,0
2017-12-30,03:20:00,0,0,0,0,0,0
2017-12-30,03:40:00,0,0,0,0,0,0
2017-12-30,04:00:00,0,0,0,0,0,0
2017-12-30,04:20:00,0,0,0,0,0,0
2017-12-30,04:40:00,0,0,0,0,0,0
2017-12-30,05:00:00,0,0,0,0,0,0
2017-12-30,05:20:00,0,0,0,0,0,0
2017-12-30,05:40:00,0,0,0,0,0,0
2017-12-30,06:00:00,0,0,0,0,0,0
2017-12-30,06:20:00,0,0,0,0,0,0
2017-12-30,06:40:00,0,0,0,0,0,0
2017-12-30,07:00:00,0.0513,0.0151,0.0117,0.012,0.00435,0.016
2017-12-30,07:20:00,0.1631,0.10205,0.09125,0.0924,0.07245,0.1016
2017-12-30,07:40:00,0.33335,0.25265,0.23615,0.2413,0.1909,0.2441
2017-12-30,08:00:00,0.4876,0.4279,0.40895,0.4131,0.379,0.4175
2017-12-30,08:20:00,0.6647,0.5719,0.55135,0.5591,0.5144,0.55965
2017-12-30,08:40:00,1.3521,0.9801,0.9446,0.9618,0.7859,0.91575
2017-12-30,09:00:00,1.68955,1.5812,1.53935,1.55405,1.452,1.2114
2017-12-30,09:20:00,1.92915,1.8138,1.7663,1.77225,1.71965,1.5444
2017-12-30,09:40:00,2.17875,2.07375,2.0188,2.02105,1.96825,2.0034
2017-12-30,10:00:00,2.3821,2.2911,2.24135,2.24005,2.20465,2.2547
2017-12-30,10:20:00,2.5261,2.44135,2.39475,2.3864,2.38565,2.4073
2017-12-30,10:40:00,2.7166,2.64235,2.5797,2.5719,2.53835,2.5893
2017-12-30,11:00:00,2.86445,2.78145,2.74005,2.7193,2.72975,2.76815
2017-12-30,11:20:00,2.96975,2.90335,2.87395,2.8506,2.89325,2.92145
2017-12-30,11:40:00,2.98555,2.9829,2.956,2.9223,2.99475,3.00095
2017-12-30,12:00:00,2.96515,2.9647,2.91585,2.8758,2.95725,2.92745
2017-12-30,12:20:00,3.00265,2.96365,2.8866,2.85525,2.8947,2.887
2017-12-30,12:40:00,2.92685,2.9804,2.90315,2.86485,2.9138,2.89515
2017-12-30,13:00:00,2.8861,2.876,2.80985,2.7664,2.82595,2.7981
2017-12-30,13:20:00,2.3079,2.75115,2.69065,2.6404,2.81105,2.6878
2017-12-30,13:40:00,2.2031,2.10425,2.00595,2.0384,2.0698,2.0342
2017-12-30,14:00:00,1.79805,2.06175,1.9862,2.01225,1.95475,2.0341
2017-12-30,14:20:00,2.1488,2.0492,1.9951,2.0057,2.05995,2.03045
2017-12-30,14:40:00,2.0382,2.08715,2.0504,2.044,2.0593,2.07425
2017-12-30,15:00:00,1.4587,1.79975,1.7697,1.7564,1.9446,1.7872
2017-12-30,15:20:00,1.2986,1.22795,1.19315,1.2036,1.2537,1.21615
2017-12-30,15:40:00,1.401,1.47,1.44,1.4415,1.4127,1.46095
2017-12-30,16:00:00,0.7521,1.10945,1.092,1.08105,1.23495,1.10355
2017-12-30,16:20:00,0.4431,0.65785,0.61355,0.64075,0.665,0.6581
2017-12-30,16:40:00,0.21685,0.38945,0.3291,0.37485,0.37145,0.38865
2017-12-30,17:00:00,0.09415,0.1674,0.13755,0.1585,0.1835,0.1703
2017-12-30,17:20:00,0.01825,0.04795,0.04,0.0404,0.06505,0.04785
2017-12-30,17:40:00,0.00915,0.0165,0.018,0.0152,0.0166,0.0159
2017-12-30,18:00:00,0,0.0025,0.0017,0.0015,0.00555,0.00125
2017-12-30,18:20:00,0,0,0,0,0,0
2017-12-30,18:40:00,0,0,0,0,0,0
2017-12-30,19:00:00,0,0,0,0,0,0
2017-12-30,19:20:00,0,0,0,0,0,0
2017-12-30,19:40:00,0,0,0,0,0,0
2017-12-30,20:00:00,0,0,0,0,0,0
2017-12-30,20:20:00,0,0,0,0,0,0
2017-12-30,20:40:00,0,0,0,0,0,0
2017-12-30,21:00:00,0,0,0,0,0,0
2017-12-30,21:20:00,0,0,0,0,0,0
2017-12-30,21:40:00,0,0,0,0,0,0
2017-12-30,22:00:00,0,0,0,0,0,0
2017-12-30,22:20:00,0,0,0,0,0,0
2017-12-30,22:40:00,0,0,0,0,0,0
2017-12-30,23:00:00,0,0,0,0,0,0
2017-12-30,23:20:00,0,0,0,0,0,0
2017-12-30,23:40:00,0,0,0,0,0,0
