﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-13,00:00:00,0,0,0
2017-10-13,00:20:00,0,0,0
2017-10-13,00:40:00,0,0,0
2017-10-13,01:00:00,0,0,0
2017-10-13,01:20:00,0,0,0
2017-10-13,01:40:00,0,0,0
2017-10-13,02:00:00,0,0,0
2017-10-13,02:20:00,0,0,0
2017-10-13,02:40:00,0,0,0
2017-10-13,03:00:00,0,0,0
2017-10-13,03:20:00,0,0,0
2017-10-13,03:40:00,0,0,0
2017-10-13,04:00:00,0,0,0
2017-10-13,04:20:00,0,0,0
2017-10-13,04:40:00,0,0,0
2017-10-13,05:00:00,0,0,0
2017-10-13,05:20:00,0,0,0
2017-10-13,05:40:00,0,0,0
2017-10-13,06:00:00,0.0438,0.04375,0.08715
2017-10-13,06:20:00,0.31845,0.31745,0.3308
2017-10-13,06:40:00,0.63325,0.6272,0.68045
2017-10-13,07:00:00,0.9511,0.94195,1.0005
2017-10-13,07:20:00,1.36395,1.3525,1.4283
2017-10-13,07:40:00,1.69015,1.6754,1.75705
2017-10-13,08:00:00,1.66275,1.65065,1.73845
2017-10-13,08:20:00,1.69075,1.6815,1.7601
2017-10-13,08:40:00,2.1346,2.1298,2.21055
2017-10-13,09:00:00,2.7598,2.7722,2.84625
2017-10-13,09:20:00,4.20625,4.24345,4.31315
2017-10-13,09:40:00,3.95505,3.97565,4.0619
2017-10-13,10:00:00,3.37985,3.39115,3.47865
2017-10-13,10:20:00,2.86505,2.8732,2.96445
2017-10-13,10:40:00,5.94345,5.878,6.0114
2017-10-13,11:00:00,5.78775,5.79835,5.88115
2017-10-13,11:20:00,3.9416,3.93375,4.08075
2017-10-13,11:40:00,3.27565,3.28255,3.3845
2017-10-13,12:00:00,3.92895,3.92855,4.04635
2017-10-13,12:20:00,4.73905,4.7035,4.8731
2017-10-13,12:40:00,3.9169,3.8893,4.06415
2017-10-13,13:00:00,2.73135,2.71525,2.84145
2017-10-13,13:20:00,2.5771,2.5545,2.6786
2017-10-13,13:40:00,2.9522,2.9266,3.06025
2017-10-13,14:00:00,2.72885,2.7085,2.8409
2017-10-13,14:20:00,2.46395,2.4373,2.57895
2017-10-13,14:40:00,2.076,2.0502,2.16665
2017-10-13,15:00:00,1.77845,1.7496,1.86305
2017-10-13,15:20:00,1.05755,1.041,1.11745
2017-10-13,15:40:00,0.9625,0.948,1.0197
2017-10-13,16:00:00,0.74275,0.72985,0.7942
2017-10-13,16:20:00,0.6839,0.67095,0.73265
2017-10-13,16:40:00,0.41265,0.3998,0.4438
2017-10-13,17:00:00,0.1336,0.14855,0.18495
2017-10-13,17:20:00,0,0,0.0246
2017-10-13,17:40:00,0,0,0
2017-10-13,18:00:00,0,0,0
2017-10-13,18:20:00,0,0,0
2017-10-13,18:40:00,0,0,0
2017-10-13,19:00:00,0,0,0
2017-10-13,19:20:00,0,0,0
2017-10-13,19:40:00,0,0,0
2017-10-13,20:00:00,0,0,0
2017-10-13,20:20:00,0,0,0
2017-10-13,20:40:00,0,0,0
2017-10-13,21:00:00,0,0,0
2017-10-13,21:20:00,0,0,0
2017-10-13,21:40:00,0,0,0
2017-10-13,22:00:00,0,0,0
2017-10-13,22:20:00,0,0,0
2017-10-13,22:40:00,0,0,0
2017-10-13,23:00:00,0,0,0
2017-10-13,23:20:00,0,0,0
2017-10-13,23:40:00,0,0,0
