﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-22,00:00:00,0,0,0
2018-02-22,00:20:00,0,0,0
2018-02-22,00:40:00,0,0,0
2018-02-22,01:00:00,0,0,0
2018-02-22,01:20:00,0,0,0
2018-02-22,01:40:00,0,0,0
2018-02-22,02:00:00,0,0,0
2018-02-22,02:20:00,0,0,0
2018-02-22,02:40:00,0,0,0
2018-02-22,03:00:00,0,0,0
2018-02-22,03:20:00,0,0,0
2018-02-22,03:40:00,0,0,0
2018-02-22,04:00:00,0,0,0
2018-02-22,04:20:00,0,0,0
2018-02-22,04:40:00,0,0,0
2018-02-22,05:00:00,0,0,0
2018-02-22,05:20:00,0,0,0
2018-02-22,05:40:00,0,0,0
2018-02-22,06:00:00,0,0,0
2018-02-22,06:20:00,0,0,0
2018-02-22,06:40:00,0.01385,0.03865,0.0176
2018-02-22,07:00:00,0.19215,0.22855,0.19755
2018-02-22,07:20:00,0.2247,0.2582,0.22615
2018-02-22,07:40:00,0.32185,0.3682,0.3312
2018-02-22,08:00:00,0.6582,0.6854,0.643
2018-02-22,08:20:00,0.6176,0.65675,0.6174
2018-02-22,08:40:00,0.68305,0.72655,0.68135
2018-02-22,09:00:00,0.8704,0.8938,0.8507
2018-02-22,09:20:00,0.7975,0.8643,0.8198
2018-02-22,09:40:00,1.57995,1.59105,1.53105
2018-02-22,10:00:00,1.53875,1.574,1.5192
2018-02-22,10:20:00,1.38025,1.43435,1.37205
2018-02-22,10:40:00,2.5618,2.65455,2.60355
2018-02-22,11:00:00,1.87445,1.81825,1.74725
2018-02-22,11:20:00,0.819,0.84325,0.79475
2018-02-22,11:40:00,0.46055,0.4862,0.446
2018-02-22,12:00:00,0.3877,0.41215,0.3725
2018-02-22,12:20:00,0.236,0.26545,0.2295
2018-02-22,12:40:00,0.09035,0.11975,0.08715
2018-02-22,13:00:00,0.0876,0.11985,0.0858
2018-02-22,13:20:00,0.07705,0.10795,0.075
2018-02-22,13:40:00,0.01695,0.04245,0.01655
2018-02-22,14:00:00,0.1544,0.19275,0.1599
2018-02-22,14:20:00,0.14745,0.174,0.1386
2018-02-22,14:40:00,0.223,0.26945,0.23855
2018-02-22,15:00:00,0.19235,0.2133,0.17795
2018-02-22,15:20:00,0.0971,0.1252,0.0926
2018-02-22,15:40:00,0.042,0.0751,0.04235
2018-02-22,16:00:00,0.0769,0.11045,0.07535
2018-02-22,16:20:00,0.11355,0.13985,0.1091
2018-02-22,16:40:00,0,0.0021,0
2018-02-22,17:00:00,0.0003,0.00595,0.0002
2018-02-22,17:20:00,0,0,0
2018-02-22,17:40:00,0,0,0
2018-02-22,18:00:00,0,0,0
2018-02-22,18:20:00,0,0,0
2018-02-22,18:40:00,0,0,0
2018-02-22,19:00:00,0,0,0
2018-02-22,19:20:00,0,0,0
2018-02-22,19:40:00,0,0,0
2018-02-22,20:00:00,0,0,0
2018-02-22,20:20:00,0,0,0
2018-02-22,20:40:00,0,0,0
2018-02-22,21:00:00,0,0,0
2018-02-22,21:20:00,0,0,0
2018-02-22,21:40:00,0,0,0
2018-02-22,22:00:00,0,0,0
2018-02-22,22:20:00,0,0,0
2018-02-22,22:40:00,0,0,0
2018-02-22,23:00:00,0,0,0
2018-02-22,23:20:00,0,0,0
2018-02-22,23:40:00,0,0,0
