﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-13,00:00:00,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0
2018-03-13,06:00:00,0.0007,0.001,0.00115,0.0014,0.00235
2018-03-13,06:20:00,0.07355,0.07055,0.09315,0.09175,0.09485
2018-03-13,06:40:00,0.2466,0.24125,0.26365,0.2635,0.26575
2018-03-13,07:00:00,0.5117,0.5048,0.5251,0.5266,0.53395
2018-03-13,07:20:00,0.8064,0.7922,0.80935,0.81265,0.8208
2018-03-13,07:40:00,1.1165,1.09105,1.11205,1.11675,1.1313
2018-03-13,08:00:00,1.44845,1.4133,1.42805,1.4315,1.4621
2018-03-13,08:20:00,1.7839,1.74285,1.7506,1.7554,1.794
2018-03-13,08:40:00,2.1032,2.0558,2.0568,2.06445,2.10995
2018-03-13,09:00:00,2.42725,2.37605,2.37295,2.38295,2.4357
2018-03-13,09:20:00,2.7248,2.66725,2.65925,2.66815,2.729
2018-03-13,09:40:00,2.9202,2.8749,2.8656,2.8733,2.92495
2018-03-13,10:00:00,3.07195,3.04445,3.04275,3.05745,3.1233
2018-03-13,10:20:00,3.25795,3.23585,3.23405,3.24275,3.30905
2018-03-13,10:40:00,3.3937,3.35305,3.35115,3.36015,3.44805
2018-03-13,11:00:00,3.5468,3.49045,3.49405,3.50255,3.60065
2018-03-13,11:20:00,3.6171,3.5583,3.5579,3.56945,3.6808
2018-03-13,11:40:00,3.6925,3.0766,3.0788,3.4533,3.7544
2018-03-13,12:00:00,3.7401,3.30185,3.1242,3.31665,3.60985
2018-03-13,12:20:00,3.6805,3.25945,3.08385,3.0904,3.17925
2018-03-13,12:40:00,3.62575,3.03615,2.6703,3.0568,2.22295
2018-03-13,13:00:00,3.58925,3.54445,3.3586,3.20215,3.11575
2018-03-13,13:20:00,3.48985,3.2791,3.0982,2.93835,2.8305
2018-03-13,13:40:00,3.35925,2.99515,2.9811,3.3284,3.24485
2018-03-13,14:00:00,3.2267,3.04185,2.70385,2.88205,3.116
2018-03-13,14:20:00,3.01415,2.83975,2.66975,2.6963,2.90245
2018-03-13,14:40:00,2.7735,2.34095,2.32265,2.20435,2.52925
2018-03-13,15:00:00,2.4805,2.3301,2.31755,2.2073,2.2649
2018-03-13,15:20:00,2.1414,1.9108,2.0059,2.0319,1.95855
2018-03-13,15:40:00,1.81115,1.60925,1.70255,1.71565,1.83895
2018-03-13,16:00:00,1.42985,1.4144,1.347,1.2806,1.39055
2018-03-13,16:20:00,1.0581,0.9467,1.0063,0.95985,0.96785
2018-03-13,16:40:00,0.71605,0.7042,0.71615,0.6941,0.69855
2018-03-13,17:00:00,0.41665,0.38345,0.39945,0.42925,0.4113
2018-03-13,17:20:00,0.1984,0.1744,0.19365,0.20265,0.21065
2018-03-13,17:40:00,0.0478,0.0417,0.0599,0.059,0.0645
2018-03-13,18:00:00,0.0139,0.0094,0.0207,0.0185,0.0165
2018-03-13,18:20:00,0.00445,0.0031,0.0045,0.00565,0.0055
2018-03-13,18:40:00,0,0,0,0,0
2018-03-13,19:00:00,0,0,0,0,0
2018-03-13,19:20:00,0,0,0,0,0
2018-03-13,19:40:00,0,0,0,0,0
2018-03-13,20:00:00,0,0,0,0,0
2018-03-13,20:20:00,0,0,0,0,0
2018-03-13,20:40:00,0,0,0,0,0
2018-03-13,21:00:00,0,0,0,0,0
2018-03-13,21:20:00,0,0,0,0,0
2018-03-13,21:40:00,0,0,0,0,0
2018-03-13,22:00:00,0,0,0,0,0
2018-03-13,22:20:00,0,0,0,0,0
2018-03-13,22:40:00,0,0,0,0,0
2018-03-13,23:00:00,0,0,0,0,0
2018-03-13,23:20:00,0,0,0,0,0
2018-03-13,23:40:00,0,0,0,0,0
