﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-27,00:00:00,0,0,0
2018-02-27,00:20:00,0,0,0
2018-02-27,00:40:00,0,0,0
2018-02-27,01:00:00,0,0,0
2018-02-27,01:20:00,0,0,0
2018-02-27,01:40:00,0,0,0
2018-02-27,02:00:00,0,0,0
2018-02-27,02:20:00,0,0,0
2018-02-27,02:40:00,0,0,0
2018-02-27,03:00:00,0,0,0
2018-02-27,03:20:00,0,0,0
2018-02-27,03:40:00,0,0,0
2018-02-27,04:00:00,0,0,0
2018-02-27,04:20:00,0,0,0
2018-02-27,04:40:00,0,0,0
2018-02-27,05:00:00,0,0,0
2018-02-27,05:20:00,0,0,0
2018-02-27,05:40:00,0,0,0
2018-02-27,06:00:00,0,0,0
2018-02-27,06:20:00,0,0,0
2018-02-27,06:40:00,0,0,0
2018-02-27,07:00:00,0,0,0.04285
2018-02-27,07:20:00,0.09755,0.0999,0.194
2018-02-27,07:40:00,0.2608,0.26195,0.2796
2018-02-27,08:00:00,0.37955,0.38135,0.40975
2018-02-27,08:20:00,0.40665,0.40335,0.44325
2018-02-27,08:40:00,0.53345,0.53755,0.58655
2018-02-27,09:00:00,0.76675,0.7574,0.81535
2018-02-27,09:20:00,0.6605,0.65235,0.7053
2018-02-27,09:40:00,1.17025,1.15295,1.2295
2018-02-27,10:00:00,2.69715,2.66725,2.79165
2018-02-27,10:20:00,2.47415,2.4501,2.55985
2018-02-27,10:40:00,3.1671,3.1354,3.2634
2018-02-27,11:00:00,3.5785,3.55955,3.67335
2018-02-27,11:20:00,5.4173,5.40175,5.45765
2018-02-27,11:40:00,5.00265,4.9171,5.1337
2018-02-27,12:00:00,6.06,6.01195,6.05765
2018-02-27,12:20:00,6.245,6.24175,6.2503
2018-02-27,12:40:00,6.94905,6.93615,6.94295
2018-02-27,13:00:00,5.9663,6.02515,5.9327
2018-02-27,13:20:00,6.9199,6.9707,6.86335
2018-02-27,13:40:00,6.49385,6.50975,6.4771
2018-02-27,14:00:00,5.40315,5.39585,5.44125
2018-02-27,14:20:00,5.08205,5.09295,5.1368
2018-02-27,14:40:00,4.84735,4.83925,4.93675
2018-02-27,15:00:00,4.5131,4.52295,4.5973
2018-02-27,15:20:00,4.3605,4.3681,4.4353
2018-02-27,15:40:00,3.64405,3.64755,3.7266
2018-02-27,16:00:00,2.7121,2.71445,2.78355
2018-02-27,16:20:00,2.19565,2.19865,2.26115
2018-02-27,16:40:00,1.48805,1.484,1.54
2018-02-27,17:00:00,0.8815,0.87775,0.92445
2018-02-27,17:20:00,0.41725,0.42155,0.4574
2018-02-27,17:40:00,0.091,0.1195,0.16405
2018-02-27,18:00:00,0,0,0
2018-02-27,18:20:00,0,0,0
2018-02-27,18:40:00,0,0,0
2018-02-27,19:00:00,0,0,0
2018-02-27,19:20:00,0,0,0
2018-02-27,19:40:00,0,0,0
2018-02-27,20:00:00,0,0,0
2018-02-27,20:20:00,0,0,0
2018-02-27,20:40:00,0,0,0
2018-02-27,21:00:00,0,0,0
2018-02-27,21:20:00,0,0,0
2018-02-27,21:40:00,0,0,0
2018-02-27,22:00:00,0,0,0
2018-02-27,22:20:00,0,0,0
2018-02-27,22:40:00,0,0,0
2018-02-27,23:00:00,0,0,0
2018-02-27,23:20:00,0,0,0
2018-02-27,23:40:00,0,0,0
